,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,990,-0.016652534349030745,415.2047714945564,True,47,830.4095429891128,830.4095429891128
47,2020-03-09,990,-0.016652534349030745,415.2047714945564,True,48,830.4095429891128,830.4095429891128
48,2020-03-10,990,-0.016652534349030745,415.2047714945564,True,49,830.4095429891128,830.4095429891128
49,2020-03-11,990,-0.016652534349030745,415.2047714945564,True,50,830.4095429891128,830.4095429891128
50,2020-03-12,990,-0.016652534349030745,415.2047714945564,True,51,830.4095429891128,830.4095429891128
51,2020-03-13,990,-0.016652534349030745,415.2047714945564,True,52,830.4095429891128,830.4095429891128
52,2020-03-14,990,-0.016652534349030745,415.2047714945564,True,53,830.4095429891128,830.4095429891128
53,2020-03-15,990,-0.016652534349030745,415.2047714945564,True,54,830.4095429891128,830.4095429891128
54,2020-03-16,990,-0.016652534349030745,415.2047714945564,True,55,830.4095429891128,830.4095429891128
55,2020-03-17,990,-0.016652534349030745,415.2047714945564,True,56,830.4095429891128,830.4095429891128
56,2020-03-18,990,-0.016652534349030745,415.2047714945564,True,57,830.4095429891128,830.4095429891128
57,2020-03-19,990,-0.016652534349030745,415.2047714945564,True,58,830.4095429891128,830.4095429891128
58,2020-03-20,990,-0.016652534349030745,415.2047714945564,True,59,830.4095429891128,830.4095429891128
59,2020-03-21,990,-0.016652534349030745,415.2047714945564,True,60,830.4095429891128,830.4095429891128
60,2020-03-22,990,-0.016652534349030745,415.2047714945564,True,61,830.4095429891128,830.4095429891128
61,2020-03-23,990,-0.016652534349030745,415.2047714945564,True,62,830.4095429891128,830.4095429891128
62,2020-03-24,990,-0.016652534349030745,415.2047714945564,True,63,830.4095429891128,830.4095429891128
63,2020-03-25,990,-0.016652534349030745,415.2047714945564,True,64,830.4095429891128,830.4095429891128
64,2020-03-26,990,-0.016652534349030745,415.2047714945564,True,65,830.4095429891128,830.4095429891128
65,2020-03-27,990,-0.016652534349030745,415.2047714945564,True,66,830.4095429891128,830.4095429891128
66,2020-03-28,990,-0.016652534349030745,415.2047714945564,True,67,830.4095429891128,830.4095429891128
67,2020-03-29,990,-0.016652534349030745,415.2047714945564,True,68,830.4095429891128,830.4095429891128
68,2020-03-30,990,-0.016652534349030745,415.2047714945564,True,69,830.4095429891128,830.4095429891128
69,2020-03-31,990,-0.016652534349030745,415.2047714945564,True,70,830.4095429891128,830.4095429891128
70,2020-04-01,990,-0.016652534349030745,415.2047714945564,True,71,830.4095429891128,830.4095429891128
71,2020-04-02,990,-0.016652534349030745,415.2047714945564,True,72,830.4095429891128,830.4095429891128
72,2020-04-03,990,-0.016652534349030745,415.2047714945564,True,73,830.4095429891128,830.4095429891128
73,2020-04-04,990,-0.016652534349030745,415.2047714945564,True,74,830.4095429891128,830.4095429891128
74,2020-04-05,990,-0.016652534349030745,415.2047714945564,True,75,830.4095429891128,830.4095429891128
75,2020-04-06,990,-0.016652534349030745,415.2047714945564,True,76,830.4095429891128,830.4095429891128
76,2020-04-07,990,-0.016652534349030745,415.2047714945564,True,77,830.4095429891128,830.4095429891128
77,2020-04-08,990,-0.016652534349030745,415.2047714945564,True,78,830.4095429891128,830.4095429891128
78,2020-04-09,991,-0.016652534349030745,415.2047714945564,True,79,830.4095429891128,830.4095429891128
79,2020-04-10,991,-0.016652534349030745,415.2047714945564,True,80,830.4095429891128,830.4095429891128
80,2020-04-11,991,-0.016652534349030745,415.2047714945564,True,81,830.4095429891128,830.4095429891128
81,2020-04-12,991,-0.016652534349030745,415.2047714945564,True,82,830.4095429891128,830.4095429891128
82,2020-04-13,991,-0.016652534349030745,415.2047714945564,True,83,830.4095429891128,830.4095429891128
83,2020-04-14,991,-0.016652534349030745,415.2047714945564,True,84,830.4095429891128,830.4095429891128
84,2020-04-15,991,-0.016652534349030745,415.2047714945564,True,85,830.4095429891128,830.4095429891128
85,2020-04-16,991,-0.016652534349030745,415.2047714945564,True,86,830.4095429891128,830.4095429891128
