,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,990,14.326688931860993,495.6310699162196,True,78,991.2621248160077,991.2621398026005
78,2020-04-09,991,14.326688931860993,495.6310699162196,True,79,991.2621285147368,991.2621398026005
79,2020-04-10,991,14.326688931860993,495.6310699162196,True,80,991.262131302424,991.2621398026005
80,2020-04-11,991,14.326688931860993,495.6310699162196,True,81,991.26213340347,991.2621398026005
81,2020-04-12,991,14.326688931860993,495.6310699162196,True,82,991.262134987003,991.2621398026005
82,2020-04-13,991,14.326688931860993,495.6310699162196,True,83,991.2621361804928,991.2621398026005
83,2020-04-14,991,14.326688931860993,495.6310699162196,True,84,991.2621370800113,991.2621398026005
84,2020-04-15,991,14.326688931860993,495.6310699162196,True,85,991.2621377579677,991.2621398026005
85,2020-04-16,991,14.326688931860993,495.6310699162196,True,86,991.2621382689352,991.2621398026005
86,2020-04-17,991,14.326688931860993,495.6310699162196,True,87,991.2621386540451,991.2621398026005
87,2020-04-18,991,14.326688931860993,495.6310699162196,True,88,991.2621389442978,991.2621398026005
88,2020-04-19,991,14.326688931860993,495.6310699162196,True,89,991.2621391630579,991.2621398026005
89,2020-04-20,991,14.326688931860993,495.6310699162196,True,90,991.2621393279345,991.2621398026005
