,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,990,14.328880296635589,495.73309114760497,True,54,991.4527988341911,991.4661786073837
54,2020-03-16,990,14.328880296635589,495.73309114760497,True,55,991.456093994365,991.4661786073837
55,2020-03-17,990,14.328880296635589,495.73309114760497,True,56,991.4585778548852,991.4661786073837
56,2020-03-18,990,14.328880296635589,495.73309114760497,True,57,991.4604501627257,991.4661786073837
57,2020-03-19,990,14.328880296635589,495.73309114760497,True,58,991.4618614870852,991.4661786073837
58,2020-03-20,990,14.328880296635589,495.73309114760497,True,59,991.4629253264711,991.4661786073837
59,2020-03-21,990,14.328880296635589,495.73309114760497,True,60,991.4637272353564,991.4661786073837
60,2020-03-22,990,14.328880296635589,495.73309114760497,True,61,991.4643317040104,991.4661786073837
61,2020-03-23,990,14.328880296635589,495.73309114760497,True,62,991.4647873445863,991.4661786073837
62,2020-03-24,990,14.328880296635589,495.73309114760497,True,63,991.4651308004107,991.4661786073837
63,2020-03-25,990,14.328880296635589,495.73309114760497,True,64,991.4653896928052,991.4661786073837
64,2020-03-26,990,14.328880296635589,495.73309114760497,True,65,991.4655848423915,991.4661786073837
65,2020-03-27,990,14.328880296635589,495.73309114760497,True,66,991.4657319434939,991.4661786073837
66,2020-03-28,990,14.328880296635589,495.73309114760497,True,67,991.465842826294,991.4661786073837
67,2020-03-29,990,14.328880296635589,495.73309114760497,True,68,991.4659264082271,991.4661786073837
68,2020-03-30,990,14.328880296635589,495.73309114760497,True,69,991.4659894111387,991.4661786073837
69,2020-03-31,990,14.328880296635589,495.73309114760497,True,70,991.466036901865,991.4661786073837
70,2020-04-01,990,14.328880296635589,495.73309114760497,True,71,991.4660726997188,991.4661786073837
71,2020-04-02,990,14.328880296635589,495.73309114760497,True,72,991.4660996836463,991.4661786073837
72,2020-04-03,990,14.328880296635589,495.73309114760497,True,73,991.4661200237576,991.4661786073837
