,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,990,14.32922775314072,495.74926463958406,True,47,991.4016689671492,991.4985243792545
47,2020-03-09,990,14.32922775314072,495.74926463958406,True,48,991.4255140493336,991.4985243792545
48,2020-03-10,990,14.32922775314072,495.74926463958406,True,49,991.4434892724806,991.4985243792545
49,2020-03-11,990,14.32922775314072,495.74926463958406,True,50,991.4570394581901,991.4985243792545
50,2020-03-12,990,14.32922775314072,495.74926463958406,True,51,991.4672538568631,991.4985243792545
51,2020-03-13,990,14.32922775314072,495.74926463958406,True,52,991.4749536276864,991.4985243792545
52,2020-03-14,990,14.32922775314072,495.74926463958406,True,53,991.4807578075411,991.4985243792545
53,2020-03-15,990,14.32922775314072,495.74926463958406,True,54,991.4851330534538,991.4985243792545
54,2020-03-16,990,14.32922775314072,495.74926463958406,True,55,991.4884311470503,991.4985243792545
55,2020-03-17,990,14.32922775314072,495.74926463958406,True,56,991.4909172703132,991.4985243792545
56,2020-03-18,990,14.32922775314072,495.74926463958406,True,57,991.4927913226467,991.4985243792545
57,2020-03-19,990,14.32922775314072,495.74926463958406,True,58,991.4942039912781,991.4985243792545
58,2020-03-20,990,14.32922775314072,495.74926463958406,True,59,991.4952688660403,991.4985243792545
59,2020-03-21,990,14.32922775314072,495.74926463958406,True,60,991.4960715720227,991.4985243792545
60,2020-03-22,990,14.32922775314072,495.74926463958406,True,61,991.4966766540646,991.4985243792545
61,2020-03-23,990,14.32922775314072,495.74926463958406,True,62,991.4971327664612,991.4985243792545
62,2020-03-24,990,14.32922775314072,495.74926463958406,True,63,991.497476585066,991.4985243792545
63,2020-03-25,990,14.32922775314072,495.74926463958406,True,64,991.4977357562932,991.4985243792545
64,2020-03-26,990,14.32922775314072,495.74926463958406,True,65,991.4979311201104,991.4985243792545
65,2020-03-27,990,14.32922775314072,495.74926463958406,True,66,991.4980783857504,991.4985243792545
66,2020-03-28,990,14.32922775314072,495.74926463958406,True,67,991.4981893948781,991.4985243792545
67,2020-03-29,990,14.32922775314072,495.74926463958406,True,68,991.4982730737702,991.4985243792545
68,2020-03-30,990,14.32922775314072,495.74926463958406,True,69,991.498336151076,991.4985243792545
69,2020-03-31,990,14.32922775314072,495.74926463958406,True,70,991.4983836988653,991.4985243792545
70,2020-04-01,990,14.32922775314072,495.74926463958406,True,71,991.4984195404757,991.4985243792545
71,2020-04-02,990,14.32922775314072,495.74926463958406,True,72,991.4984465579463,991.4985243792545
