,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,63.80944071927243,2.6755935424925235,True,49,0.450021616238882,5.335596809299495
49,2020-03-11,1,63.80944071927243,2.6755935424925235,True,50,0.5210948607707534,5.335596809299495
50,2020-03-12,1,63.80944071927243,2.6755935424925235,True,51,0.6020141606689159,5.335596809299495
51,2020-03-13,1,63.80944071927243,2.6755935424925235,True,52,0.6936945021718853,5.335596809299495
52,2020-03-14,1,63.80944071927243,2.6755935424925235,True,53,0.7969937267830094,5.335596809299495
53,2020-03-15,1,63.80944071927243,2.6755935424925235,True,54,0.9126611364249828,5.335596809299495
54,2020-03-16,1,63.80944071927243,2.6755935424925235,True,55,1.041277164694956,5.335596809299495
55,2020-03-17,1,63.80944071927243,2.6755935424925235,True,56,1.1831866558693855,5.335596809299495
56,2020-03-18,1,63.80944071927243,2.6755935424925235,True,57,1.3384301676968648,5.335596809299495
57,2020-03-19,1,63.80944071927243,2.6755935424925235,True,58,1.5066796607330737,5.335596809299495
58,2020-03-20,2,63.80944071927243,2.6755935424925235,True,59,1.6871865561579926,5.335596809299495
59,2020-03-21,2,63.80944071927243,2.6755935424925235,True,60,1.8787509194361602,5.335596809299495
60,2020-03-22,2,63.80944071927243,2.6755935424925235,True,61,2.0797199385800433,5.335596809299495
61,2020-03-23,2,63.80944071927243,2.6755935424925235,True,62,2.2880215662725547,5.335596809299495
62,2020-03-24,2,63.80944071927243,2.6755935424925235,True,63,2.5012352061174083,5.335596809299495
63,2020-03-25,2,63.80944071927243,2.6755935424925235,True,64,2.7166961623534527,5.335596809299495
64,2020-03-26,2,63.80944071927243,2.6755935424925235,True,65,2.9316252241499097,5.335596809299495
65,2020-03-27,3,63.80944071927243,2.6755935424925235,True,66,3.1432704448531874,5.335596809299495
66,2020-03-28,3,63.80944071927243,2.6755935424925235,True,67,3.349045994917195,5.335596809299495
67,2020-03-29,4,63.80944071927243,2.6755935424925235,True,68,3.5466534958621985,5.335596809299495
68,2020-03-30,4,63.80944071927243,2.6755935424925235,True,69,3.7341743390448325,5.335596809299495
69,2020-03-31,4,63.80944071927243,2.6755935424925235,True,70,3.9101263441878835,5.335596809299495
70,2020-04-01,4,63.80944071927243,2.6755935424925235,True,71,4.07348352802042,5.335596809299495
71,2020-04-02,5,63.80944071927243,2.6755935424925235,True,72,4.2236625613440335,5.335596809299495
72,2020-04-03,5,63.80944071927243,2.6755935424925235,True,73,4.360482870677046,5.335596809299495
73,2020-04-04,5,63.80944071927243,2.6755935424925235,True,74,4.484108966648427,5.335596809299495
74,2020-04-05,5,63.80944071927243,2.6755935424925235,True,75,4.594983595316351,5.335596809299495
75,2020-04-06,5,63.80944071927243,2.6755935424925235,True,76,4.693759147117621,5.335596809299495
76,2020-04-07,5,63.80944071927243,2.6755935424925235,True,77,4.781232957906677,5.335596809299495
77,2020-04-08,5,63.80944071927243,2.6755935424925235,True,78,4.8582901785336565,5.335596809299495
78,2020-04-09,5,63.80944071927243,2.6755935424925235,True,79,4.925856115071781,5.335596809299495
79,2020-04-10,5,63.80944071927243,2.6755935424925235,True,80,4.984858535949059,5.335596809299495
80,2020-04-11,5,63.80944071927243,2.6755935424925235,True,81,5.036199459232886,5.335596809299495
81,2020-04-12,5,63.80944071927243,2.6755935424925235,True,82,5.080735340691122,5.335596809299495
82,2020-04-13,5,63.80944071927243,2.6755935424925235,True,83,5.1192643041949415,5.335596809299495
83,2020-04-14,5,63.80944071927243,2.6755935424925235,True,84,5.152519001439926,5.335596809299495
84,2020-04-15,5,63.80944071927243,2.6755935424925235,True,85,5.181163776059213,5.335596809299495
85,2020-04-16,5,63.80944071927243,2.6755935424925235,True,86,5.2057949726376,5.335596809299495
86,2020-04-17,5,63.80944071927243,2.6755935424925235,True,87,5.226943427006681,5.335596809299495
87,2020-04-18,5,63.80944071927243,2.6755935424925235,True,88,5.245078370123537,5.335596809299495
88,2020-04-19,5,63.80944071927243,2.6755935424925235,True,89,5.260612156395499,5.335596809299495
89,2020-04-20,5,63.80944071927243,2.6755935424925235,True,90,5.273905380327243,5.335596809299495
