,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,2,72.39870587143976,4.524989066729209,True,61,1.9479385021854605,7.457037646357035
61,2020-03-23,2,72.39870587143976,4.524989066729209,True,62,2.127017255326027,7.457037646357035
62,2020-03-24,2,72.39870587143976,4.524989066729209,True,63,2.317187713005664,7.457037646357035
63,2020-03-25,2,72.39870587143976,4.524989066729209,True,64,2.518176193596623,7.457037646357035
64,2020-03-26,2,72.39870587143976,4.524989066729209,True,65,2.7295304024693365,7.457037646357035
65,2020-03-27,3,72.39870587143976,4.524989066729209,True,66,2.9506105206465745,7.457037646357035
66,2020-03-28,3,72.39870587143976,4.524989066729209,True,67,3.180586215139047,7.457037646357035
67,2020-03-29,4,72.39870587143976,4.524989066729209,True,68,3.418440566350146,7.457037646357035
68,2020-03-30,4,72.39870587143976,4.524989066729209,True,69,3.662981561634876,7.457037646357035
69,2020-03-31,4,72.39870587143976,4.524989066729209,True,70,3.9128613415458458,7.457037646357035
70,2020-04-01,4,72.39870587143976,4.524989066729209,True,71,4.166602841317043,7.457037646357035
71,2020-04-02,5,72.39870587143976,4.524989066729209,True,72,4.422632897125798,7.457037646357035
72,2020-04-03,5,72.39870587143976,4.524989066729209,True,73,4.679320348568345,7.457037646357035
73,2020-04-04,5,72.39870587143976,4.524989066729209,True,74,4.935017231656267,7.457037646357035
74,2020-04-05,5,72.39870587143976,4.524989066729209,True,75,5.188100877645018,7.457037646357035
75,2020-04-06,5,72.39870587143976,4.524989066729209,True,76,5.437014650038932,7.457037646357035
