,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,75.66120642680379,5.582675034740699,False,22,0.0352538710069309,0.01774189957685881
22,2020-02-13,0,75.66120642680379,5.582675034740699,False,23,0.03923078550629404,0.01774189957685881
23,2020-02-14,0,75.66120642680379,5.582675034740699,False,24,0.043654567694630206,0.01774189957685881
24,2020-02-15,0,75.66120642680379,5.582675034740699,False,25,0.04857501110189821,0.01774189957685881
25,2020-02-16,0,75.66120642680379,5.582675034740699,False,26,0.054047357990820465,0.01774189957685881
26,2020-02-17,0,75.66120642680379,5.582675034740699,False,27,0.06013287187077422,0.01774189957685881
27,2020-02-18,0,75.66120642680379,5.582675034740699,False,28,0.0668994644861775,0.01774189957685881
28,2020-02-19,0,75.66120642680379,5.582675034740699,False,29,0.07442238107155814,0.01774189957685881
29,2020-02-20,0,75.66120642680379,5.582675034740699,False,30,0.08278494756311977,0.01774189957685881
30,2020-02-21,0,75.66120642680379,5.582675034740699,False,31,0.0920793832288036,0.01774189957685881
31,2020-02-22,0,75.66120642680379,5.582675034740699,False,32,0.10240768178896165,0.01774189957685881
32,2020-02-23,0,75.66120642680379,5.582675034740699,False,33,0.1138825635033665,0.01774189957685881
33,2020-02-24,0,75.66120642680379,5.582675034740699,False,34,0.126628499843949,0.01774189957685881
34,2020-02-25,0,75.66120642680379,5.582675034740699,False,35,0.14078281119273772,0.01774189957685881
35,2020-02-26,0,75.66120642680379,5.582675034740699,False,36,0.1564968364259901,0.01774189957685881
36,2020-02-27,0,75.66120642680379,5.582675034740699,False,37,0.17393717118116672,0.01774189957685881
37,2020-02-28,0,75.66120642680379,5.582675034740699,False,38,0.19328696895300257,0.01774189957685881
38,2020-02-29,0,75.66120642680379,5.582675034740699,False,39,0.21474729581536442,0.01774189957685881
39,2020-03-01,0,75.66120642680379,5.582675034740699,False,40,0.23853852539178066,0.01774189957685881
40,2020-03-02,0,75.66120642680379,5.582675034740699,False,41,0.26490175556479006,0.01774189957685881
41,2020-03-03,0,75.66120642680379,5.582675034740699,False,42,0.29410022218261156,0.01774189957685881
42,2020-03-04,0,75.66120642680379,5.582675034740699,False,43,0.3264206775528536,0.01774189957685881
43,2020-03-05,0,75.66120642680379,5.582675034740699,False,44,0.362174692681244,0.01774189957685881
44,2020-03-06,1,75.66120642680379,5.582675034740699,False,45,0.40169983192056713,0.01774189957685881
45,2020-03-07,1,75.66120642680379,5.582675034740699,False,46,0.4453606368918254,0.01774189957685881
46,2020-03-08,1,75.66120642680379,5.582675034740699,False,47,0.4935493432536317,0.01774189957685881
47,2020-03-09,1,75.66120642680379,5.582675034740699,False,48,0.5466862392673302,0.01774189957685881
48,2020-03-10,1,75.66120642680379,5.582675034740699,False,49,0.6052195594320634,0.01774189957685881
49,2020-03-11,1,75.66120642680379,5.582675034740699,False,50,0.6696247902539864,0.01774189957685881
50,2020-03-12,1,75.66120642680379,5.582675034740699,False,51,0.7404032492452056,0.01774189957685881
51,2020-03-13,1,75.66120642680379,5.582675034740699,False,52,0.8180797836321363,0.01774189957685881
52,2020-03-14,1,75.66120642680379,5.582675034740699,False,53,0.9031994234946713,0.01774189957685881
53,2020-03-15,1,75.66120642680379,5.582675034740699,False,54,0.9963228171020553,0.01774189957685881
54,2020-03-16,1,75.66120642680379,5.582675034740699,False,55,1.098020276464031,0.01774189957685881
55,2020-03-17,1,75.66120642680379,5.582675034740699,False,56,1.2088642714145066,0.01774189957685881
56,2020-03-18,1,75.66120642680379,5.582675034740699,False,57,1.3294202340618098,0.01774189957685881
57,2020-03-19,1,75.66120642680379,5.582675034740699,False,58,1.460235575485235,0.01774189957685881
58,2020-03-20,2,75.66120642680379,5.582675034740699,False,59,1.6018268762629568,0.01774189957685881
59,2020-03-21,2,75.66120642680379,5.582675034740699,False,60,1.754665294273247,0.01774189957685881
60,2020-03-22,2,75.66120642680379,5.582675034740699,False,61,1.9191603384701974,0.01774189957685881
61,2020-03-23,2,75.66120642680379,5.582675034740699,False,62,2.095642285288184,0.01774189957685881
62,2020-03-24,2,75.66120642680379,5.582675034740699,False,63,2.2843436615384207,0.01774189957685881
63,2020-03-25,2,75.66120642680379,5.582675034740699,False,64,2.48538037725175,0.01774189957685881
64,2020-03-26,2,75.66120642680379,5.582675034740699,False,65,2.698733253103455,0.01774189957685881
65,2020-03-27,3,75.66120642680379,5.582675034740699,False,66,2.9242308350704325,0.01774189957685881
66,2020-03-28,3,75.66120642680379,5.582675034740699,False,67,3.161534505685668,0.01774189957685881
67,2020-03-29,4,75.66120642680379,5.582675034740699,False,68,3.4101269665653158,0.01774189957685881
68,2020-03-30,4,75.66120642680379,5.582675034740699,False,69,3.6693051609910126,0.01774189957685881
69,2020-03-31,4,75.66120642680379,5.582675034740699,False,70,3.938178611772699,0.01774189957685881
70,2020-04-01,4,75.66120642680379,5.582675034740699,False,71,4.215673958711226,0.01774189957685881
71,2020-04-02,5,75.66120642680379,5.582675034740699,False,72,4.500546192088579,0.01774189957685881
72,2020-04-03,5,75.66120642680379,5.582675034740699,False,73,4.791396706505741,0.01774189957685881
73,2020-04-04,5,75.66120642680379,5.582675034740699,False,74,5.0866978689309015,0.01774189957685881
74,2020-04-05,5,75.66120642680379,5.582675034740699,False,75,5.384823343440118,0.01774189957685881
