,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,65.91621350575463,3.0020462502699408,True,42,0.24516576242402996,5.96976301465446
42,2020-03-04,0,65.91621350575463,3.0020462502699408,True,43,0.2781538895846484,5.96976301465446
43,2020-03-05,0,65.91621350575463,3.0020462502699408,True,44,0.31533766700518867,5.96976301465446
44,2020-03-06,1,65.91621350575463,3.0020462502699408,True,45,0.35718212023310175,5.96976301465446
45,2020-03-07,1,65.91621350575463,3.0020462502699408,True,46,0.4041847047581078,5.96976301465446
46,2020-03-08,1,65.91621350575463,3.0020462502699408,True,47,0.45687206632034427,5.96976301465446
47,2020-03-09,1,65.91621350575463,3.0020462502699408,True,48,0.5157948712450053,5.96976301465446
48,2020-03-10,1,65.91621350575463,3.0020462502699408,True,49,0.5815203129726205,5.96976301465446
49,2020-03-11,1,65.91621350575463,3.0020462502699408,True,50,0.6546219068112721,5.96976301465446
50,2020-03-12,1,65.91621350575463,3.0020462502699408,True,51,0.735666228823853,5.96976301465446
51,2020-03-13,1,65.91621350575463,3.0020462502699408,True,52,0.8251963504078733,5.96976301465446
52,2020-03-14,1,65.91621350575463,3.0020462502699408,True,53,0.9237118810754085,5.96976301465446
53,2020-03-15,1,65.91621350575463,3.0020462502699408,True,54,1.0316457689315377,5.96976301465446
54,2020-03-16,1,65.91621350575463,3.0020462502699408,True,55,1.149338325571109,5.96976301465446
55,2020-03-17,1,65.91621350575463,3.0020462502699408,True,56,1.2770093326191585,5.96976301465446
56,2020-03-18,1,65.91621350575463,3.0020462502699408,True,57,1.4147295280947003,5.96976301465446
57,2020-03-19,1,65.91621350575463,3.0020462502699408,True,58,1.5623932198145334,5.96976301465446
58,2020-03-20,2,65.91621350575463,3.0020462502699408,True,59,1.7196941675235766,5.96976301465446
59,2020-03-21,2,65.91621350575463,3.0020462502699408,True,60,1.8861071365125746,5.96976301465446
60,2020-03-22,2,65.91621350575463,3.0020462502699408,True,61,2.0608775685946044,5.96976301465446
61,2020-03-23,2,65.91621350575463,3.0020462502699408,True,62,2.2430215679869243,5.96976301465446
62,2020-03-24,2,65.91621350575463,3.0020462502699408,True,63,2.4313378185030086,5.96976301465446
63,2020-03-25,2,65.91621350575463,3.0020462502699408,True,64,2.624432145480623,5.96976301465446
64,2020-03-26,2,65.91621350575463,3.0020462502699408,True,65,2.8207542871602658,5.96976301465446
65,2020-03-27,3,65.91621350575463,3.0020462502699408,True,66,3.0186451856034524,5.96976301465446
66,2020-03-28,3,65.91621350575463,3.0020462502699408,True,67,3.2163919309709095,5.96976301465446
67,2020-03-29,4,65.91621350575463,3.0020462502699408,True,68,3.4122865884968774,5.96976301465446
68,2020-03-30,4,65.91621350575463,3.0020462502699408,True,69,3.604684664181362,5.96976301465446
69,2020-03-31,4,65.91621350575463,3.0020462502699408,True,70,3.792059009658906,5.96976301465446
70,2020-04-01,4,65.91621350575463,3.0020462502699408,True,71,3.973045520674629,5.96976301465446
71,2020-04-02,5,65.91621350575463,3.0020462502699408,True,72,4.146477946206956,5.96976301465446
72,2020-04-03,5,65.91621350575463,3.0020462502699408,True,73,4.311410328441506,5.96976301465446
73,2020-04-04,5,65.91621350575463,3.0020462502699408,True,74,4.4671268426889394,5.96976301465446
74,2020-04-05,5,65.91621350575463,3.0020462502699408,True,75,4.613139922035813,5.96976301465446
75,2020-04-06,5,65.91621350575463,3.0020462502699408,True,76,4.749178404032265,5.96976301465446
76,2020-04-07,5,65.91621350575463,3.0020462502699408,True,77,4.875167961217447,5.96976301465446
77,2020-04-08,5,65.91621350575463,3.0020462502699408,True,78,4.9912062727428905,5.96976301465446
78,2020-04-09,5,65.91621350575463,3.0020462502699408,True,79,5.097535309044722,5.96976301465446
79,2020-04-10,5,65.91621350575463,3.0020462502699408,True,80,5.194512812167932,5.96976301465446
80,2020-04-11,5,65.91621350575463,3.0020462502699408,True,81,5.2825846455798136,5.96976301465446
81,2020-04-12,5,65.91621350575463,3.0020462502699408,True,82,5.362259235788234,5.96976301465446
82,2020-04-13,5,65.91621350575463,3.0020462502699408,True,83,5.434084893185072,5.96976301465446
83,2020-04-14,5,65.91621350575463,3.0020462502699408,True,84,5.498630420204101,5.96976301465446
84,2020-04-15,5,65.91621350575463,3.0020462502699408,True,85,5.556469110984119,5.96976301465446
85,2020-04-16,5,65.91621350575463,3.0020462502699408,True,86,5.608166023003327,5.96976301465446
86,2020-04-17,5,65.91621350575463,3.0020462502699408,True,87,5.654268252010013,5.96976301465446
87,2020-04-18,5,65.91621350575463,3.0020462502699408,True,88,5.695297855579986,5.96976301465446
88,2020-04-19,5,65.91621350575463,3.0020462502699408,True,89,5.7317470340508905,5.96976301465446
89,2020-04-20,5,65.91621350575463,3.0020462502699408,True,90,5.764075176841196,5.96976301465446
90,2020-04-21,6,65.91621350575463,3.0020462502699408,True,91,5.792707405274927,5.96976301465446
91,2020-04-22,6,65.91621350575463,3.0020462502699408,True,92,5.818034280266774,5.96976301465446
92,2020-04-23,7,65.91621350575463,3.0020462502699408,True,93,5.840412387201063,5.96976301465446
93,2020-04-24,7,65.91621350575463,3.0020462502699408,True,94,5.860165555843186,5.96976301465446
94,2020-04-25,7,65.91621350575463,3.0020462502699408,True,95,5.877586516732562,5.96976301465446
