,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,84.92146197590553,10.595765353661822,False,37,0.19870126441512923,0.040612313597097466
37,2020-02-28,0,84.92146197590553,10.595765353661822,False,38,0.2187852337701336,0.040612313597097466
38,2020-02-29,0,84.92146197590553,10.595765353661822,False,39,0.24087592173416308,0.040612313597097466
39,2020-03-01,0,84.92146197590553,10.595765353661822,False,40,0.2651688994854746,0.040612313597097466
40,2020-03-02,0,84.92146197590553,10.595765353661822,False,41,0.2918777559257131,0.040612313597097466
41,2020-03-03,0,84.92146197590553,10.595765353661822,False,42,0.32123553669317023,0.040612313597097466
42,2020-03-04,0,84.92146197590553,10.595765353661822,False,43,0.3534962501707727,0.040612313597097466
43,2020-03-05,0,84.92146197590553,10.595765353661822,False,44,0.38893643214364176,0.040612313597097466
44,2020-03-06,1,84.92146197590553,10.595765353661822,False,45,0.42785675727337313,0.040612313597097466
45,2020-03-07,1,84.92146197590553,10.595765353661822,False,46,0.470583681337495,0.040612313597097466
46,2020-03-08,1,84.92146197590553,10.595765353661822,False,47,0.5174710931332887,0.040612313597097466
47,2020-03-09,1,84.92146197590553,10.595765353661822,False,48,0.5689019489650774,0.040612313597097466
48,2020-03-10,1,84.92146197590553,10.595765353661822,False,49,0.6252898556276901,0.040612313597097466
49,2020-03-11,1,84.92146197590553,10.595765353661822,False,50,0.6870805596829804,0.040612313597097466
50,2020-03-12,1,84.92146197590553,10.595765353661822,False,51,0.7547532915406038,0.040612313597097466
51,2020-03-13,1,84.92146197590553,10.595765353661822,False,52,0.8288219023748924,0.040612313597097466
52,2020-03-14,1,84.92146197590553,10.595765353661822,False,53,0.9098357202667609,0.040612313597097466
53,2020-03-15,1,84.92146197590553,10.595765353661822,False,54,0.9983800392594955,0.040612313597097466
54,2020-03-16,1,84.92146197590553,10.595765353661822,False,55,1.095076141468946,0.040612313597097466
55,2020-03-17,1,84.92146197590553,10.595765353661822,False,56,1.2005807383348353,0.040612313597097466
56,2020-03-18,1,84.92146197590553,10.595765353661822,False,57,1.3155847030520054,0.040612313597097466
57,2020-03-19,1,84.92146197590553,10.595765353661822,False,58,1.4408109528957294,0.040612313597097466
58,2020-03-20,2,84.92146197590553,10.595765353661822,False,59,1.5770113285135574,0.040612313597097466
59,2020-03-21,2,84.92146197590553,10.595765353661822,False,60,1.724962308532066,0.040612313597097466
60,2020-03-22,2,84.92146197590553,10.595765353661822,False,61,1.8854593935505124,0.040612313597097466
61,2020-03-23,2,84.92146197590553,10.595765353661822,False,62,2.0593099955931238,0.040612313597097466
62,2020-03-24,2,84.92146197590553,10.595765353661822,False,63,2.247324679466151,0.040612313597097466
63,2020-03-25,2,84.92146197590553,10.595765353661822,False,64,2.4503066235154143,0.040612313597097466
64,2020-03-26,2,84.92146197590553,10.595765353661822,False,65,2.6690392013828945,0.040612313597097466
65,2020-03-27,3,84.92146197590553,10.595765353661822,False,66,2.9042716357823037,0.040612313597097466
66,2020-03-28,3,84.92146197590553,10.595765353661822,False,67,3.156702741939201,0.040612313597097466
67,2020-03-29,4,84.92146197590553,10.595765353661822,False,68,3.4269628633332547,0.040612313597097466
68,2020-03-30,4,84.92146197590553,10.595765353661822,False,69,3.7155942057654014,0.040612313597097466
69,2020-03-31,4,84.92146197590553,10.595765353661822,False,70,4.023029895989334,0.040612313597097466
70,2020-04-01,4,84.92146197590553,10.595765353661822,False,71,4.349572224597936,0.040612313597097466
71,2020-04-02,5,84.92146197590553,10.595765353661822,False,72,4.695370673537059,0.040612313597097466
