,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,65.34733587374016,2.919167755323871,True,31,0.049231791349444685,5.8111471831856605
31,2020-02-22,0,65.34733587374016,2.919167755323871,True,32,0.0564908432323972,5.8111471831856605
32,2020-02-23,0,65.34733587374016,2.919167755323871,True,33,0.06480823429930785,5.8111471831856605
33,2020-02-24,0,65.34733587374016,2.919167755323871,True,34,0.07433448662785151,5.8111471831856605
34,2020-02-25,0,65.34733587374016,2.919167755323871,True,35,0.08524034232387663,5.8111471831856605
35,2020-02-26,0,65.34733587374016,2.919167755323871,True,36,0.09771910585766629,5.8111471831856605
36,2020-02-27,0,65.34733587374016,2.919167755323871,True,37,0.11198913764785076,5.8111471831856605
37,2020-02-28,0,65.34733587374016,2.919167755323871,True,38,0.12829646617545956,5.8111471831856605
38,2020-02-29,0,65.34733587374016,2.919167755323871,True,39,0.1469174671511553,5.8111471831856605
39,2020-03-01,0,65.34733587374016,2.919167755323871,True,40,0.16816153399360761,5.8111471831856605
40,2020-03-02,0,65.34733587374016,2.919167755323871,True,41,0.19237363316124542,5.8111471831856605
41,2020-03-03,0,65.34733587374016,2.919167755323871,True,42,0.219936599872172,5.8111471831856605
42,2020-03-04,0,65.34733587374016,2.919167755323871,True,43,0.2512729838901919,5.8111471831856605
43,2020-03-05,0,65.34733587374016,2.919167755323871,True,44,0.28684620134257427,5.8111471831856605
44,2020-03-06,1,65.34733587374016,2.919167755323871,True,45,0.3271606878900839,5.8111471831856605
45,2020-03-07,1,65.34733587374016,2.919167755323871,True,46,0.3727606833432324,5.8111471831856605
46,2020-03-08,1,65.34733587374016,2.919167755323871,True,47,0.4242272124080451,5.8111471831856605
47,2020-03-09,1,65.34733587374016,2.919167755323871,True,48,0.4821727677893927,5.8111471831856605
48,2020-03-10,1,65.34733587374016,2.919167755323871,True,49,0.5472331609390333,5.8111471831856605
49,2020-03-11,1,65.34733587374016,2.919167755323871,True,50,0.6200559967661696,5.8111471831856605
50,2020-03-12,1,65.34733587374016,2.919167755323871,True,51,0.7012852699793861,5.8111471831856605
51,2020-03-13,1,65.34733587374016,2.919167755323871,True,52,0.7915416937499071,5.8111471831856605
52,2020-03-14,1,65.34733587374016,2.919167755323871,True,53,0.8913985781760572,5.8111471831856605
53,2020-03-15,1,65.34733587374016,2.919167755323871,True,54,1.001353395372251,5.8111471831856605
54,2020-03-16,1,65.34733587374016,2.919167755323871,True,55,1.1217956092707855,5.8111471831856605
55,2020-03-17,1,65.34733587374016,2.919167755323871,True,56,1.252971903517089,5.8111471831856605
56,2020-03-18,1,65.34733587374016,2.919167755323871,True,57,1.3949505765808607,5.8111471831856605
57,2020-03-19,1,65.34733587374016,2.919167755323871,True,58,1.5475875234330712,5.8111471831856605
58,2020-03-20,2,65.34733587374016,2.919167755323871,True,59,1.7104967878932837,5.8111471831856605
59,2020-03-21,2,65.34733587374016,2.919167755323871,True,60,1.8830290223566128,5.8111471831856605
60,2020-03-22,2,65.34733587374016,2.919167755323871,True,61,2.064261197656971,5.8111471831856605
61,2020-03-23,2,65.34733587374016,2.919167755323871,True,62,2.253000453749367,5.8111471831856605
62,2020-03-24,2,65.34733587374016,2.919167755323871,True,63,2.4478040202551843,5.8111471831856605
63,2020-03-25,2,65.34733587374016,2.919167755323871,True,64,2.647015707212166,5.8111471831856605
64,2020-03-26,2,65.34733587374016,2.919167755323871,True,65,2.8488177240329025,5.8111471831856605
65,2020-03-27,3,65.34733587374016,2.919167755323871,True,66,3.0512947813213094,5.8111471831856605
66,2020-03-28,3,65.34733587374016,2.919167755323871,True,67,3.252505872990609,5.8111471831856605
67,2020-03-29,4,65.34733587374016,2.919167755323871,True,68,3.450558117150635,5.8111471831856605
68,2020-03-30,4,65.34733587374016,2.919167755323871,True,69,3.6436767555271965,5.8111471831856605
69,2020-03-31,4,65.34733587374016,2.919167755323871,True,70,3.830265929344554,5.8111471831856605
70,2020-04-01,4,65.34733587374016,2.919167755323871,True,71,4.00895605985516,5.8111471831856605
71,2020-04-02,5,65.34733587374016,2.919167755323871,True,72,4.178635327250991,5.8111471831856605
72,2020-04-03,5,65.34733587374016,2.919167755323871,True,73,4.338464557669827,5.8111471831856605
73,2020-04-04,5,65.34733587374016,2.919167755323871,True,74,4.4878764973823,5.8111471831856605
74,2020-04-05,5,65.34733587374016,2.919167755323871,True,75,4.626561750426316,5.8111471831856605
75,2020-04-06,5,65.34733587374016,2.919167755323871,True,76,4.754444461642015,5.8111471831856605
76,2020-04-07,5,65.34733587374016,2.919167755323871,True,77,4.871651130283448,5.8111471831856605
77,2020-04-08,5,65.34733587374016,2.919167755323871,True,78,4.97847581393664,5.8111471831856605
78,2020-04-09,5,65.34733587374016,2.919167755323871,True,79,5.075344550693374,5.8111471831856605
79,2020-04-10,5,65.34733587374016,2.919167755323871,True,80,5.162781224218237,5.8111471831856605
80,2020-04-11,5,65.34733587374016,2.919167755323871,True,81,5.241376441462482,5.8111471831856605
81,2020-04-12,5,65.34733587374016,2.919167755323871,True,82,5.311760376191572,5.8111471831856605
82,2020-04-13,5,65.34733587374016,2.919167755323871,True,83,5.374580008799296,5.8111471831856605
83,2020-04-14,5,65.34733587374016,2.919167755323871,True,84,5.430480788968266,5.8111471831856605
84,2020-04-15,5,65.34733587374016,2.919167755323871,True,85,5.4800924643273365,5.8111471831856605
85,2020-04-16,5,65.34733587374016,2.919167755323871,True,86,5.524018642342769,5.8111471831856605
86,2020-04-17,5,65.34733587374016,2.919167755323871,True,87,5.562829563912289,5.8111471831856605
87,2020-04-18,5,65.34733587374016,2.919167755323871,True,88,5.597057543299829,5.8111471831856605
88,2020-04-19,5,65.34733587374016,2.919167755323871,True,89,5.6271945495538676,5.8111471831856605
89,2020-04-20,5,65.34733587374016,2.919167755323871,True,90,5.6536914521884825,5.8111471831856605
90,2020-04-21,6,65.34733587374016,2.919167755323871,True,91,5.6769585154350235,5.8111471831856605
91,2020-04-22,6,65.34733587374016,2.919167755323871,True,92,5.697366791343538,5.8111471831856605
92,2020-04-23,7,65.34733587374016,2.919167755323871,True,93,5.715250126199447,5.8111471831856605
93,2020-04-24,7,65.34733587374016,2.919167755323871,True,94,5.73090755342175,5.8111471831856605
