,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,133.2988917907116,17.691300704965972,False,35,0.7576460853345307,0.5732640028263435
35,2020-02-26,0,133.2988917907116,17.691300704965972,False,36,0.7870173642913959,0.5732640028263435
36,2020-02-27,0,133.2988917907116,17.691300704965972,False,37,0.8175003816021942,0.5732640028263435
37,2020-02-28,0,133.2988917907116,17.691300704965972,False,38,0.8491350979508395,0.5732640028263435
38,2020-02-29,0,133.2988917907116,17.691300704965972,False,39,0.8819627434277906,0.5732640028263435
39,2020-03-01,0,133.2988917907116,17.691300704965972,False,40,0.9160258445220273,0.5732640028263435
40,2020-03-02,0,133.2988917907116,17.691300704965972,False,41,0.951368250543842,0.5732640028263435
41,2020-03-03,0,133.2988917907116,17.691300704965972,False,42,0.9880351593514324,0.5732640028263435
42,2020-03-04,0,133.2988917907116,17.691300704965972,False,43,1.0260731422438627,0.5732640028263435
43,2020-03-05,0,133.2988917907116,17.691300704965972,False,44,1.0655301678720501,0.5732640028263435
44,2020-03-06,1,133.2988917907116,17.691300704965972,False,45,1.1064556250079511,0.5732640028263435
45,2020-03-07,1,133.2988917907116,17.691300704965972,False,46,1.148900344000154,0.5732640028263435
46,2020-03-08,1,133.2988917907116,17.691300704965972,False,47,1.1929166167315801,0.5732640028263435
47,2020-03-09,1,133.2988917907116,17.691300704965972,False,48,1.2385582148819982,0.5732640028263435
48,2020-03-10,1,133.2988917907116,17.691300704965972,False,49,1.2858804062845792,0.5732640028263435
49,2020-03-11,1,133.2988917907116,17.691300704965972,False,50,1.334939969151786,0.5732640028263435
50,2020-03-12,1,133.2988917907116,17.691300704965972,False,51,1.3857952039315442,0.5732640028263435
51,2020-03-13,1,133.2988917907116,17.691300704965972,False,52,1.4385059425399163,0.5732640028263435
52,2020-03-14,1,133.2988917907116,17.691300704965972,False,53,1.4931335547014537,0.5732640028263435
53,2020-03-15,1,133.2988917907116,17.691300704965972,False,54,1.549740951113093,0.5732640028263435
54,2020-03-16,1,133.2988917907116,17.691300704965972,False,55,1.608392583131995,0.5732640028263435
55,2020-03-17,1,133.2988917907116,17.691300704965972,False,56,1.6691544386721036,0.5732640028263435
56,2020-03-18,1,133.2988917907116,17.691300704965972,False,57,1.732094033978661,0.5732640028263435
57,2020-03-19,1,133.2988917907116,17.691300704965972,False,58,1.7972804009344334,0.5732640028263435
58,2020-03-20,2,133.2988917907116,17.691300704965972,False,59,1.864784069536197,0.5732640028263435
59,2020-03-21,2,133.2988917907116,17.691300704965972,False,60,1.9346770451652389,0.5732640028263435
60,2020-03-22,2,133.2988917907116,17.691300704965972,False,61,2.0070327802613668,0.5732640028263435
61,2020-03-23,2,133.2988917907116,17.691300704965972,False,62,2.081926139996446,0.5732640028263435
62,2020-03-24,2,133.2988917907116,17.691300704965972,False,63,2.1594333615309296,0.5732640028263435
63,2020-03-25,2,133.2988917907116,17.691300704965972,False,64,2.2396320064255275,0.5732640028263435
64,2020-03-26,2,133.2988917907116,17.691300704965972,False,65,2.3226009057701664,0.5732640028263435
65,2020-03-27,3,133.2988917907116,17.691300704965972,False,66,2.408420097584223,0.5732640028263435
66,2020-03-28,3,133.2988917907116,17.691300704965972,False,67,2.4971707560357115,0.5732640028263435
67,2020-03-29,4,133.2988917907116,17.691300704965972,False,68,2.588935112023156,0.5732640028263435
68,2020-03-30,4,133.2988917907116,17.691300704965972,False,69,2.6837963646625504,0.5732640028263435
69,2020-03-31,4,133.2988917907116,17.691300704965972,False,70,2.781838583223423,0.5732640028263435
70,2020-04-01,4,133.2988917907116,17.691300704965972,False,71,2.883146599063011,0.5732640028263435
71,2020-04-02,5,133.2988917907116,17.691300704965972,False,72,2.9878058871162723,0.5732640028263435
72,2020-04-03,5,133.2988917907116,17.691300704965972,False,73,3.095902436512315,0.5732640028263435
73,2020-04-04,5,133.2988917907116,17.691300704965972,False,74,3.207522609905194,0.5732640028263435
74,2020-04-05,5,133.2988917907116,17.691300704965972,False,75,3.3227529911294402,0.5732640028263435
75,2020-04-06,5,133.2988917907116,17.691300704965972,False,76,3.4416802208184314,0.5732640028263435
76,2020-04-07,5,133.2988917907116,17.691300704965972,False,77,3.5643908196573175,0.5732640028263435
77,2020-04-08,5,133.2988917907116,17.691300704965972,False,78,3.690970998982061,0.5732640028263435
78,2020-04-09,5,133.2988917907116,17.691300704965972,False,79,3.8215064584826073,0.5732640028263435
79,2020-04-10,5,133.2988917907116,17.691300704965972,False,80,3.9560821708217304,0.5732640028263435
80,2020-04-11,5,133.2988917907116,17.691300704965972,False,81,4.094782153041965,0.5732640028263435
81,2020-04-12,5,133.2988917907116,17.691300704965972,False,82,4.237689224701593,0.5732640028263435
82,2020-04-13,5,133.2988917907116,17.691300704965972,False,83,4.384884752757155,0.5732640028263435
83,2020-04-14,5,133.2988917907116,17.691300704965972,False,84,4.536448383294554,0.5732640028263435
84,2020-04-15,5,133.2988917907116,17.691300704965972,False,85,4.6924577603037605,0.5732640028263435
85,2020-04-16,5,133.2988917907116,17.691300704965972,False,86,4.852988231793186,0.5732640028263435
86,2020-04-17,5,133.2988917907116,17.691300704965972,False,87,5.018112543649259,0.5732640028263435
87,2020-04-18,5,133.2988917907116,17.691300704965972,False,88,5.187900521764057,0.5732640028263435
88,2020-04-19,5,133.2988917907116,17.691300704965972,False,89,5.362418743078958,0.5732640028263435
89,2020-04-20,5,133.2988917907116,17.691300704965972,False,90,5.541730196324695,0.5732640028263435
90,2020-04-21,6,133.2988917907116,17.691300704965972,False,91,5.725893933377105,0.5732640028263435
91,2020-04-22,6,133.2988917907116,17.691300704965972,False,92,5.914964712292881,0.5732640028263435
92,2020-04-23,7,133.2988917907116,17.691300704965972,False,93,6.108992633239354,0.5732640028263435
93,2020-04-24,7,133.2988917907116,17.691300704965972,False,94,6.308022768686037,0.5732640028263435
94,2020-04-25,7,133.2988917907116,17.691300704965972,False,95,6.512094789381726,0.5732640028263435
95,2020-04-26,7,133.2988917907116,17.691300704965972,False,96,6.721242587798142,0.5732640028263435
96,2020-04-27,7,133.2988917907116,17.691300704965972,False,97,6.935493900877347,0.5732640028263435
97,2020-04-28,7,133.2988917907116,17.691300704965972,False,98,7.154869934074065,0.5732640028263435
98,2020-04-29,7,133.2988917907116,17.691300704965972,False,99,7.37938498883306,0.5732640028263435
99,2020-04-30,7,133.2988917907116,17.691300704965972,False,100,7.609046095783955,0.5732640028263435
100,2020-05-01,7,133.2988917907116,17.691300704965972,False,101,7.8438526560689015,0.5732640028263435
101,2020-05-02,7,133.2988917907116,17.691300704965972,False,102,8.083796093339512,0.5732640028263435
102,2020-05-03,7,133.2988917907116,17.691300704965972,False,103,8.328859519066576,0.5732640028263435
103,2020-05-04,7,133.2988917907116,17.691300704965972,False,104,8.579017413895754,0.5732640028263435
104,2020-05-05,7,133.2988917907116,17.691300704965972,False,105,8.834235327852893,0.5732640028263435
105,2020-05-06,7,133.2988917907116,17.691300704965972,False,106,9.094469602250541,0.5732640028263435
106,2020-05-07,7,133.2988917907116,17.691300704965972,False,107,9.359667116170646,0.5732640028263435
107,2020-05-08,7,133.2988917907116,17.691300704965972,False,108,9.629765060394561,0.5732640028263435
108,2020-05-09,7,133.2988917907116,17.691300704965972,False,109,9.90469074161825,0.5732640028263435
109,2020-05-10,7,133.2988917907116,17.691300704965972,False,110,10.184361419726415,0.5732640028263435
110,2020-05-11,9,133.2988917907116,17.691300704965972,False,111,10.468684180801729,0.5732640028263435
111,2020-05-12,11,133.2988917907116,17.691300704965972,False,112,10.757555848414329,0.5732640028263435
112,2020-05-13,15,133.2988917907116,17.691300704965972,False,113,11.05086293557037,0.5732640028263435
113,2020-05-14,20,133.2988917907116,17.691300704965972,False,114,11.348481639497166,0.5732640028263435
