,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,84.0069707611013,9.862519892660153,False,43,0.3554132632859591,0.03785028612134671
43,2020-03-05,0,84.0069707611013,9.862519892660153,False,44,0.391089979714392,0.03785028612134671
44,2020-03-06,1,84.0069707611013,9.862519892660153,False,45,0.4302684057790954,0.03785028612134671
45,2020-03-07,1,84.0069707611013,9.862519892660153,False,46,0.47327555450205483,0.03785028612134671
46,2020-03-08,1,84.0069707611013,9.862519892660153,False,47,0.520465493566624,0.03785028612134671
47,2020-03-09,1,84.0069707611013,9.862519892660153,False,48,0.572220849944598,0.03785028612134671
48,2020-03-10,1,84.0069707611013,9.862519892660153,False,49,0.6289542339240134,0.03785028612134671
49,2020-03-11,1,84.0069707611013,9.862519892660153,False,50,0.6911095354269028,0.03785028612134671
50,2020-03-12,1,84.0069707611013,9.862519892660153,False,51,0.7591630357524146,0.03785028612134671
51,2020-03-13,1,84.0069707611013,9.862519892660153,False,52,0.8336242670082573,0.03785028612134671
52,2020-03-14,1,84.0069707611013,9.862519892660153,False,53,0.9150365395892291,0.03785028612134671
53,2020-03-15,1,84.0069707611013,9.862519892660153,False,54,1.00397704530589,0.03785028612134671
54,2020-03-16,1,84.0069707611013,9.862519892660153,False,55,1.101056430462179,0.03785028612134671
55,2020-03-17,1,84.0069707611013,9.862519892660153,False,56,1.2069177197864576,0.03785028612134671
56,2020-03-18,1,84.0069707611013,9.862519892660153,False,57,1.322234459285666,0.03785028612134671
57,2020-03-19,1,84.0069707611013,9.862519892660153,False,58,1.4477079346932298,0.03785028612134671
58,2020-03-20,2,84.0069707611013,9.862519892660153,False,59,1.5840633133527977,0.03785028612134671
59,2020-03-21,2,84.0069707611013,9.862519892660153,False,60,1.732044552537616,0.03785028612134671
60,2020-03-22,2,84.0069707611013,9.862519892660153,False,61,1.8924079180517475,0.03785028612134671
61,2020-03-23,2,84.0069707611013,9.862519892660153,False,62,2.065913965462457,0.03785028612134671
62,2020-03-24,2,84.0069707611013,9.862519892660153,False,63,2.253317854647183,0.03785028612134671
63,2020-03-25,2,84.0069707611013,9.862519892660153,False,64,2.455357898774285,0.03785028612134671
64,2020-03-26,2,84.0069707611013,9.862519892660153,False,65,2.6727422935683753,0.03785028612134671
65,2020-03-27,3,84.0069707611013,9.862519892660153,False,66,2.9061340336111416,0.03785028612134671
66,2020-03-28,3,84.0069707611013,9.862519892660153,False,67,3.1561341007285257,0.03785028612134671
67,2020-03-29,4,84.0069707611013,9.862519892660153,False,68,3.4232631054176292,0.03785028612134671
68,2020-03-30,4,84.0069707611013,9.862519892660153,False,69,3.7079416745141427,0.03785028612134671
69,2020-03-31,4,84.0069707611013,9.862519892660153,False,70,4.010470003742102,0.03785028612134671
70,2020-04-01,4,84.0069707611013,9.862519892660153,False,71,4.3310071270061705,0.03785028612134671
71,2020-04-02,5,84.0069707611013,9.862519892660153,False,72,4.669550587378326,0.03785028612134671
72,2020-04-03,5,84.0069707611013,9.862519892660153,False,73,5.025917317328039,0.03785028612134671
