,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,2,66.63466675469328,3.1761059997274903,True,65,2.8280471197686086,6.090041744737268
65,2020-03-27,3,66.63466675469328,3.1761059997274903,True,66,3.0405081521896724,6.090041744737268
66,2020-03-28,3,66.63466675469328,3.1761059997274903,True,67,3.2541919298113897,6.090041744737268
67,2020-03-29,4,66.63466675469328,3.1761059997274903,True,68,3.4671707168843806,6.090041744737268
68,2020-03-30,4,66.63466675469328,3.1761059997274903,True,69,3.6775420585321528,6.090041744737268
69,2020-03-31,4,66.63466675469328,3.1761059997274903,True,70,3.8834959238052407,6.090041744737268
70,2020-04-01,4,66.63466675469328,3.1761059997274903,True,71,4.08337498719045,6.090041744737268
71,2020-04-02,5,66.63466675469328,3.1761059997274903,True,72,4.275723952056455,6.090041744737268
72,2020-04-03,5,66.63466675469328,3.1761059997274903,True,73,4.459325133006779,6.090041744737268
73,2020-04-04,5,66.63466675469328,3.1761059997274903,True,74,4.633219048996179,6.090041744737268
74,2020-04-05,5,66.63466675469328,3.1761059997274903,True,75,4.796710286340197,6.090041744737268
75,2020-04-06,5,66.63466675469328,3.1761059997274903,True,76,4.949360159695717,6.090041744737268
76,2020-04-07,5,66.63466675469328,3.1761059997274903,True,77,5.0909685937940505,6.090041744737268
77,2020-04-08,5,66.63466675469328,3.1761059997274903,True,78,5.221548120378226,6.090041744737268
78,2020-04-09,5,66.63466675469328,3.1761059997274903,True,79,5.341292961921993,6.090041744737268
79,2020-04-10,5,66.63466675469328,3.1761059997274903,True,80,5.450545937970721,6.090041744737268
