,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,64.54402603046803,2.8001379067913534,True,20,0.006565086357598422,5.545285245487992
20,2020-02-11,0,64.54402603046803,2.8001379067913534,True,21,0.007637392637276767,5.545285245487992
21,2020-02-12,0,64.54402603046803,2.8001379067913534,True,22,0.008884565535222922,5.545285245487992
22,2020-02-13,0,64.54402603046803,2.8001379067913534,True,23,0.010335023232778611,5.545285245487992
23,2020-02-14,0,64.54402603046803,2.8001379067913534,True,24,0.012021767577203487,5.545285245487992
24,2020-02-15,0,64.54402603046803,2.8001379067913534,True,25,0.013983111160512604,5.545285245487992
25,2020-02-16,0,64.54402603046803,2.8001379067913534,True,26,0.016263515403727898,5.545285245487992
26,2020-02-17,0,64.54402603046803,2.8001379067913534,True,27,0.018914555052527083,5.545285245487992
27,2020-02-18,0,64.54402603046803,2.8001379067913534,True,28,0.021996026065784317,5.545285245487992
28,2020-02-19,0,64.54402603046803,2.8001379067913534,True,29,0.025577215393846997,5.545285245487992
29,2020-02-20,0,64.54402603046803,2.8001379067913534,True,30,0.029738352485404494,5.545285245487992
30,2020-02-21,0,64.54402603046803,2.8001379067913534,True,31,0.03457226336729712,5.545285245487992
31,2020-02-22,0,64.54402603046803,2.8001379067913534,True,32,0.040186248580826825,5.545285245487992
32,2020-02-23,0,64.54402603046803,2.8001379067913534,True,33,0.04670420581396931,5.545285245487992
33,2020-02-24,0,64.54402603046803,2.8001379067913534,True,34,0.05426901631143851,5.545285245487992
34,2020-02-25,0,64.54402603046803,2.8001379067913534,True,35,0.06304521050083953,5.545285245487992
35,2020-02-26,0,64.54402603046803,2.8001379067913534,True,36,0.07322192199259592,5.545285245487992
36,2020-02-27,0,64.54402603046803,2.8001379067913534,True,37,0.08501612922888688,5.545285245487992
37,2020-02-28,0,64.54402603046803,2.8001379067913534,True,38,0.09867616935754828,5.545285245487992
38,2020-02-29,0,64.54402603046803,2.8001379067913534,True,39,0.11448548789932511,5.545285245487992
39,2020-03-01,0,64.54402603046803,2.8001379067913534,True,40,0.13276655868739384,5.545285245487992
40,2020-03-02,0,64.54402603046803,2.8001379067913534,True,41,0.15388486936534898,5.545285245487992
41,2020-03-03,0,64.54402603046803,2.8001379067913534,True,42,0.17825281626824108,5.545285245487992
42,2020-03-04,0,64.54402603046803,2.8001379067913534,True,43,0.2063332866836248,5.545285245487992
43,2020-03-05,0,64.54402603046803,2.8001379067913534,True,44,0.23864262464323174,5.545285245487992
44,2020-03-06,1,64.54402603046803,2.8001379067913534,True,45,0.2757525779263687,5.545285245487992
45,2020-03-07,1,64.54402603046803,2.8001379067913534,True,46,0.318290710207981,5.545285245487992
46,2020-03-08,1,64.54402603046803,2.8001379067913534,True,47,0.36693863780243646,5.545285245487992
47,2020-03-09,1,64.54402603046803,2.8001379067913534,True,48,0.4224273245915879,5.545285245487992
48,2020-03-10,1,64.54402603046803,2.8001379067913534,True,49,0.4855285575063363,5.545285245487992
49,2020-03-11,1,64.54402603046803,2.8001379067913534,True,50,0.5570416528785773,5.545285245487992
50,2020-03-12,1,64.54402603046803,2.8001379067913534,True,51,0.6377744453405505,5.545285245487992
51,2020-03-13,1,64.54402603046803,2.8001379067913534,True,52,0.7285177293583847,5.545285245487992
52,2020-03-14,1,64.54402603046803,2.8001379067913534,True,53,0.8300126087695876,5.545285245487992
53,2020-03-15,1,64.54402603046803,2.8001379067913534,True,54,0.942910710247631,5.545285245487992
54,2020-03-16,1,64.54402603046803,2.8001379067913534,True,55,1.0677279661338586,5.545285245487992
55,2020-03-17,1,64.54402603046803,2.8001379067913534,True,56,1.2047936705047615,5.545285245487992
56,2020-03-18,1,64.54402603046803,2.8001379067913534,True,57,1.354197703373541,5.545285245487992
57,2020-03-19,1,64.54402603046803,2.8001379067913534,True,58,1.5157400689024492,5.545285245487992
58,2020-03-20,2,64.54402603046803,2.8001379067913534,True,59,1.68888798751845,5.545285245487992
59,2020-03-21,2,64.54402603046803,2.8001379067913534,True,60,1.8727464339411288,5.545285245487992
60,2020-03-22,2,64.54402603046803,2.8001379067913534,True,61,2.0660479201452273,5.545285245487992
61,2020-03-23,2,64.54402603046803,2.8001379067913534,True,62,2.2671662458192396,5.545285245487992
62,2020-03-24,2,64.54402603046803,2.8001379067913534,True,63,2.4741568053008853,5.545285245487992
63,2020-03-25,2,64.54402603046803,2.8001379067913534,True,64,2.68482302304916,5.545285245487992
64,2020-03-26,2,64.54402603046803,2.8001379067913534,True,65,2.8968050338530817,5.545285245487992
65,2020-03-27,3,64.54402603046803,2.8001379067913534,True,66,3.107683476769644,5.545285245487992
66,2020-03-28,3,64.54402603046803,2.8001379067913534,True,67,3.315088927635385,5.545285245487992
67,2020-03-29,4,64.54402603046803,2.8001379067913534,True,68,3.516806594243908,5.545285245487992
68,2020-03-30,4,64.54402603046803,2.8001379067913534,True,69,3.7108666559904036,5.545285245487992
69,2020-03-31,4,64.54402603046803,2.8001379067913534,True,70,3.8956128647805897,5.545285245487992
70,2020-04-01,4,64.54402603046803,2.8001379067913534,True,71,4.069745218756058,5.545285245487992
71,2020-04-02,5,64.54402603046803,2.8001379067913534,True,72,4.232335985863797,5.545285245487992
72,2020-04-03,5,64.54402603046803,2.8001379067913534,True,73,4.3828214314261436,5.545285245487992
73,2020-04-04,5,64.54402603046803,2.8001379067913534,True,74,4.520973826218134,5.545285245487992
74,2020-04-05,5,64.54402603046803,2.8001379067913534,True,75,4.6468594812854915,5.545285245487992
75,2020-04-06,5,64.54402603046803,2.8001379067913534,True,76,4.7607887274452345,5.545285245487992
76,2020-04-07,5,64.54402603046803,2.8001379067913534,True,77,4.863263159010797,5.545285245487992
77,2020-04-08,5,64.54402603046803,2.8001379067913534,True,78,4.954924394019502,5.545285245487992
78,2020-04-09,5,64.54402603046803,2.8001379067913534,True,79,5.036507356183373,5.545285245487992
79,2020-04-10,5,64.54402603046803,2.8001379067913534,True,80,5.108799880924064,5.545285245487992
80,2020-04-11,5,64.54402603046803,2.8001379067913534,True,81,5.17260942921373,5.545285245487992
81,2020-04-12,5,64.54402603046803,2.8001379067913534,True,82,5.228736920848695,5.545285245487992
82,2020-04-13,5,64.54402603046803,2.8001379067913534,True,83,5.277957177316704,5.545285245487992
83,2020-04-14,5,64.54402603046803,2.8001379067913534,True,84,5.321005162019775,5.545285245487992
84,2020-04-15,5,64.54402603046803,2.8001379067913534,True,85,5.358567074558985,5.545285245487992
