,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,7,71.54988439446564,183.11156008461765,True,57,32.14294411551294,328.4987531160875
57,2020-03-19,11,71.54988439446564,183.11156008461765,True,58,37.1845916489847,328.4987531160875
58,2020-03-20,16,71.54988439446564,183.11156008461765,True,59,42.91544252177611,328.4987531160875
59,2020-03-21,19,71.54988439446564,183.11156008461765,True,60,49.39693082874572,328.4987531160875
60,2020-03-22,23,71.54988439446564,183.11156008461765,True,61,56.685683613890404,328.4987531160875
61,2020-03-23,27,71.54988439446564,183.11156008461765,True,62,64.82985683495411,328.4987531160875
62,2020-03-24,53,71.54988439446564,183.11156008461765,True,63,73.86490429867744,328.4987531160875
63,2020-03-25,93,71.54988439446564,183.11156008461765,True,64,83.80898504676253,328.4987531160875
64,2020-03-26,132,71.54988439446564,183.11156008461765,True,65,94.65834434268348,328.4987531160875
65,2020-03-27,137,71.54988439446564,183.11156008461765,True,66,106.38313144662193,328.4987531160875
66,2020-03-28,141,71.54988439446564,183.11156008461765,True,67,118.92421431776049,328.4987531160875
67,2020-03-29,152,71.54988439446564,183.11156008461765,True,68,132.19158158987264,328.4987531160875
68,2020-03-30,152,71.54988439446564,183.11156008461765,True,69,146.0648526156523,328.4987531160875
69,2020-03-31,161,71.54988439446564,183.11156008461765,True,70,160.396229314526,328.4987531160875
70,2020-04-01,195,71.54988439446564,183.11156008461765,True,71,175.0159289239662,328.4987531160875
71,2020-04-02,204,71.54988439446564,183.11156008461765,True,72,189.73977840239075,328.4987531160875
72,2020-04-03,205,71.54988439446564,183.11156008461765,True,73,204.37830150023134,328.4987531160875
73,2020-04-04,205,71.54988439446564,183.11156008461765,True,74,218.74637082950068,328.4987531160875
74,2020-04-05,214,71.54988439446564,183.11156008461765,True,75,232.67239602564473,328.4987531160875
