,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,70.5974753574979,166.88198114224338,True,29,0.3774381985248676,308.72040760815486
29,2020-02-20,0,70.5974753574979,166.88198114224338,True,30,0.4442044751988968,308.72040760815486
30,2020-02-21,0,70.5974753574979,166.88198114224338,True,31,0.5227627374730789,308.72040760815486
31,2020-02-22,0,70.5974753574979,166.88198114224338,True,32,0.6151885106063539,308.72040760815486
32,2020-02-23,0,70.5974753574979,166.88198114224338,True,33,0.7239198952354841,308.72040760815486
33,2020-02-24,0,70.5974753574979,166.88198114224338,True,34,0.851819851947304,308.72040760815486
34,2020-02-25,0,70.5974753574979,166.88198114224338,True,35,1.0022487792855879,308.72040760815486
35,2020-02-26,0,70.5974753574979,166.88198114224338,True,36,1.1791489287465633,308.72040760815486
36,2020-02-27,0,70.5974753574979,166.88198114224338,True,37,1.3871423691378713,308.72040760815486
37,2020-02-28,0,70.5974753574979,166.88198114224338,True,38,1.6316443730995773,308.72040760815486
38,2020-02-29,0,70.5974753574979,166.88198114224338,True,39,1.9189942356049257,308.72040760815486
39,2020-03-01,0,70.5974753574979,166.88198114224338,True,40,2.2566056257513374,308.72040760815486
40,2020-03-02,0,70.5974753574979,166.88198114224338,True,41,2.6531385873566133,308.72040760815486
41,2020-03-03,0,70.5974753574979,166.88198114224338,True,42,3.11869519618806,308.72040760815486
42,2020-03-04,0,70.5974753574979,166.88198114224338,True,43,3.665040590689848,308.72040760815486
43,2020-03-05,0,70.5974753574979,166.88198114224338,True,44,4.305850536017293,308.72040760815486
44,2020-03-06,0,70.5974753574979,166.88198114224338,True,45,5.056985748597656,308.72040760815486
45,2020-03-07,0,70.5974753574979,166.88198114224338,True,46,5.936791759031719,308.72040760815486
46,2020-03-08,0,70.5974753574979,166.88198114224338,True,47,6.966420947516212,308.72040760815486
47,2020-03-09,0,70.5974753574979,166.88198114224338,True,48,8.170170332994683,308.72040760815486
48,2020-03-10,0,70.5974753574979,166.88198114224338,True,49,9.575824486206384,308.72040760815486
49,2020-03-11,0,70.5974753574979,166.88198114224338,True,50,11.21498729963497,308.72040760815486
50,2020-03-12,0,70.5974753574979,166.88198114224338,True,51,13.123379027764795,308.72040760815486
51,2020-03-13,0,70.5974753574979,166.88198114224338,True,52,15.341065821346769,308.72040760815486
52,2020-03-14,3,70.5974753574979,166.88198114224338,True,53,17.91257789391627,308.72040760815486
53,2020-03-15,6,70.5974753574979,166.88198114224338,True,54,20.88685975509998,308.72040760815486
54,2020-03-16,6,70.5974753574979,166.88198114224338,True,55,24.31698240004482,308.72040760815486
55,2020-03-17,7,70.5974753574979,166.88198114224338,True,56,28.259534480467348,308.72040760815486
56,2020-03-18,7,70.5974753574979,166.88198114224338,True,57,32.77359983891314,308.72040760815486
57,2020-03-19,11,70.5974753574979,166.88198114224338,True,58,37.91922614122971,308.72040760815486
58,2020-03-20,16,70.5974753574979,166.88198114224338,True,59,43.755298757807665,308.72040760815486
59,2020-03-21,19,70.5974753574979,166.88198114224338,True,60,50.33676155190318,308.72040760815486
60,2020-03-22,23,70.5974753574979,166.88198114224338,True,61,57.71117789033877,308.72040760815486
61,2020-03-23,27,70.5974753574979,166.88198114224338,True,62,65.91470530668194,308.72040760815486
62,2020-03-24,53,70.5974753574979,166.88198114224338,True,63,74.96766572305472,308.72040760815486
63,2020-03-25,93,70.5974753574979,166.88198114224338,True,64,84.87002229102643,308.72040760815486
64,2020-03-26,132,70.5974753574979,166.88198114224338,True,65,95.5972057482428,308.72040760815486
65,2020-03-27,137,70.5974753574979,166.88198114224338,True,66,107.09683876483778,308.72040760815486
66,2020-03-28,141,70.5974753574979,166.88198114224338,True,67,119.28694957030487,308.72040760815486
67,2020-03-29,152,70.5974753574979,166.88198114224338,True,68,132.05621076673464,308.72040760815486
68,2020-03-30,152,70.5974753574979,166.88198114224338,True,69,145.2665643065836,308.72040760815486
69,2020-03-31,161,70.5974753574979,166.88198114224338,True,70,158.75830549344312,308.72040760815486
70,2020-04-01,195,70.5974753574979,166.88198114224338,True,71,172.3573393584602,308.72040760815486
71,2020-04-02,204,70.5974753574979,166.88198114224338,True,72,185.88396482842617,308.72040760815486
72,2020-04-03,205,70.5974753574979,166.88198114224338,True,73,199.162271423156,308.72040760815486
73,2020-04-04,205,70.5974753574979,166.88198114224338,True,74,212.02912074039415,308.72040760815486
74,2020-04-05,214,70.5974753574979,166.88198114224338,True,75,224.34176147044388,308.72040760815486
75,2020-04-06,214,70.5974753574979,166.88198114224338,True,76,235.98337113415144,308.72040760815486
