,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,88.94618392092455,838.0283597854062,False,35,1.9248683481170814,1676.056719570812
35,2020-02-26,0,88.94618392092455,838.0283597854062,False,36,2.1818344253977533,1676.056719570812
36,2020-02-27,0,88.94618392092455,838.0283597854062,False,37,2.4730542853104693,1676.056719570812
37,2020-02-28,0,88.94618392092455,838.0283597854062,False,38,2.803079557870297,1676.056719570812
38,2020-02-29,0,88.94618392092455,838.0283597854062,False,39,3.1770625867215703,1676.056719570812
39,2020-03-01,0,88.94618392092455,838.0283597854062,False,40,3.600834541560399,1676.056719570812
40,2020-03-02,0,88.94618392092455,838.0283597854062,False,41,4.080993354551018,1676.056719570812
41,2020-03-03,0,88.94618392092455,838.0283597854062,False,42,4.625002620580768,1676.056719570812
42,2020-03-04,0,88.94618392092455,838.0283597854062,False,43,5.2413027053702885,1676.056719570812
43,2020-03-05,0,88.94618392092455,838.0283597854062,False,44,5.939435410368366,1676.056719570812
44,2020-03-06,0,88.94618392092455,838.0283597854062,False,45,6.730183645605833,1676.056719570812
45,2020-03-07,0,88.94618392092455,838.0283597854062,False,46,7.625727656506013,1676.056719570812
46,2020-03-08,0,88.94618392092455,838.0283597854062,False,47,8.63981943156658,1676.056719570812
47,2020-03-09,0,88.94618392092455,838.0283597854062,False,48,9.787976976155127,1676.056719570812
48,2020-03-10,0,88.94618392092455,838.0283597854062,False,49,11.08770016193345,1676.056719570812
49,2020-03-11,0,88.94618392092455,838.0283597854062,False,50,12.55870983671302,1676.056719570812
50,2020-03-12,0,88.94618392092455,838.0283597854062,False,51,14.223211786628838,1676.056719570812
51,2020-03-13,0,88.94618392092455,838.0283597854062,False,52,16.106186956958602,1676.056719570812
52,2020-03-14,3,88.94618392092455,838.0283597854062,False,53,18.235709028980313,1676.056719570812
53,2020-03-15,6,88.94618392092455,838.0283597854062,False,54,20.64328997978948,1676.056719570812
54,2020-03-16,6,88.94618392092455,838.0283597854062,False,55,23.364253573219298,1676.056719570812
55,2020-03-17,7,88.94618392092455,838.0283597854062,False,56,26.43813578644853,1676.056719570812
56,2020-03-18,7,88.94618392092455,838.0283597854062,False,57,29.90910990153533,1676.056719570812
57,2020-03-19,11,88.94618392092455,838.0283597854062,False,58,33.82643230610837,1676.056719570812
58,2020-03-20,16,88.94618392092455,838.0283597854062,False,59,38.24490286465432,1676.056719570812
59,2020-03-21,19,88.94618392092455,838.0283597854062,False,60,43.225330944937454,1676.056719570812
60,2020-03-22,23,88.94618392092455,838.0283597854062,False,61,48.83499471283251,1676.056719570812
61,2020-03-23,27,88.94618392092455,838.0283597854062,False,62,55.14807704658837,1676.056719570812
62,2020-03-24,53,88.94618392092455,838.0283597854062,False,63,62.24605628708626,1676.056719570812
63,2020-03-25,93,88.94618392092455,838.0283597854062,False,64,70.21802398611504,1676.056719570812
64,2020-03-26,132,88.94618392092455,838.0283597854062,False,65,79.1608948505852,1676.056719570812
65,2020-03-27,137,88.94618392092455,838.0283597854062,False,66,89.17946630991926,1676.056719570812
66,2020-03-28,141,88.94618392092455,838.0283597854062,False,67,100.38627679561631,1676.056719570812
67,2020-03-29,152,88.94618392092455,838.0283597854062,False,68,112.90120334427279,1676.056719570812
68,2020-03-30,152,88.94618392092455,838.0283597854062,False,69,126.85073119493472,1676.056719570812
69,2020-03-31,161,88.94618392092455,838.0283597854062,False,70,142.36682163453617,1676.056719570812
70,2020-04-01,195,88.94618392092455,838.0283597854062,False,71,159.5853007964995,1676.056719570812
71,2020-04-02,204,88.94618392092455,838.0283597854062,False,72,178.64369316390707,1676.056719570812
72,2020-04-03,205,88.94618392092455,838.0283597854062,False,73,199.67843124722472,1676.056719570812
73,2020-04-04,205,88.94618392092455,838.0283597854062,False,74,222.8213896101928,1676.056719570812
74,2020-04-05,214,88.94618392092455,838.0283597854062,False,75,248.19571942020562,1676.056719570812
75,2020-04-06,214,88.94618392092455,838.0283597854062,False,76,275.91100093276714,1676.056719570812
76,2020-04-07,287,88.94618392092455,838.0283597854062,False,77,306.05778678720424,1676.056719570812
77,2020-04-08,313,88.94618392092455,838.0283597854062,False,78,338.70167808601013,1676.056719570812
78,2020-04-09,378,88.94618392092455,838.0283597854062,False,79,373.87715499723527,1676.056719570812
79,2020-04-10,378,88.94618392092455,838.0283597854062,False,80,411.5814681133815,1676.056719570812
80,2020-04-11,408,88.94618392092455,838.0283597854062,False,81,451.7689767749275,1676.056719570812
81,2020-04-12,566,88.94618392092455,838.0283597854062,False,82,494.3463837621873,1676.056719570812
82,2020-04-13,566,88.94618392092455,838.0283597854062,False,83,539.1693480416975,1676.056719570812
83,2020-04-14,636,88.94618392092455,838.0283597854062,False,84,586.0409447222743,1676.056719570812
84,2020-04-15,636,88.94618392092455,838.0283597854062,False,85,634.7123733068137,1676.056719570812
85,2020-04-16,641,88.94618392092455,838.0283597854062,False,86,684.8861874697669,1676.056719570812
