,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,141.44587596783978,29792.10245859593,False,39,14.24447702470222,59584.20491719188
39,2020-03-01,0,141.44587596783978,29792.10245859593,False,40,15.452078833246553,59584.20491719188
40,2020-03-02,0,141.44587596783978,29792.10245859593,False,41,16.7620285049461,59584.20491719188
41,2020-03-03,0,141.44587596783978,29792.10245859593,False,42,18.182995236044732,59584.20491719188
42,2020-03-04,0,141.44587596783978,29792.10245859593,False,43,19.724381632139462,59584.20491719188
43,2020-03-05,0,141.44587596783978,29792.10245859593,False,44,21.396385595208926,59584.20491719188
44,2020-03-06,0,141.44587596783978,29792.10245859593,False,45,23.210067404719588,59584.20491719188
45,2020-03-07,0,141.44587596783978,29792.10245859593,False,46,25.177422423762756,59584.20491719188
46,2020-03-08,0,141.44587596783978,29792.10245859593,False,47,27.311459896047865,59584.20491719188
47,2020-03-09,0,141.44587596783978,29792.10245859593,False,48,29.626288337112506,59584.20491719188
48,2020-03-10,0,141.44587596783978,29792.10245859593,False,49,32.13720806348341,59584.20491719188
49,2020-03-11,0,141.44587596783978,29792.10245859593,False,50,34.860811446913544,59584.20491719188
50,2020-03-12,0,141.44587596783978,29792.10245859593,False,51,37.81509152741524,59584.20491719188
51,2020-03-13,0,141.44587596783978,29792.10245859593,False,52,41.019559668796276,59584.20491719188
52,2020-03-14,3,141.44587596783978,29792.10245859593,False,53,44.49537299397303,59584.20491719188
53,2020-03-15,6,141.44587596783978,29792.10245859593,False,54,48.265472394675335,59584.20491719188
54,2020-03-16,6,141.44587596783978,29792.10245859593,False,55,52.35473197145439,59584.20491719188
55,2020-03-17,7,141.44587596783978,29792.10245859593,False,56,56.790120825335975,59584.20491719188
56,2020-03-18,7,141.44587596783978,29792.10245859593,False,57,61.600878192196504,59584.20491719188
57,2020-03-19,11,141.44587596783978,29792.10245859593,False,58,66.81870298512354,59584.20491719188
58,2020-03-20,16,141.44587596783978,29792.10245859593,False,59,72.47795888878356,59584.20491719188
59,2020-03-21,19,141.44587596783978,29792.10245859593,False,60,78.6158962332497,59584.20491719188
60,2020-03-22,23,141.44587596783978,29792.10245859593,False,61,85.27289196288875,59584.20491719188
61,2020-03-23,27,141.44587596783978,29792.10245859593,False,62,92.49270910877085,59584.20491719188
62,2020-03-24,53,141.44587596783978,29792.10245859593,False,63,100.32277727056874,59584.20491719188
63,2020-03-25,93,141.44587596783978,29792.10245859593,False,64,108.81449571590385,59584.20491719188
64,2020-03-26,132,141.44587596783978,29792.10245859593,False,65,118.02356081130468,59584.20491719188
65,2020-03-27,137,141.44587596783978,29792.10245859593,False,66,128.0103196089842,59584.20491719188
66,2020-03-28,141,141.44587596783978,29792.10245859593,False,67,138.84015152696023,59584.20491719188
67,2020-03-29,152,141.44587596783978,29792.10245859593,False,68,150.58388017590096,59584.20491719188
68,2020-03-30,152,141.44587596783978,29792.10245859593,False,69,163.318217503512,59584.20491719188
69,2020-03-31,161,141.44587596783978,29792.10245859593,False,70,177.12624254503876,59584.20491719188
70,2020-04-01,195,141.44587596783978,29792.10245859593,False,71,192.09791718499264,59584.20491719188
71,2020-04-02,204,141.44587596783978,29792.10245859593,False,72,208.33064144854566,59584.20491719188
72,2020-04-03,205,141.44587596783978,29792.10245859593,False,73,225.92985094879342,59584.20491719188
73,2020-04-04,205,141.44587596783978,29792.10245859593,False,74,245.0096592152917,59584.20491719188
74,2020-04-05,214,141.44587596783978,29792.10245859593,False,75,265.6935477163861,59584.20491719188
75,2020-04-06,214,141.44587596783978,29792.10245859593,False,76,288.11510645855054,59584.20491719188
76,2020-04-07,287,141.44587596783978,29792.10245859593,False,77,312.4188280950913,59584.20491719188
77,2020-04-08,313,141.44587596783978,29792.10245859593,False,78,338.76095849802994,59584.20491719188
78,2020-04-09,378,141.44587596783978,29792.10245859593,False,79,367.31040673345495,59584.20491719188
79,2020-04-10,378,141.44587596783978,29792.10245859593,False,80,398.24971732360916,59584.20491719188
80,2020-04-11,408,141.44587596783978,29792.10245859593,False,81,431.77610756835907,59584.20491719188
81,2020-04-12,566,141.44587596783978,29792.10245859593,False,82,468.1025725227978,59584.20491719188
82,2020-04-13,566,141.44587596783978,29792.10245859593,False,83,507.45905997288975,59584.20491719188
83,2020-04-14,636,141.44587596783978,29792.10245859593,False,84,550.0937174015932,59584.20491719188
84,2020-04-15,636,141.44587596783978,29792.10245859593,False,85,596.274212475645,59584.20491719188
85,2020-04-16,641,141.44587596783978,29792.10245859593,False,86,646.2891279874942,59584.20491719188
86,2020-04-17,641,141.44587596783978,29792.10245859593,False,87,700.4494314342339,59584.20491719188
87,2020-04-18,834,141.44587596783978,29792.10245859593,False,88,759.0900184791816,59584.20491719188
88,2020-04-19,1042,141.44587596783978,29792.10245859593,False,89,822.5713283923224,59584.20491719188
89,2020-04-20,1042,141.44587596783978,29792.10245859593,False,90,891.2810281699565,59584.20491719188
90,2020-04-21,1042,141.44587596783978,29792.10245859593,False,91,965.6357603551476,59584.20491719188
91,2020-04-22,1154,141.44587596783978,29792.10245859593,False,92,1046.0829475791616,59584.20491719188
92,2020-04-23,1154,141.44587596783978,29792.10245859593,False,93,1133.102644477144,59584.20491719188
93,2020-04-24,1279,141.44587596783978,29792.10245859593,False,94,1227.2094248534504,59584.20491719188
94,2020-04-25,1279,141.44587596783978,29792.10245859593,False,95,1328.954288735985,59584.20491719188
95,2020-04-26,1550,141.44587596783978,29792.10245859593,False,96,1438.9265702167347,59584.20491719188
96,2020-04-27,1550,141.44587596783978,29792.10245859593,False,97,1557.7558226801684,59584.20491719188
97,2020-04-28,1671,141.44587596783978,29792.10245859593,False,98,1686.1136531283198,59584.20491719188
98,2020-04-29,1671,141.44587596783978,29792.10245859593,False,99,1824.7154717827889,59584.20491719188
99,2020-04-30,2074,141.44587596783978,29792.10245859593,False,100,1974.3221169507897,59584.20491719188
100,2020-05-01,2074,141.44587596783978,29792.10245859593,False,101,2135.741308269989,59584.20491719188
101,2020-05-02,2169,141.44587596783978,29792.10245859593,False,102,2309.8288739001778,59584.20491719188
102,2020-05-03,2169,141.44587596783978,29792.10245859593,False,103,2497.4896890403716,59584.20491719188
103,2020-05-04,2719,141.44587596783978,29792.10245859593,False,104,2699.678254383999,59584.20491719188
104,2020-05-05,2719,141.44587596783978,29792.10245859593,False,105,2917.3988338932495,59584.20491719188
105,2020-05-06,3091,141.44587596783978,29792.10245859593,False,106,3151.705061741247,59584.20491719188
106,2020-05-07,3091,141.44587596783978,29792.10245859593,False,107,3403.69891867048,59584.20491719188
107,2020-05-08,4012,141.44587596783978,29792.10245859593,False,108,3674.5289686581327,59584.20491719188
108,2020-05-09,4263,141.44587596783978,29792.10245859593,False,109,3965.387738067177,59584.20491719188
109,2020-05-10,4263,141.44587596783978,29792.10245859593,False,110,4277.508111902488,59584.20491719188
110,2020-05-11,4700,141.44587596783978,29792.10245859593,False,111,4612.15861600286,59584.20491719188
111,2020-05-12,5127,141.44587596783978,29792.10245859593,False,112,4970.637450722428,59584.20491719188
112,2020-05-13,5408,141.44587596783978,29792.10245859593,False,113,5354.265141746506,59584.20491719188
113,2020-05-14,5530,141.44587596783978,29792.10245859593,False,114,5764.375678118771,59584.20491719188
