,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,92.60620766751568,1159.276730426411,True,21,0.36782051382199316,1900.4949570147403
21,2020-02-12,0,92.60620766751568,1159.276730426411,True,22,0.415612122633921,1900.4949570147403
22,2020-02-13,0,92.60620766751568,1159.276730426411,True,23,0.46961212682473785,1900.4949570147403
23,2020-02-14,0,92.60620766751568,1159.276730426411,True,24,0.5306266833231912,1900.4949570147403
24,2020-02-15,0,92.60620766751568,1159.276730426411,True,25,0.5995665317923451,1900.4949570147403
25,2020-02-16,0,92.60620766751568,1159.276730426411,True,26,0.677460535492025,1900.4949570147403
26,2020-02-17,0,92.60620766751568,1159.276730426411,True,27,0.7654709679682201,1900.4949570147403
27,2020-02-18,0,92.60620766751568,1159.276730426411,True,28,0.8649107686153774,1900.4949570147403
28,2020-02-19,0,92.60620766751568,1159.276730426411,True,29,0.9772630180860579,1900.4949570147403
29,2020-02-20,0,92.60620766751568,1159.276730426411,True,30,1.1042029157892945,1900.4949570147403
30,2020-02-21,0,92.60620766751568,1159.276730426411,True,31,1.2476225766781686,1900.4949570147403
31,2020-02-22,0,92.60620766751568,1159.276730426411,True,32,1.409659003556778,1900.4949570147403
32,2020-02-23,0,92.60620766751568,1159.276730426411,True,33,1.5927256346364869,1900.4949570147403
33,2020-02-24,0,92.60620766751568,1159.276730426411,True,34,1.7995479144575184,1900.4949570147403
34,2020-02-25,0,92.60620766751568,1159.276730426411,True,35,2.0332033899904314,1900.4949570147403
35,2020-02-26,0,92.60620766751568,1159.276730426411,True,36,2.2971668931674385,1900.4949570147403
36,2020-02-27,0,92.60620766751568,1159.276730426411,True,37,2.5953614366741005,1900.4949570147403
37,2020-02-28,0,92.60620766751568,1159.276730426411,True,38,2.932215521928256,1900.4949570147403
38,2020-02-29,0,92.60620766751568,1159.276730426411,True,39,3.3127276370893894,1900.4949570147403
39,2020-03-01,0,92.60620766751568,1159.276730426411,True,40,3.7425388088774714,1900.4949570147403
40,2020-03-02,0,92.60620766751568,1159.276730426411,True,41,4.228014164978676,1900.4949570147403
41,2020-03-03,0,92.60620766751568,1159.276730426411,True,42,4.776334563696815,1900.4949570147403
42,2020-03-04,0,92.60620766751568,1159.276730426411,True,43,5.395599453783263,1900.4949570147403
43,2020-03-05,0,92.60620766751568,1159.276730426411,True,44,6.094942239131771,1900.4949570147403
44,2020-03-06,0,92.60620766751568,1159.276730426411,True,45,6.88465953877792,1900.4949570147403
45,2020-03-07,0,92.60620766751568,1159.276730426411,True,46,7.776355850166752,1900.4949570147403
46,2020-03-08,0,92.60620766751568,1159.276730426411,True,47,8.783105239736697,1900.4949570147403
47,2020-03-09,0,92.60620766751568,1159.276730426411,True,48,9.91963179503582,1900.4949570147403
48,2020-03-10,0,92.60620766751568,1159.276730426411,True,49,11.202510670733863,1900.4949570147403
49,2020-03-11,0,92.60620766751568,1159.276730426411,True,50,12.6503916388518,1900.4949570147403
50,2020-03-12,0,92.60620766751568,1159.276730426411,True,51,14.284247100531358,1900.4949570147403
51,2020-03-13,0,92.60620766751568,1159.276730426411,True,52,16.127646518698523,1900.4949570147403
52,2020-03-14,3,92.60620766751568,1159.276730426411,True,53,18.207059170024507,1900.4949570147403
53,2020-03-15,6,92.60620766751568,1159.276730426411,True,54,20.55218696775077,1900.4949570147403
54,2020-03-16,6,92.60620766751568,1159.276730426411,True,55,23.196328845422144,1900.4949570147403
55,2020-03-17,7,92.60620766751568,1159.276730426411,True,56,26.176777779554094,1900.4949570147403
56,2020-03-18,7,92.60620766751568,1159.276730426411,True,57,29.5352509227498,1900.4949570147403
57,2020-03-19,11,92.60620766751568,1159.276730426411,True,58,33.318352464426795,1900.4949570147403
58,2020-03-20,16,92.60620766751568,1159.276730426411,True,59,37.5780676703699,1900.4949570147403
59,2020-03-21,19,92.60620766751568,1159.276730426411,True,60,42.37228499996015,1900.4949570147403
60,2020-03-22,23,92.60620766751568,1159.276730426411,True,61,47.7653411751272,1900.4949570147403
61,2020-03-23,27,92.60620766751568,1159.276730426411,True,62,53.828581481602725,1900.4949570147403
62,2020-03-24,53,92.60620766751568,1159.276730426411,True,63,60.64092431704812,1900.4949570147403
63,2020-03-25,93,92.60620766751568,1159.276730426411,True,64,68.28941495555286,1900.4949570147403
64,2020-03-26,132,92.60620766751568,1159.276730426411,True,65,76.86974857301938,1900.4949570147403
65,2020-03-27,137,92.60620766751568,1159.276730426411,True,66,86.48673669090543,1900.4949570147403
66,2020-03-28,141,92.60620766751568,1159.276730426411,True,67,97.25468430218594,1900.4949570147403
67,2020-03-29,152,92.60620766751568,1159.276730426411,True,68,109.29763706285604,1900.4949570147403
68,2020-03-30,152,92.60620766751568,1159.276730426411,True,69,122.7494491838437,1900.4949570147403
69,2020-03-31,161,92.60620766751568,1159.276730426411,True,70,137.75361330505044,1900.4949570147403
70,2020-04-01,195,92.60620766751568,1159.276730426411,True,71,154.46278413667474,1900.4949570147403
71,2020-04-02,204,92.60620766751568,1159.276730426411,True,72,173.0379187327463,1900.4949570147403
72,2020-04-03,205,92.60620766751568,1159.276730426411,True,73,193.6469489571707,1900.4949570147403
73,2020-04-04,205,92.60620766751568,1159.276730426411,True,74,216.46289742343083,1900.4949570147403
74,2020-04-05,214,92.60620766751568,1159.276730426411,True,75,241.66134874048785,1900.4949570147403
75,2020-04-06,214,92.60620766751568,1159.276730426411,True,76,269.4171954541524,1900.4949570147403
76,2020-04-07,287,92.60620766751568,1159.276730426411,True,77,299.90059507437985,1900.4949570147403
77,2020-04-08,313,92.60620766751568,1159.276730426411,True,78,333.27210350926055,1900.4949570147403
78,2020-04-09,378,92.60620766751568,1159.276730426411,True,79,369.6769932541476,1900.4949570147403
79,2020-04-10,378,92.60620766751568,1159.276730426411,True,80,409.2388231395622,1900.4949570147403
80,2020-04-11,408,92.60620766751568,1159.276730426411,True,81,452.0524001511054,1900.4949570147403
81,2020-04-12,566,92.60620766751568,1159.276730426411,True,82,498.176360377053,1900.4949570147403
82,2020-04-13,566,92.60620766751568,1159.276730426411,True,83,547.6256901513478,1900.4949570147403
83,2020-04-14,636,92.60620766751568,1159.276730426411,True,84,600.3646011966385,1900.4949570147403
84,2020-04-15,636,92.60620766751568,1159.276730426411,True,85,656.3002529774056,1900.4949570147403
85,2020-04-16,641,92.60620766751568,1159.276730426411,True,86,715.2778670153193,1900.4949570147403
86,2020-04-17,641,92.60620766751568,1159.276730426411,True,87,777.0777863647484,1900.4949570147403
87,2020-04-18,834,92.60620766751568,1159.276730426411,True,88,841.4149855466029,1900.4949570147403
88,2020-04-19,1042,92.60620766751568,1159.276730426411,True,89,907.9414240006273,1900.4949570147403
89,2020-04-20,1042,92.60620766751568,1159.276730426411,True,90,976.2514600083823,1900.4949570147403
90,2020-04-21,1042,92.60620766751568,1159.276730426411,True,91,1045.8903132252872,1900.4949570147403
91,2020-04-22,1154,92.60620766751568,1159.276730426411,True,92,1116.365304635052,1900.4949570147403
92,2020-04-23,1154,92.60620766751568,1159.276730426411,True,93,1187.1593439438134,1900.4949570147403
93,2020-04-24,1279,92.60620766751568,1159.276730426411,True,94,1257.7459113455432,1900.4949570147403
94,2020-04-25,1279,92.60620766751568,1159.276730426411,True,95,1327.6046261111694,1900.4949570147403
