,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,141,96.33790361389991,1577.495973373415,False,67,100.362338141449,3154.991946746831
67,2020-03-29,152,96.33790361389991,1577.495973373415,False,68,112.3131185674275,3154.991946746831
68,2020-03-30,152,96.33790361389991,1577.495973373415,False,69,125.62842794088877,3154.991946746831
69,2020-03-31,161,96.33790361389991,1577.495973373415,False,70,140.44946922758749,3154.991946746831
70,2020-04-01,195,96.33790361389991,1577.495973373415,False,71,156.92844871503314,3154.991946746831
71,2020-04-02,204,96.33790361389991,1577.495973373415,False,72,175.2285229135316,3154.991946746831
72,2020-04-03,205,96.33790361389991,1577.495973373415,False,73,195.52346903167071,3154.991946746831
73,2020-04-04,205,96.33790361389991,1577.495973373415,False,74,217.99700845273475,3154.991946746831
74,2020-04-05,214,96.33790361389991,1577.495973373415,False,75,242.84170490342115,3154.991946746831
75,2020-04-06,214,96.33790361389991,1577.495973373415,False,76,270.2573531856281,3154.991946746831
76,2020-04-07,287,96.33790361389991,1577.495973373415,False,77,300.4487717569681,3154.991946746831
77,2020-04-08,313,96.33790361389991,1577.495973373415,False,78,333.622914733269,3154.991946746831
78,2020-04-09,378,96.33790361389991,1577.495973373415,False,79,369.98522796256316,3154.991946746831
79,2020-04-10,378,96.33790361389991,1577.495973373415,False,80,409.73519177515647,3154.991946746831
80,2020-04-11,408,96.33790361389991,1577.495973373415,False,81,453.06102191935025,3154.991946746831
81,2020-04-12,566,96.33790361389991,1577.495973373415,False,82,500.1335417962955,3154.991946746831
82,2020-04-13,566,96.33790361389991,1577.495973373415,False,83,551.0992944172831,3154.991946746831
83,2020-04-14,636,96.33790361389991,1577.495973373415,False,84,606.0730312660645,3154.991946746831
84,2020-04-15,636,96.33790361389991,1577.495973373415,False,85,665.1297953628158,3154.991946746831
