,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,23,94.44033061535133,1317.8323271155082,False,61,50.081230243509424,2635.664654231016
61,2020-03-23,27,94.44033061535133,1317.8323271155082,False,62,56.216692820506324,2635.664654231016
62,2020-03-24,53,94.44033061535133,1317.8323271155082,False,63,63.08547264820517,2635.664654231016
63,2020-03-25,93,94.44033061535133,1317.8323271155082,False,64,70.77048135978592,2635.664654231016
64,2020-03-26,132,94.44033061535133,1317.8323271155082,False,65,79.36278940067051,2635.664654231016
65,2020-03-27,137,94.44033061535133,1317.8323271155082,False,66,88.96211443540561,2635.664654231016
66,2020-03-28,141,94.44033061535133,1317.8323271155082,False,67,99.67725173951466,2635.664654231016
67,2020-03-29,152,94.44033061535133,1317.8323271155082,False,68,111.62641616673598,2635.664654231016
68,2020-03-30,152,94.44033061535133,1317.8323271155082,False,69,124.93745837423242,2635.664654231016
69,2020-03-31,161,94.44033061535133,1317.8323271155082,False,70,139.7479103863675,2635.664654231016
70,2020-04-01,195,94.44033061535133,1317.8323271155082,False,71,156.204807511591,2635.664654231016
71,2020-04-02,204,94.44033061535133,1317.8323271155082,False,72,174.46422548554585,2635.664654231016
72,2020-04-03,205,94.44033061535133,1317.8323271155082,False,73,194.69046408949822,2635.664654231016
73,2020-04-04,205,94.44033061535133,1317.8323271155082,False,74,217.0548022289547,2635.664654231016
74,2020-04-05,214,94.44033061535133,1317.8323271155082,False,75,241.73374568255784,2635.664654231016
75,2020-04-06,214,94.44033061535133,1317.8323271155082,False,76,268.9066888817744,2635.664654231016
76,2020-04-07,287,94.44033061535133,1317.8323271155082,False,77,298.7529178818815,2635.664654231016
77,2020-04-08,313,94.44033061535133,1317.8323271155082,False,78,331.44789507392954,2635.664654231016
78,2020-04-09,378,94.44033061535133,1317.8323271155082,False,79,367.1587891671792,2635.664654231016
79,2020-04-10,378,94.44033061535133,1317.8323271155082,False,80,406.0392483504743,2635.664654231016
80,2020-04-11,408,94.44033061535133,1317.8323271155082,False,81,448.2234615656366,2635.664654231016
81,2020-04-12,566,94.44033061535133,1317.8323271155082,False,82,493.8196127021733,2635.664654231016
82,2020-04-13,566,94.44033061535133,1317.8323271155082,False,83,542.9029038655314,2635.664654231016
83,2020-04-14,636,94.44033061535133,1317.8323271155082,False,84,595.5084031614293,2635.664654231016
84,2020-04-15,636,94.44033061535133,1317.8323271155082,False,85,651.6240536137514,2635.664654231016
85,2020-04-16,641,94.44033061535133,1317.8323271155082,False,86,711.1842541835499,2635.664654231016
86,2020-04-17,641,94.44033061535133,1317.8323271155082,False,87,774.0644804116542,2635.664654231016
87,2020-04-18,834,94.44033061535133,1317.8323271155082,False,88,840.0774387666467,2635.664654231016
88,2020-04-19,1042,94.44033061535133,1317.8323271155082,False,89,908.9712336336754,2635.664654231016
89,2020-04-20,1042,94.44033061535133,1317.8323271155082,False,90,980.4299600976282,2635.664654231016
90,2020-04-21,1042,94.44033061535133,1317.8323271155082,False,91,1054.0770156130986,2635.664654231016
91,2020-04-22,1154,94.44033061535133,1317.8323271155082,False,92,1129.4812531254822,2635.664654231016
92,2020-04-23,1154,94.44033061535133,1317.8323271155082,False,93,1206.16588964453,2635.664654231016
93,2020-04-24,1279,94.44033061535133,1317.8323271155082,False,94,1283.619858290123,2635.664654231016
