,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,74.48116466022223,248.5686961892076,False,24,0.2029759889902411,497.1373923781971
24,2020-02-15,0,74.48116466022223,248.5686961892076,False,25,0.23688965347877614,497.1373923781971
25,2020-02-16,0,74.48116466022223,248.5686961892076,False,26,0.2764665334689059,497.1373923781971
26,2020-02-17,0,74.48116466022223,248.5686961892076,False,27,0.3226511835575725,497.1373923781971
27,2020-02-18,0,74.48116466022223,248.5686961892076,False,28,0.37654528538245213,497.1373923781971
28,2020-02-19,0,74.48116466022223,248.5686961892076,False,29,0.43943363628396553,497.1373923781971
29,2020-02-20,0,74.48116466022223,248.5686961892076,False,30,0.5128143823319014,497.1373923781971
30,2020-02-21,0,74.48116466022223,248.5686961892076,False,31,0.5984341692358551,497.1373923781971
31,2020-02-22,0,74.48116466022223,248.5686961892076,False,32,0.6983289843480418,497.1373923781971
32,2020-02-23,0,74.48116466022223,248.5686961892076,False,33,0.814871574727963,497.1373923781971
33,2020-02-24,0,74.48116466022223,248.5686961892076,False,34,0.950826450471601,497.1373923781971
34,2020-02-25,0,74.48116466022223,248.5686961892076,False,35,1.1094136191221458,497.1373923781971
35,2020-02-26,0,74.48116466022223,248.5686961892076,False,36,1.294382345122975,497.1373923781971
36,2020-02-27,0,74.48116466022223,248.5686961892076,False,37,1.5100963859616514,497.1373923781971
37,2020-02-28,0,74.48116466022223,248.5686961892076,False,38,1.761632320258331,497.1373923781971
38,2020-02-29,0,74.48116466022223,248.5686961892076,False,39,2.0548927466139757,497.1373923781971
39,2020-03-01,0,74.48116466022223,248.5686961892076,False,40,2.3967362863431685,497.1373923781971
40,2020-03-02,0,74.48116466022223,248.5686961892076,False,41,2.7951264546007057,497.1373923781971
41,2020-03-03,0,74.48116466022223,248.5686961892076,False,42,3.2593015531617398,497.1373923781971
42,2020-03-04,0,74.48116466022223,248.5686961892076,False,43,3.7999677564768377,497.1373923781971
43,2020-03-05,0,74.48116466022223,248.5686961892076,False,44,4.429517472279087,497.1373923781971
44,2020-03-06,0,74.48116466022223,248.5686961892076,False,45,5.162274807025471,497.1373923781971
45,2020-03-07,0,74.48116466022223,248.5686961892076,False,46,6.014769485629146,497.1373923781971
46,2020-03-08,0,74.48116466022223,248.5686961892076,False,47,7.006039773830847,497.1373923781971
47,2020-03-09,0,74.48116466022223,248.5686961892076,False,48,8.157963714276741,497.1373923781971
48,2020-03-10,0,74.48116466022223,248.5686961892076,False,49,9.495616168896378,497.1373923781971
49,2020-03-11,0,74.48116466022223,248.5686961892076,False,50,11.047646584211668,497.1373923781971
50,2020-03-12,0,74.48116466022223,248.5686961892076,False,51,12.84666885636075,497.1373923781971
51,2020-03-13,0,74.48116466022223,248.5686961892076,False,52,14.92964993964569,497.1373923781971
52,2020-03-14,3,74.48116466022223,248.5686961892076,False,53,17.33827768157458,497.1373923781971
53,2020-03-15,6,74.48116466022223,248.5686961892076,False,54,20.119280571441422,497.1373923781971
54,2020-03-16,6,74.48116466022223,248.5686961892076,False,55,23.32466253447412,497.1373923781971
55,2020-03-17,7,74.48116466022223,248.5686961892076,False,56,27.011804635166683,497.1373923781971
56,2020-03-18,7,74.48116466022223,248.5686961892076,False,57,31.243372911604574,497.1373923781971
57,2020-03-19,11,74.48116466022223,248.5686961892076,False,58,36.08695834805749,497.1373923781971
58,2020-03-20,16,74.48116466022223,248.5686961892076,False,59,41.614362669061165,497.1373923781971
59,2020-03-21,19,74.48116466022223,248.5686961892076,False,60,47.9004345431528,497.1373923781971
60,2020-03-22,23,74.48116466022223,248.5686961892076,False,61,55.0213583012061,497.1373923781971
61,2020-03-23,27,74.48116466022223,248.5686961892076,False,62,63.05230585937898,497.1373923781971
62,2020-03-24,53,74.48116466022223,248.5686961892076,False,63,72.06438746712091,497.1373923781971
63,2020-03-25,93,74.48116466022223,248.5686961892076,False,64,82.120883562848,497.1373923781971
64,2020-03-26,132,74.48116466022223,248.5686961892076,False,65,93.27281257650621,497.1373923781971
65,2020-03-27,137,74.48116466022223,248.5686961892076,False,66,105.55398889860695,497.1373923781971
66,2020-03-28,141,74.48116466022223,248.5686961892076,False,67,118.97584664333827,497.1373923781971
67,2020-03-29,152,74.48116466022223,248.5686961892076,False,68,133.52243537007416,497.1373923781971
68,2020-03-30,152,74.48116466022223,248.5686961892076,False,69,149.14611139504436,497.1373923781971
69,2020-03-31,161,74.48116466022223,248.5686961892076,False,70,165.76452259057763,497.1373923781971
70,2020-04-01,195,74.48116466022223,248.5686961892076,False,71,183.25948267461587,497.1373923781971
71,2020-04-02,204,74.48116466022223,248.5686961892076,False,72,201.47822615904042,497.1373923781971
72,2020-04-03,205,74.48116466022223,248.5686961892076,False,73,220.23731793647477,497.1373923781971
