,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,72.892192482061,206.04031771971543,True,30,0.4702403531235201,377.370510172217
30,2020-02-21,0,72.892192482061,206.04031771971543,True,31,0.5505915718686052,377.370510172217
31,2020-02-22,0,72.892192482061,206.04031771971543,True,32,0.6446511136669436,377.370510172217
32,2020-02-23,0,72.892192482061,206.04031771971543,True,33,0.7547497160262279,377.370510172217
33,2020-02-24,0,72.892192482061,206.04031771971543,True,34,0.8836114432414229,377.370510172217
34,2020-02-25,0,72.892192482061,206.04031771971543,True,35,1.0344189686421805,377.370510172217
35,2020-02-26,0,72.892192482061,206.04031771971543,True,36,1.2108892859585707,377.370510172217
36,2020-02-27,0,72.892192482061,206.04031771971543,True,37,1.4173613640647993,377.370510172217
37,2020-02-28,0,72.892192482061,206.04031771971543,True,38,1.6588974210822147,377.370510172217
38,2020-02-29,0,72.892192482061,206.04031771971543,True,39,1.9413996488281515,377.370510172217
39,2020-03-01,0,72.892192482061,206.04031771971543,True,40,2.271744354016312,377.370510172217
40,2020-03-02,0,72.892192482061,206.04031771971543,True,41,2.657935579637578,377.370510172217
41,2020-03-03,0,72.892192482061,206.04031771971543,True,42,3.1092803017738153,377.370510172217
42,2020-03-04,0,72.892192482061,206.04031771971543,True,43,3.6365872263330123,377.370510172217
43,2020-03-05,0,72.892192482061,206.04031771971543,True,44,4.252390985678585,377.370510172217
44,2020-03-06,0,72.892192482061,206.04031771971543,True,45,4.971203088132792,377.370510172217
45,2020-03-07,0,72.892192482061,206.04031771971543,True,46,5.809790213292271,377.370510172217
46,2020-03-08,0,72.892192482061,206.04031771971543,True,47,6.787479256118477,377.370510172217
47,2020-03-09,0,72.892192482061,206.04031771971543,True,48,7.926486755637709,377.370510172217
48,2020-03-10,0,72.892192482061,206.04031771971543,True,49,9.252267819838327,377.370510172217
49,2020-03-11,0,72.892192482061,206.04031771971543,True,50,10.793876165402551,377.370510172217
50,2020-03-12,0,72.892192482061,206.04031771971543,True,51,12.584322193777195,377.370510172217
51,2020-03-13,0,72.892192482061,206.04031771971543,True,52,14.660909883199151,377.370510172217
52,2020-03-14,3,72.892192482061,206.04031771971543,True,53,17.06552548008771,377.370510172217
53,2020-03-15,6,72.892192482061,206.04031771971543,True,54,19.84484140550576,377.370510172217
54,2020-03-16,6,72.892192482061,206.04031771971543,True,55,23.050387523923295,377.370510172217
55,2020-03-17,7,72.892192482061,206.04031771971543,True,56,26.738429348859132,377.370510172217
56,2020-03-18,7,72.892192482061,206.04031771971543,True,57,30.969579788824614,377.370510172217
57,2020-03-19,11,72.892192482061,206.04031771971543,True,58,35.80805930195034,377.370510172217
58,2020-03-20,16,72.892192482061,206.04031771971543,True,59,41.32051141685578,377.370510172217
59,2020-03-21,19,72.892192482061,206.04031771971543,True,60,47.57428019371634,377.370510172217
60,2020-03-22,23,72.892192482061,206.04031771971543,True,61,54.63506814223584,377.370510172217
61,2020-03-23,27,72.892192482061,206.04031771971543,True,62,62.563922909884575,377.370510172217
62,2020-03-24,53,72.892192482061,206.04031771971543,True,63,71.41355404470843,377.370510172217
63,2020-03-25,93,72.892192482061,206.04031771971543,True,64,81.22406084955644,377.370510172217
64,2020-03-26,132,72.892192482061,206.04031771971543,True,65,92.01825815607964,377.370510172217
65,2020-03-27,137,72.892192482061,206.04031771971543,True,66,103.79691127256893,377.370510172217
66,2020-03-28,141,72.892192482061,206.04031771971543,True,67,116.53431779760724,377.370510172217
67,2020-03-29,152,72.892192482061,206.04031771971543,True,68,130.17477626499965,377.370510172217
68,2020-03-30,152,72.892192482061,206.04031771971543,True,69,144.63052682132385,377.370510172217
69,2020-03-31,161,72.892192482061,206.04031771971543,True,70,159.78170496945694,377.370510172217
70,2020-04-01,195,72.892192482061,206.04031771971543,True,71,175.4786949228331,377.370510172217
71,2020-04-02,204,72.892192482061,206.04031771971543,True,72,191.54700658108933,377.370510172217
72,2020-04-03,205,72.892192482061,206.04031771971543,True,73,207.79446255551787,377.370510172217
73,2020-04-04,205,72.892192482061,206.04031771971543,True,74,224.02013087616942,377.370510172217
74,2020-04-05,214,72.892192482061,206.04031771971543,True,75,240.02415200342062,377.370510172217
75,2020-04-06,214,72.892192482061,206.04031771971543,True,76,255.61745523426987,377.370510172217
76,2020-04-07,287,72.892192482061,206.04031771971543,True,77,270.6303788082822,377.370510172217
77,2020-04-08,313,72.892192482061,206.04031771971543,True,78,284.919394996216,377.370510172217
