,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,6,110.56345317283248,4901.125291558818,False,54,27.36942502115311,9802.250583117633
54,2020-03-16,6,110.56345317283248,4901.125291558818,False,55,30.35745232204009,9802.250583117633
55,2020-03-17,7,110.56345317283248,4901.125291558818,False,56,33.67057058422804,9802.250583117633
56,2020-03-18,7,110.56345317283248,4901.125291558818,False,57,37.34389049206555,9802.250583117633
57,2020-03-19,11,110.56345317283248,4901.125291558818,False,58,41.41625534909338,9802.250583117633
58,2020-03-20,16,110.56345317283248,4901.125291558818,False,59,45.93062422290998,9802.250583117633
59,2020-03-21,19,110.56345317283248,4901.125291558818,False,60,50.93449125772986,9802.250583117633
60,2020-03-22,23,110.56345317283248,4901.125291558818,False,61,56.48034382373401,9802.250583117633
61,2020-03-23,27,110.56345317283248,4901.125291558818,False,62,62.62616218275848,9802.250583117633
62,2020-03-24,53,110.56345317283248,4901.125291558818,False,63,69.4359633022231,9802.250583117633
63,2020-03-25,93,110.56345317283248,4901.125291558818,False,64,76.9803913254765,9802.250583117633
64,2020-03-26,132,110.56345317283248,4901.125291558818,False,65,85.33735698499196,9802.250583117633
65,2020-03-27,137,110.56345317283248,4901.125291558818,False,66,94.59272789854991,9802.250583117633
66,2020-03-28,141,110.56345317283248,4901.125291558818,False,67,104.8410711858497,9802.250583117633
67,2020-03-29,152,110.56345317283248,4901.125291558818,False,68,116.18644914603122,9802.250583117633
68,2020-03-30,152,110.56345317283248,4901.125291558818,False,69,128.74326780075194,9802.250583117633
69,2020-03-31,161,110.56345317283248,4901.125291558818,False,70,142.63717688075914,9802.250583117633
70,2020-04-01,195,110.56345317283248,4901.125291558818,False,71,158.00601825645765,9802.250583117633
71,2020-04-02,204,110.56345317283248,4901.125291558818,False,72,175.00081781684577,9802.250583117633
72,2020-04-03,205,110.56345317283248,4901.125291558818,False,73,193.78681331055208,9802.250583117633
73,2020-04-04,205,110.56345317283248,4901.125291558818,False,74,214.54450759473622,9802.250583117633
74,2020-04-05,214,110.56345317283248,4901.125291558818,False,75,237.47073300431612,9802.250583117633
75,2020-04-06,214,110.56345317283248,4901.125291558818,False,76,262.7797080652828,9802.250583117633
76,2020-04-07,287,110.56345317283248,4901.125291558818,False,77,290.70406244448463,9802.250583117633
77,2020-04-08,313,110.56345317283248,4901.125291558818,False,78,321.4957997768653,9802.250583117633
78,2020-04-09,378,110.56345317283248,4901.125291558818,False,79,355.42716078233394,9802.250583117633
79,2020-04-10,378,110.56345317283248,4901.125291558818,False,80,392.7913408544168,9802.250583117633
80,2020-04-11,408,110.56345317283248,4901.125291558818,False,81,433.90300709898185,9802.250583117633
81,2020-04-12,566,110.56345317283248,4901.125291558818,False,82,479.098549725006,9802.250583117633
82,2020-04-13,566,110.56345317283248,4901.125291558818,False,83,528.7359919430226,9802.250583117633
83,2020-04-14,636,110.56345317283248,4901.125291558818,False,84,583.194471447009,9802.250583117633
84,2020-04-15,636,110.56345317283248,4901.125291558818,False,85,642.873195648195,9802.250583117633
85,2020-04-16,641,110.56345317283248,4901.125291558818,False,86,708.1897628092195,9802.250583117633
86,2020-04-17,641,110.56345317283248,4901.125291558818,False,87,779.5777330529859,9802.250583117633
87,2020-04-18,834,110.56345317283248,4901.125291558818,False,88,857.4833281248482,9802.250583117633
88,2020-04-19,1042,110.56345317283248,4901.125291558818,False,89,942.3611382878353,9802.250583117633
89,2020-04-20,1042,110.56345317283248,4901.125291558818,False,90,1034.6687206203899,9802.250583117633
