,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,76.09261483493324,296.84203476189543,False,28,0.4119037168157626,593.6840695237904
28,2020-02-19,0,76.09261483493324,296.84203476189543,False,29,0.47909431644755934,593.6840695237904
29,2020-02-20,0,76.09261483493324,296.84203476189543,False,30,0.5572348933387877,593.6840695237904
30,2020-02-21,0,76.09261483493324,296.84203476189543,False,31,0.6481063219428551,593.6840695237904
31,2020-02-22,0,76.09261483493324,296.84203476189543,False,32,0.7537778328946465,593.6840695237904
32,2020-02-23,0,76.09261483493324,296.84203476189543,False,33,0.8766532516905123,593.6840695237904
33,2020-02-24,0,76.09261483493324,296.84203476189543,False,34,1.019524492503524,593.6840695237904
34,2020-02-25,0,76.09261483493324,296.84203476189543,False,35,1.1856333890148483,593.6840695237904
35,2020-02-26,0,76.09261483493324,296.84203476189543,False,36,1.378743085178566,593.6840695237904
36,2020-02-27,0,76.09261483493324,296.84203476189543,False,37,1.6032203606900324,593.6840695237904
37,2020-02-28,0,76.09261483493324,296.84203476189543,False,38,1.8641304262540164,593.6840695237904
38,2020-02-29,0,76.09261483493324,296.84203476189543,False,39,2.16734588848604,593.6840695237904
39,2020-03-01,0,76.09261483493324,296.84203476189543,False,40,2.519671746957076,593.6840695237904
40,2020-03-02,0,76.09261483493324,296.84203476189543,False,41,2.928988436716168,593.6840695237904
41,2020-03-03,0,76.09261483493324,296.84203476189543,False,42,3.4044150542945517,593.6840695237904
42,2020-03-04,0,76.09261483493324,296.84203476189543,False,43,3.9564949833632372,593.6840695237904
43,2020-03-05,0,76.09261483493324,296.84203476189543,False,44,4.597406139557432,593.6840695237904
44,2020-03-06,0,76.09261483493324,296.84203476189543,False,45,5.341197943784979,593.6840695237904
45,2020-03-07,0,76.09261483493324,296.84203476189543,False,46,6.20405685760542,593.6840695237904
46,2020-03-08,0,76.09261483493324,296.84203476189543,False,47,7.20460180433509,593.6840695237904
47,2020-03-09,0,76.09261483493324,296.84203476189543,False,48,8.364209966320846,593.6840695237904
48,2020-03-10,0,76.09261483493324,296.84203476189543,False,49,9.707372179012308,593.6840695237904
49,2020-03-11,0,76.09261483493324,296.84203476189543,False,50,11.262075295158429,593.6840695237904
50,2020-03-12,0,76.09261483493324,296.84203476189543,False,51,13.06020629732531,593.6840695237904
51,2020-03-13,0,76.09261483493324,296.84203476189543,False,52,15.137969395404426,593.6840695237904
52,2020-03-14,3,76.09261483493324,296.84203476189543,False,53,17.536302637755018,593.6840695237904
53,2020-03-15,6,76.09261483493324,296.84203476189543,False,54,20.301274464280045,593.6840695237904
54,2020-03-16,6,76.09261483493324,296.84203476189543,False,55,23.484432935267517,593.6840695237904
55,2020-03-17,7,76.09261483493324,296.84203476189543,False,56,27.143070953327133,593.6840695237904
56,2020-03-18,7,76.09261483493324,296.84203476189543,False,57,31.340359680277057,593.6840695237904
57,2020-03-19,11,76.09261483493324,296.84203476189543,False,58,36.1452898213911,593.6840695237904
58,2020-03-20,16,76.09261483493324,296.84203476189543,False,59,41.63234720154084,593.6840695237904
59,2020-03-21,19,76.09261483493324,296.84203476189543,False,60,47.88083637972518,593.6840695237904
60,2020-03-22,23,76.09261483493324,296.84203476189543,False,61,54.97375601842113,593.6840695237904
61,2020-03-23,27,76.09261483493324,296.84203476189543,False,62,62.996125379185834,593.6840695237904
62,2020-03-24,53,76.09261483493324,296.84203476189543,False,63,72.03266671587444,593.6840695237904
63,2020-03-25,93,76.09261483493324,296.84203476189543,False,64,82.1647684054604,593.6840695237904
64,2020-03-26,132,76.09261483493324,296.84203476189543,False,65,93.46669364856496,593.6840695237904
65,2020-03-27,137,76.09261483493324,296.84203476189543,False,66,106.00106401259559,593.6840695237904
66,2020-03-28,141,76.09261483493324,296.84203476189543,False,67,119.81373810009462,593.6840695237904
67,2020-03-29,152,76.09261483493324,296.84203476189543,False,68,134.92832071936263,593.6840695237904
68,2020-03-30,152,76.09261483493324,296.84203476189543,False,69,151.3406677033519,593.6840695237904
69,2020-03-31,161,76.09261483493324,296.84203476189543,False,70,169.01387799142043,593.6840695237904
70,2020-04-01,195,76.09261483493324,296.84203476189543,False,71,187.8743614198595,593.6840695237904
71,2020-04-02,204,76.09261483493324,296.84203476189543,False,72,207.80960639866663,593.6840695237904
