,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,137,76.78548332886157,290.7320467829652,True,66,96.29069591296016,511.00423659345097
66,2020-03-28,141,76.78548332886157,290.7320467829652,True,67,108.9482370622779,511.00423659345097
67,2020-03-29,152,76.78548332886157,290.7320467829652,True,68,122.848333630859,511.00423659345097
68,2020-03-30,152,76.78548332886157,290.7320467829652,True,69,138.00391271732883,511.00423659345097
69,2020-03-31,161,76.78548332886157,290.7320467829652,True,70,154.39974085817664,511.00423659345097
70,2020-04-01,195,76.78548332886157,290.7320467829652,True,71,171.988034878783,511.00423659345097
71,2020-04-02,204,76.78548332886157,290.7320467829652,True,72,190.68529060632085,511.00423659345097
72,2020-04-03,205,76.78548332886157,290.7320467829652,True,73,210.37089801230977,511.00423659345097
73,2020-04-04,205,76.78548332886157,290.7320467829652,True,74,230.88802572881556,511.00423659345097
74,2020-04-05,214,76.78548332886157,290.7320467829652,True,75,252.04707170731496,511.00423659345097
75,2020-04-06,214,76.78548332886157,290.7320467829652,True,76,273.63170170831563,511.00423659345097
76,2020-04-07,287,76.78548332886157,290.7320467829652,True,77,295.407170326184,511.00423659345097
77,2020-04-08,313,76.78548332886157,290.7320467829652,True,78,317.1302982518923,511.00423659345097
78,2020-04-09,378,76.78548332886157,290.7320467829652,True,79,338.5602302842706,511.00423659345097
79,2020-04-10,378,76.78548332886157,290.7320467829652,True,80,359.4689768332362,511.00423659345097
