,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,14,77.34692229882528,10.770163085714985,True,89,16.55861449343632,21.471052952585463
89,2020-04-20,14,77.34692229882528,10.770163085714985,True,90,16.942375626733973,21.471052952585463
90,2020-04-21,14,77.34692229882528,10.770163085714985,True,91,17.304137119173138,21.471052952585463
91,2020-04-22,15,77.34692229882528,10.770163085714985,True,92,17.643981441715777,21.471052952585463
92,2020-04-23,15,77.34692229882528,10.770163085714985,True,93,17.962199620503686,21.471052952585463
93,2020-04-24,15,77.34692229882528,10.770163085714985,True,94,18.25926155122571,21.471052952585463
94,2020-04-25,18,77.34692229882528,10.770163085714985,True,95,18.5357862252583,21.471052952585463
95,2020-04-26,18,77.34692229882528,10.770163085714985,True,96,18.79251286224026,21.471052952585463
96,2020-04-27,18,77.34692229882528,10.770163085714985,True,97,19.03027371554675,21.471052952585463
97,2020-04-28,19,77.34692229882528,10.770163085714985,True,98,19.24996909717076,21.471052952585463
98,2020-04-29,20,77.34692229882528,10.770163085714985,True,99,19.452544969002755,21.471052952585463
99,2020-04-30,20,77.34692229882528,10.770163085714985,True,100,19.63897327586966,21.471052952585463
100,2020-05-01,20,77.34692229882528,10.770163085714985,True,101,19.81023505534272,21.471052952585463
101,2020-05-02,21,77.34692229882528,10.770163085714985,True,102,19.967306250470312,21.471052952585463
102,2020-05-03,21,77.34692229882528,10.770163085714985,True,103,20.111146072212367,21.471052952585463
103,2020-05-04,21,77.34692229882528,10.770163085714985,True,104,20.24268770502077,21.471052952585463
104,2020-05-05,21,77.34692229882528,10.770163085714985,True,105,20.362831117591284,21.471052952585463
105,2020-05-06,21,77.34692229882528,10.770163085714985,True,106,20.472437726999985,21.471052952585463
106,2020-05-07,21,77.34692229882528,10.770163085714985,True,107,20.572326664118155,21.471052952585463
107,2020-05-08,21,77.34692229882528,10.770163085714985,True,108,20.663272397683983,21.471052952585463
108,2020-05-09,21,77.34692229882528,10.770163085714985,True,109,20.746003490549636,21.471052952585463
109,2020-05-10,21,77.34692229882528,10.770163085714985,True,110,20.821202281844382,21.471052952585463
110,2020-05-11,21,77.34692229882528,10.770163085714985,True,111,20.889505311081294,21.471052952585463
111,2020-05-12,21,77.34692229882528,10.770163085714985,True,112,20.951504323069376,21.471052952585463
112,2020-05-13,21,77.34692229882528,10.770163085714985,True,113,21.00774771478816,21.471052952585463
113,2020-05-14,21,77.34692229882528,10.770163085714985,True,114,21.058742306404138,21.471052952585463
114,2020-05-15,22,77.34692229882528,10.770163085714985,True,115,21.104955337906105,21.471052952585463
115,2020-05-16,22,77.34692229882528,10.770163085714985,True,116,21.146816610171157,21.471052952585463
116,2020-05-17,22,77.34692229882528,10.770163085714985,True,117,21.18472070456419,21.471052952585463
117,2020-05-18,22,77.34692229882528,10.770163085714985,True,118,21.219029228453014,21.471052952585463
118,2020-05-19,22,77.34692229882528,10.770163085714985,True,119,21.2500730453922,21.471052952585463
119,2020-05-20,22,77.34692229882528,10.770163085714985,True,120,21.278154458342552,21.471052952585463
120,2020-05-21,22,77.34692229882528,10.770163085714985,True,121,21.303549322322436,21.471052952585463
121,2020-05-22,22,77.34692229882528,10.770163085714985,True,122,21.326509069515073,21.471052952585463
122,2020-05-23,22,77.34692229882528,10.770163085714985,True,123,21.34726263526158,21.471052952585463
