,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,70.68924420632418,8.508186486170798,True,35,0.050721802864465364,16.415701962152408
35,2020-02-26,0,70.68924420632418,8.508186486170798,True,36,0.05966201053867216,16.415701962152408
36,2020-02-27,0,70.68924420632418,8.508186486170798,True,37,0.0701714985227438,16.415701962152408
37,2020-02-28,0,70.68924420632418,8.508186486170798,True,38,0.08252322770665407,16.415701962152408
38,2020-02-29,0,70.68924420632418,8.508186486170798,True,39,0.09703668357445003,16.415701962152408
39,2020-03-01,0,70.68924420632418,8.508186486170798,True,40,0.11408544127896703,16.415701962152408
40,2020-03-02,0,70.68924420632418,8.508186486170798,True,41,0.13410582066380244,16.415701962152408
41,2020-03-03,0,70.68924420632418,8.508186486170798,True,42,0.15760673314032497,16.415701962152408
42,2020-03-04,0,70.68924420632418,8.508186486170798,True,43,0.18518080820866067,16.415701962152408
43,2020-03-05,0,70.68924420632418,8.508186486170798,True,44,0.21751686012973245,16.415701962152408
44,2020-03-06,0,70.68924420632418,8.508186486170798,True,45,0.25541370937949026,16.415701962152408
45,2020-03-07,0,70.68924420632418,8.508186486170798,True,46,0.29979530202800037,16.415701962152408
46,2020-03-08,0,70.68924420632418,8.508186486170798,True,47,0.35172696425980116,16.415701962152408
47,2020-03-09,0,70.68924420632418,8.508186486170798,True,48,0.41243247816624057,16.415701962152408
48,2020-03-10,0,70.68924420632418,8.508186486170798,True,49,0.4833114562609003,16.415701962152408
49,2020-03-11,0,70.68924420632418,8.508186486170798,True,50,0.5659562124276193,16.415701962152408
50,2020-03-12,0,70.68924420632418,8.508186486170798,True,51,0.6621669632056026,16.415701962152408
51,2020-03-13,0,70.68924420632418,8.508186486170798,True,52,0.7739637356735105,16.415701962152408
52,2020-03-14,0,70.68924420632418,8.508186486170798,True,53,0.903592804728184,16.415701962152408
53,2020-03-15,0,70.68924420632418,8.508186486170798,True,54,1.0535248459844224,16.415701962152408
54,2020-03-16,0,70.68924420632418,8.508186486170798,True,55,1.2264413079422418,16.415701962152408
55,2020-03-17,0,70.68924420632418,8.508186486170798,True,56,1.4252048521952716,16.415701962152408
56,2020-03-18,0,70.68924420632418,8.508186486170798,True,57,1.6528092071710863,16.415701962152408
57,2020-03-19,0,70.68924420632418,8.508186486170798,True,58,1.9123036147802752,16.415701962152408
58,2020-03-20,0,70.68924420632418,8.508186486170798,True,59,2.206687471011699,16.415701962152408
59,2020-03-21,0,70.68924420632418,8.508186486170798,True,60,2.5387720721153824,16.415701962152408
60,2020-03-22,1,70.68924420632418,8.508186486170798,True,61,2.911008884834049,16.415701962152408
61,2020-03-23,1,70.68924420632418,8.508186486170798,True,62,3.3252876897427184,16.415701962152408
62,2020-03-24,1,70.68924420632418,8.508186486170798,True,63,3.7827133185945345,16.415701962152408
63,2020-03-25,1,70.68924420632418,8.508186486170798,True,64,4.283376167977158,16.415701962152408
64,2020-03-26,7,70.68924420632418,8.508186486170798,True,65,4.826138360482107,16.415701962152408
65,2020-03-27,7,70.68924420632418,8.508186486170798,True,66,5.408462924997149,16.415701962152408
66,2020-03-28,7,70.68924420632418,8.508186486170798,True,67,6.026315860414157,16.415701962152408
67,2020-03-29,9,70.68924420632418,8.508186486170798,True,68,6.674168620909359,16.415701962152408
68,2020-03-30,9,70.68924420632418,8.508186486170798,True,69,7.345120254686025,16.415701962152408
69,2020-03-31,9,70.68924420632418,8.508186486170798,True,70,8.03114432161483,16.415701962152408
70,2020-04-01,9,70.68924420632418,8.508186486170798,True,71,8.723447758027818,16.415701962152408
71,2020-04-02,10,70.68924420632418,8.508186486170798,True,72,9.412910612350988,16.415701962152408
72,2020-04-03,12,70.68924420632418,8.508186486170798,True,73,10.09056135286395,16.415701962152408
73,2020-04-04,12,70.68924420632418,8.508186486170798,True,74,10.748035945070294,16.415701962152408
74,2020-04-05,12,70.68924420632418,8.508186486170798,True,75,11.377971881613185,16.415701962152408
75,2020-04-06,12,70.68924420632418,8.508186486170798,True,76,11.974300003801835,16.415701962152408
76,2020-04-07,12,70.68924420632418,8.508186486170798,True,77,12.53241418201399,16.415701962152408
77,2020-04-08,12,70.68924420632418,8.508186486170798,True,78,13.04921747361775,16.415701962152408
78,2020-04-09,12,70.68924420632418,8.508186486170798,True,79,13.52305926839814,16.415701962152408
79,2020-04-10,14,70.68924420632418,8.508186486170798,True,80,13.953588545295855,16.415701962152408
80,2020-04-11,14,70.68924420632418,8.508186486170798,True,81,14.3415528756817,16.415701962152408
