,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,78.39735826289613,16.600978961797555,False,21,0.01485917237295107,0.031519399839648625
21,2020-02-12,0,78.39735826289613,16.600978961797555,False,22,0.016994714195549248,0.031519399839648625
22,2020-02-13,0,78.39735826289613,16.600978961797555,False,23,0.019436993684881113,0.031519399839648625
23,2020-02-14,0,78.39735826289613,16.600978961797555,False,24,0.022230013608563828,0.031519399839648625
24,2020-02-15,0,78.39735826289613,16.600978961797555,False,25,0.025424072057697453,0.031519399839648625
25,2020-02-16,0,78.39735826289613,16.600978961797555,False,26,0.02907665784500675,0.031519399839648625
26,2020-02-17,0,78.39735826289613,16.600978961797555,False,27,0.0332534716387991,0.031519399839648625
27,2020-02-18,0,78.39735826289613,16.600978961797555,False,28,0.03802958998889886,0.031519399839648625
28,2020-02-19,0,78.39735826289613,16.600978961797555,False,29,0.04349079158582332,0.031519399839648625
29,2020-02-20,0,78.39735826289613,16.600978961797555,False,30,0.04973506750833652,0.031519399839648625
30,2020-02-21,0,78.39735826289613,16.600978961797555,False,31,0.05687433986442409,0.031519399839648625
31,2020-02-22,0,78.39735826289613,16.600978961797555,False,32,0.06503641611743194,0.031519399839648625
32,2020-02-23,0,78.39735826289613,16.600978961797555,False,33,0.07436720950376598,0.031519399839648625
33,2020-02-24,0,78.39735826289613,16.600978961797555,False,34,0.08503325926859033,0.031519399839648625
34,2020-02-25,0,78.39735826289613,16.600978961797555,False,35,0.09722458792966095,0.031519399839648625
35,2020-02-26,0,78.39735826289613,16.600978961797555,False,36,0.11115793635878476,0.031519399839648625
36,2020-02-27,0,78.39735826289613,16.600978961797555,False,37,0.12708042104191422,0.031519399839648625
37,2020-02-28,0,78.39735826289613,16.600978961797555,False,38,0.1452736612917717,0.031519399839648625
38,2020-02-29,0,78.39735826289613,16.600978961797555,False,39,0.16605842722801223,0.031519399839648625
39,2020-03-01,0,78.39735826289613,16.600978961797555,False,40,0.18979986171490013,0.031519399839648625
40,2020-03-02,0,78.39735826289613,16.600978961797555,False,41,0.2169133307562235,0.031519399839648625
41,2020-03-03,0,78.39735826289613,16.600978961797555,False,42,0.24787095655919056,0.031519399839648625
42,2020-03-04,0,78.39735826289613,16.600978961797555,False,43,0.2832088848928438,0.031519399839648625
43,2020-03-05,0,78.39735826289613,16.600978961797555,False,44,0.3235353325729731,0.031519399839648625
44,2020-03-06,0,78.39735826289613,16.600978961797555,False,45,0.3695394507403493,0.031519399839648625
45,2020-03-07,0,78.39735826289613,16.600978961797555,False,46,0.42200102359207636,0.031519399839648625
46,2020-03-08,0,78.39735826289613,16.600978961797555,False,47,0.4818009985480103,0.031519399839648625
47,2020-03-09,0,78.39735826289613,16.600978961797555,False,48,0.549932810249038,0.031519399839648625
48,2020-03-10,0,78.39735826289613,16.600978961797555,False,49,0.6275144146113492,0.031519399839648625
49,2020-03-11,0,78.39735826289613,16.600978961797555,False,50,0.7158008872674235,0.031519399839648625
50,2020-03-12,0,78.39735826289613,16.600978961797555,False,51,0.8161973595627855,0.031519399839648625
51,2020-03-13,0,78.39735826289613,16.600978961797555,False,52,0.930271961003284,0.031519399839648625
52,2020-03-14,0,78.39735826289613,16.600978961797555,False,53,1.059768305757395,0.031519399839648625
53,2020-03-15,0,78.39735826289613,16.600978961797555,False,54,1.2066168989627255,0.031519399839648625
54,2020-03-16,0,78.39735826289613,16.600978961797555,False,55,1.3729446436269988,0.031519399839648625
55,2020-03-17,0,78.39735826289613,16.600978961797555,False,56,1.561081400299408,0.031519399839648625
56,2020-03-18,0,78.39735826289613,16.600978961797555,False,57,1.7735622922255523,0.031519399839648625
57,2020-03-19,0,78.39735826289613,16.600978961797555,False,58,2.013124166379265,0.031519399839648625
58,2020-03-20,0,78.39735826289613,16.600978961797555,False,59,2.282694331042606,0.031519399839648625
59,2020-03-21,0,78.39735826289613,16.600978961797555,False,60,2.5853694190317023,0.031519399839648625
60,2020-03-22,1,78.39735826289613,16.600978961797555,False,61,2.9243820105904117,0.031519399839648625
61,2020-03-23,1,78.39735826289613,16.600978961797555,False,62,3.30305254477156,0.031519399839648625
62,2020-03-24,1,78.39735826289613,16.600978961797555,False,63,3.724724122054417,0.031519399839648625
63,2020-03-25,1,78.39735826289613,16.600978961797555,False,64,4.192678137333294,0.031519399839648625
64,2020-03-26,7,78.39735826289613,16.600978961797555,False,65,4.71002937252325,0.031519399839648625
65,2020-03-27,7,78.39735826289613,16.600978961797555,False,66,5.279600308881664,0.031519399839648625
66,2020-03-28,7,78.39735826289613,16.600978961797555,False,67,5.903776053907168,0.031519399839648625
67,2020-03-29,9,78.39735826289613,16.600978961797555,False,68,6.584343428608671,0.031519399839648625
68,2020-03-30,9,78.39735826289613,16.600978961797555,False,69,7.322320357215621,0.031519399839648625
69,2020-03-31,9,78.39735826289613,16.600978961797555,False,70,8.117784557766711,0.031519399839648625
70,2020-04-01,9,78.39735826289613,16.600978961797555,False,71,8.969713328253494,0.031519399839648625
71,2020-04-02,10,78.39735826289613,16.600978961797555,False,72,9.875848507536453,0.031519399839648625
72,2020-04-03,12,78.39735826289613,16.600978961797555,False,73,10.832601921277288,0.031519399839648625
73,2020-04-04,12,78.39735826289613,16.600978961797555,False,74,11.835016255134374,0.031519399839648625
74,2020-04-05,12,78.39735826289613,16.600978961797555,False,75,12.876793908723913,0.031519399839648625
