,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,69.97187533377581,8.043234794986914,True,43,0.18794036178963855,15.828833231972368
43,2020-03-05,0,69.97187533377581,8.043234794986914,True,44,0.22109088275482103,15.828833231972368
44,2020-03-06,0,69.97187533377581,8.043234794986914,True,45,0.25999315110546883,15.828833231972368
45,2020-03-07,0,69.97187533377581,8.043234794986914,True,46,0.3056086528827143,15.828833231972368
46,2020-03-08,0,69.97187533377581,8.043234794986914,True,47,0.359045778890886,15.828833231972368
47,2020-03-09,0,69.97187533377581,8.043234794986914,True,48,0.4215770276939789,15.828833231972368
48,2020-03-10,0,69.97187533377581,8.043234794986914,True,49,0.4946561668415562,15.828833231972368
49,2020-03-11,0,69.97187533377581,8.043234794986914,True,50,0.579934372476628,15.828833231972368
50,2020-03-12,0,69.97187533377581,8.043234794986914,True,51,0.6792739487761615,15.828833231972368
51,2020-03-13,0,69.97187533377581,8.043234794986914,True,52,0.794757710428319,15.828833231972368
52,2020-03-14,0,69.97187533377581,8.043234794986914,True,53,0.9286914980519178,15.828833231972368
53,2020-03-15,0,69.97187533377581,8.043234794986914,True,54,1.0835966128981913,15.828833231972368
54,2020-03-16,0,69.97187533377581,8.043234794986914,True,55,1.2621882602093528,15.828833231972368
55,2020-03-17,0,69.97187533377581,8.043234794986914,True,56,1.4673354832488796,15.828833231972368
56,2020-03-18,0,69.97187533377581,8.043234794986914,True,57,1.7019977153174333,15.828833231972368
57,2020-03-19,0,69.97187533377581,8.043234794986914,True,58,1.9691332067392,15.828833231972368
58,2020-03-20,0,69.97187533377581,8.043234794986914,True,59,2.271575492817294,15.828833231972368
59,2020-03-21,0,69.97187533377581,8.043234794986914,True,60,2.611876083686104,15.828833231972368
60,2020-03-22,1,69.97187533377581,8.043234794986914,True,61,2.992114964661652,15.828833231972368
61,2020-03-23,1,69.97187533377581,8.043234794986914,True,62,3.4136854236268017,15.828833231972368
62,2020-03-24,1,69.97187533377581,8.043234794986914,True,63,3.877065977616856,15.828833231972368
63,2020-03-25,1,69.97187533377581,8.043234794986914,True,64,4.381599075158045,15.828833231972368
64,2020-03-26,7,69.97187533377581,8.043234794986914,True,65,4.925302539984032,15.828833231972368
65,2020-03-27,7,69.97187533377581,8.043234794986914,True,66,5.5047436168236406,15.828833231972368
66,2020-03-28,7,69.97187533377581,8.043234794986914,True,67,6.115005019741415,15.828833231972368
67,2020-03-29,9,69.97187533377581,8.043234794986914,True,68,6.749766031994091,15.828833231972368
68,2020-03-30,9,69.97187533377581,8.043234794986914,True,69,7.401509102163253,15.828833231972368
69,2020-03-31,9,69.97187533377581,8.043234794986914,True,70,8.061844930364474,15.828833231972368
70,2020-04-01,9,69.97187533377581,8.043234794986914,True,71,8.721929983057088,15.828833231972368
71,2020-04-02,10,69.97187533377581,8.043234794986914,True,72,9.372934108286184,15.828833231972368
72,2020-04-03,12,69.97187533377581,8.043234794986914,True,73,10.006506656467572,15.828833231972368
73,2020-04-04,12,69.97187533377581,8.043234794986914,True,74,10.615189792535709,15.828833231972368
74,2020-04-05,12,69.97187533377581,8.043234794986914,True,75,11.19273743483519,15.828833231972368
75,2020-04-06,12,69.97187533377581,8.043234794986914,True,76,11.734314800226493,15.828833231972368
76,2020-04-07,12,69.97187533377581,8.043234794986914,True,77,12.236572610919689,15.828833231972368
77,2020-04-08,12,69.97187533377581,8.043234794986914,True,78,12.697607267421645,15.828833231972368
78,2020-04-09,12,69.97187533377581,8.043234794986914,True,79,13.116830563671286,15.828833231972368
79,2020-04-10,14,69.97187533377581,8.043234794986914,True,80,13.494778516678949,15.828833231972368
80,2020-04-11,14,69.97187533377581,8.043234794986914,True,81,13.832889050117783,15.828833231972368
81,2020-04-12,14,69.97187533377581,8.043234794986914,True,82,14.133274188936873,15.828833231972368
82,2020-04-13,14,69.97187533377581,8.043234794986914,True,83,14.398506055020858,15.828833231972368
83,2020-04-14,14,69.97187533377581,8.043234794986914,True,84,14.631429058037847,15.828833231972368
84,2020-04-15,14,69.97187533377581,8.043234794986914,True,85,14.835004481856096,15.828833231972368
