,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,12,74.86785592544565,9.910727690750972,True,78,11.75929537370638,19.724799507277755
78,2020-04-09,12,74.86785592544565,9.910727690750972,True,79,12.328614893291284,19.724799507277755
79,2020-04-10,14,74.86785592544565,9.910727690750972,True,80,12.881457979182587,19.724799507277755
80,2020-04-11,14,74.86785592544565,9.910727690750972,True,81,13.414708031616776,19.724799507277755
81,2020-04-12,14,74.86785592544565,9.910727690750972,True,82,13.92573778364496,19.724799507277755
82,2020-04-13,14,74.86785592544565,9.910727690750972,True,83,14.412441432816511,19.724799507277755
83,2020-04-14,14,74.86785592544565,9.910727690750972,True,84,14.873243220768721,19.724799507277755
84,2020-04-15,14,74.86785592544565,9.910727690750972,True,85,15.307084802336249,19.724799507277755
85,2020-04-16,14,74.86785592544565,9.910727690750972,True,86,15.713394890918662,19.724799507277755
86,2020-04-17,14,74.86785592544565,9.910727690750972,True,87,16.092045317991182,19.724799507277755
87,2020-04-18,14,74.86785592544565,9.910727690750972,True,88,16.44329782733457,19.724799507277755
88,2020-04-19,14,74.86785592544565,9.910727690750972,True,89,16.76774571741311,19.724799507277755
89,2020-04-20,14,74.86785592544565,9.910727690750972,True,90,17.06625395582216,19.724799507277755
90,2020-04-21,14,74.86785592544565,9.910727690750972,True,91,17.339900731636103,19.724799507277755
91,2020-04-22,15,74.86785592544565,9.910727690750972,True,92,17.589922687726585,19.724799507277755
92,2020-04-23,15,74.86785592544565,9.910727690750972,True,93,17.817665367401137,19.724799507277755
93,2020-04-24,15,74.86785592544565,9.910727690750972,True,94,18.02453977462197,19.724799507277755
94,2020-04-25,18,74.86785592544565,9.910727690750972,True,95,18.211985417034747,19.724799507277755
95,2020-04-26,18,74.86785592544565,9.910727690750972,True,96,18.381439788332568,19.724799507277755
96,2020-04-27,18,74.86785592544565,9.910727690750972,True,97,18.534313948491555,19.724799507277755
97,2020-04-28,19,74.86785592544565,9.910727690750972,True,98,18.671973664974953,19.724799507277755
98,2020-04-29,20,74.86785592544565,9.910727690750972,True,99,18.79572546795946,19.724799507277755
99,2020-04-30,20,74.86785592544565,9.910727690750972,True,100,18.90680692932197,19.724799507277755
100,2020-05-01,20,74.86785592544565,9.910727690750972,True,101,19.00638048070032,19.724799507277755
101,2020-05-02,21,74.86785592544565,9.910727690750972,True,102,19.095530124768178,19.724799507277755
102,2020-05-03,21,74.86785592544565,9.910727690750972,True,103,19.175260453107644,19.724799507277755
103,2020-05-04,21,74.86785592544565,9.910727690750972,True,104,19.246497453787157,19.724799507277755
104,2020-05-05,21,74.86785592544565,9.910727690750972,True,105,19.310090664684086,19.724799507277755
105,2020-05-06,21,74.86785592544565,9.910727690750972,True,106,19.366816299732047,19.724799507277755
106,2020-05-07,21,74.86785592544565,9.910727690750972,True,107,19.417381041449165,19.724799507277755
107,2020-05-08,21,74.86785592544565,9.910727690750972,True,108,19.462426252533838,19.724799507277755
108,2020-05-09,21,74.86785592544565,9.910727690750972,True,109,19.50253241122863,19.724799507277755
