,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,69.29920597037551,7.6677152572816505,True,25,0.009754210410764477,15.242540831179834
25,2020-02-16,0,69.29920597037551,7.6677152572816505,True,26,0.0115157730408609,15.242540831179834
26,2020-02-17,0,69.29920597037551,7.6677152572816505,True,27,0.013595183046813071,15.242540831179834
27,2020-02-18,0,69.29920597037551,7.6677152572816505,True,28,0.01604968009403374,15.242540831179834
28,2020-02-19,0,69.29920597037551,7.6677152572816505,True,29,0.01894676815693725,15.242540831179834
29,2020-02-20,0,69.29920597037551,7.6677152572816505,True,30,0.022366038928896107,15.242540831179834
30,2020-02-21,0,69.29920597037551,7.6677152572816505,True,31,0.0264013123777504,15.242540831179834
31,2020-02-22,0,69.29920597037551,7.6677152572816505,True,32,0.03116314692877505,15.242540831179834
32,2020-02-23,0,69.29920597037551,7.6677152572816505,True,33,0.03678177936907317,15.242540831179834
33,2020-02-24,0,69.29920597037551,7.6677152572816505,True,34,0.04341056283804235,15.242540831179834
34,2020-02-25,0,69.29920597037551,7.6677152572816505,True,35,0.05122998004768011,15.242540831179834
35,2020-02-26,0,69.29920597037551,7.6677152572816505,True,36,0.06045231788911765,15.242540831179834
36,2020-02-27,0,69.29920597037551,7.6677152572816505,True,37,0.07132709837248703,15.242540831179834
37,2020-02-28,0,69.29920597037551,7.6677152572816505,True,38,0.08414736870456298,15.242540831179834
38,2020-02-29,0,69.29920597037551,7.6677152572816505,True,39,0.09925695916407129,15.242540831179834
39,2020-03-01,0,69.29920597037551,7.6677152572816505,True,40,0.117058819730157,15.242540831179834
40,2020-03-02,0,69.29920597037551,7.6677152572816505,True,41,0.1380245429378462,15.242540831179834
41,2020-03-03,0,69.29920597037551,7.6677152572816505,True,42,0.1627051680863798,15.242540831179834
42,2020-03-04,0,69.29920597037551,7.6677152572816505,True,43,0.19174333649630657,15.242540831179834
43,2020-03-05,0,69.29920597037551,7.6677152572816505,True,44,0.22588682336632254,15.242540831179834
44,2020-03-06,0,69.29920597037551,7.6677152572816505,True,45,0.2660034015684213,15.242540831179834
45,2020-03-07,0,69.29920597037551,7.6677152572816505,True,46,0.3130968871023448,15.242540831179834
46,2020-03-08,0,69.29920597037551,7.6677152572816505,True,47,0.36832406344940194,15.242540831179834
47,2020-03-09,0,69.29920597037551,7.6677152572816505,True,48,0.4330119692938808,15.242540831179834
48,2020-03-10,0,69.29920597037551,7.6677152572816505,True,49,0.5086747463075695,15.242540831179834
49,2020-03-11,0,69.29920597037551,7.6677152572816505,True,50,0.5970288665188219,15.242540831179834
50,2020-03-12,0,69.29920597037551,7.6677152572816505,True,51,0.700005081125296,15.242540831179834
51,2020-03-13,0,69.29920597037551,7.6677152572816505,True,52,0.819754851732554,15.242540831179834
52,2020-03-14,0,69.29920597037551,7.6677152572816505,True,53,0.9586483542971274,15.242540831179834
53,2020-03-15,0,69.29920597037551,7.6677152572816505,True,54,1.1192604259578258,15.242540831179834
54,2020-03-16,0,69.29920597037551,7.6677152572816505,True,55,1.3043401368804837,15.242540831179834
55,2020-03-17,0,69.29920597037551,7.6677152572816505,True,56,1.516759151049718,15.242540831179834
56,2020-03-18,0,69.29920597037551,7.6677152572816505,True,57,1.7594338987736269,15.242540831179834
57,2020-03-19,0,69.29920597037551,7.6677152572816505,True,58,2.035217098967651,15.242540831179834
58,2020-03-20,0,69.29920597037551,7.6677152572816505,True,59,2.3467556742130156,15.242540831179834
59,2020-03-21,0,69.29920597037551,7.6677152572816505,True,60,2.696314928402461,15.242540831179834
60,2020-03-22,1,69.29920597037551,7.6677152572816505,True,61,3.0855732332823194,15.242540831179834
61,2020-03-23,1,69.29920597037551,7.6677152572816505,True,62,3.5153973653609247,15.242540831179834
62,2020-03-24,1,69.29920597037551,7.6677152572816505,True,63,3.985615576667148,15.242540831179834
63,2020-03-25,1,69.29920597037551,7.6677152572816505,True,64,4.4948124106471345,15.242540831179834
64,2020-03-26,7,69.29920597037551,7.6677152572816505,True,65,5.040174522905355,15.242540831179834
65,2020-03-27,7,69.29920597037551,7.6677152572816505,True,66,5.617418296863475,15.242540831179834
66,2020-03-28,7,69.29920597037551,7.6677152572816505,True,67,6.220825981163561,15.242540831179834
67,2020-03-29,9,69.29920597037551,7.6677152572816505,True,68,6.843406474944036,15.242540831179834
68,2020-03-30,9,69.29920597037551,7.6677152572816505,True,69,7.477180479001645,15.242540831179834
69,2020-03-31,9,69.29920597037551,7.6677152572816505,True,70,8.113570244636529,15.242540831179834
70,2020-04-01,9,69.29920597037551,7.6677152572816505,True,71,8.743855889111908,15.242540831179834
71,2020-04-02,10,69.29920597037551,7.6677152572816505,True,72,9.359647865808187,15.242540831179834
72,2020-04-03,12,69.29920597037551,7.6677152572816505,True,73,9.953322091029555,15.242540831179834
73,2020-04-04,12,69.29920597037551,7.6677152572816505,True,74,10.518371316030715,15.242540831179834
74,2020-04-05,12,69.29920597037551,7.6677152572816505,True,75,11.049641591700764,15.242540831179834
75,2020-04-06,12,69.29920597037551,7.6677152572816505,True,76,11.54344200187656,15.242540831179834
76,2020-04-07,12,69.29920597037551,7.6677152572816505,True,77,11.997534539566205,15.242540831179834
77,2020-04-08,12,69.29920597037551,7.6677152572816505,True,78,12.411025292391468,15.242540831179834
78,2020-04-09,12,69.29920597037551,7.6677152572816505,True,79,12.784186058913313,15.242540831179834
79,2020-04-10,14,69.29920597037551,7.6677152572816505,True,80,13.11823715012768,15.242540831179834
80,2020-04-11,14,69.29920597037551,7.6677152572816505,True,81,13.415118856890292,15.242540831179834
81,2020-04-12,14,69.29920597037551,7.6677152572816505,True,82,13.677272908498612,15.242540831179834
82,2020-04-13,14,69.29920597037551,7.6677152572816505,True,83,13.907448145931209,15.242540831179834
83,2020-04-14,14,69.29920597037551,7.6677152572816505,True,84,14.108538019533114,15.242540831179834
84,2020-04-15,14,69.29920597037551,7.6677152572816505,True,85,14.283452207786402,15.242540831179834
85,2020-04-16,14,69.29920597037551,7.6677152572816505,True,86,14.435020914416654,15.242540831179834
86,2020-04-17,14,69.29920597037551,7.6677152572816505,True,87,14.565928141309389,15.242540831179834
87,2020-04-18,14,69.29920597037551,7.6677152572816505,True,88,14.678669168928307,15.242540831179834
88,2020-04-19,14,69.29920597037551,7.6677152572816505,True,89,14.775527262038894,15.242540831179834
89,2020-04-20,14,69.29920597037551,7.6677152572816505,True,90,14.858564940757212,15.242540831179834
