,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,63.12791220981129,5.62070684342481,True,51,1.1094580493660344,11.241380828013307
51,2020-03-13,0,63.12791220981129,5.62070684342481,True,52,1.305640309764714,11.241380828013307
52,2020-03-14,0,63.12791220981129,5.62070684342481,True,53,1.5312700663393282,11.241380828013307
53,2020-03-15,0,63.12791220981129,5.62070684342481,True,54,1.7888711033118674,11.241380828013307
54,2020-03-16,1,63.12791220981129,5.62070684342481,True,55,2.0805224246821714,11.241380828013307
55,2020-03-17,1,63.12791220981129,5.62070684342481,True,56,2.4076123741177056,11.241380828013307
56,2020-03-18,1,63.12791220981129,5.62070684342481,True,57,2.7705735906785467,11.241380828013307
57,2020-03-19,2,63.12791220981129,5.62070684342481,True,58,3.168626118346436,11.241380828013307
58,2020-03-20,2,63.12791220981129,5.62070684342481,True,59,3.5995658670515795,11.241380828013307
59,2020-03-21,2,63.12791220981129,5.62070684342481,True,60,4.0596411903132275,11.241380828013307
60,2020-03-22,4,63.12791220981129,5.62070684342481,True,61,4.543557895488921,11.241380828013307
61,2020-03-23,4,63.12791220981129,5.62070684342481,True,62,5.0446399793007926,11.241380828013307
62,2020-03-24,5,63.12791220981129,5.62070684342481,True,63,5.555150078640981,11.241380828013307
63,2020-03-25,6,63.12791220981129,5.62070684342481,True,64,6.066744241280422,11.241380828013307
64,2020-03-26,6,63.12791220981129,5.62070684342481,True,65,6.571007693849186,11.241380828013307
65,2020-03-27,10,63.12791220981129,5.62070684342481,True,66,7.060000259800152,11.241380828013307
66,2020-03-28,10,63.12791220981129,5.62070684342481,True,67,7.526737878424904,11.241380828013307
67,2020-03-29,10,63.12791220981129,5.62070684342481,True,68,7.965551041955559,11.241380828013307
68,2020-03-30,10,63.12791220981129,5.62070684342481,True,69,8.372287125418843,11.241380828013307
69,2020-03-31,10,63.12791220981129,5.62070684342481,True,70,8.74435340548485,11.241380828013307
70,2020-04-01,10,63.12791220981129,5.62070684342481,True,71,9.080622981297955,11.241380828013307
71,2020-04-02,10,63.12791220981129,5.62070684342481,True,72,9.381241638331655,11.241380828013307
72,2020-04-03,10,63.12791220981129,5.62070684342481,True,73,9.64737869246979,11.241380828013307
73,2020-04-04,11,63.12791220981129,5.62070684342481,True,74,9.880960998229716,11.241380828013307
74,2020-04-05,11,63.12791220981129,5.62070684342481,True,75,10.08442017387489,11.241380828013307
75,2020-04-06,11,63.12791220981129,5.62070684342481,True,76,10.260472261505317,11.241380828013307
76,2020-04-07,11,63.12791220981129,5.62070684342481,True,77,10.411939113648266,11.241380828013307
77,2020-04-08,11,63.12791220981129,5.62070684342481,True,78,10.54161315839541,11.241380828013307
78,2020-04-09,11,63.12791220981129,5.62070684342481,True,79,10.652162189655126,11.241380828013307
79,2020-04-10,11,63.12791220981129,5.62070684342481,True,80,10.746068156859204,11.241380828013307
80,2020-04-11,11,63.12791220981129,5.62070684342481,True,81,10.825593005003679,11.241380828013307
81,2020-04-12,11,63.12791220981129,5.62070684342481,True,82,10.892764825427038,11.241380828013307
82,2020-04-13,11,63.12791220981129,5.62070684342481,True,83,10.949378405738072,11.241380828013307
83,2020-04-14,11,63.12791220981129,5.62070684342481,True,84,10.997005343959607,11.241380828013307
84,2020-04-15,11,63.12791220981129,5.62070684342481,True,85,11.037009983964987,11.241380828013307
85,2020-04-16,11,63.12791220981129,5.62070684342481,True,86,11.070568410036003,11.241380828013307
86,2020-04-17,11,63.12791220981129,5.62070684342481,True,87,11.098688554413307,11.241380828013307
87,2020-04-18,11,63.12791220981129,5.62070684342481,True,88,11.122230114265484,11.241380828013307
88,2020-04-19,11,63.12791220981129,5.62070684342481,True,89,11.141923458615462,11.241380828013307
89,2020-04-20,11,63.12791220981129,5.62070684342481,True,90,11.158387056640207,11.241380828013307
90,2020-04-21,11,63.12791220981129,5.62070684342481,True,91,11.172143203705954,11.241380828013307
91,2020-04-22,11,63.12791220981129,5.62070684342481,True,92,11.183631985711902,11.241380828013307
92,2020-04-23,11,63.12791220981129,5.62070684342481,True,93,11.193223527097645,11.241380828013307
93,2020-04-24,11,63.12791220981129,5.62070684342481,True,94,11.201228630249702,11.241380828013307
94,2020-04-25,11,63.12791220981129,5.62070684342481,True,95,11.20790794707875,11.241380828013307
95,2020-04-26,11,63.12791220981129,5.62070684342481,True,96,11.213479836929038,11.241380828013307
96,2020-04-27,11,63.12791220981129,5.62070684342481,True,97,11.218127065731155,11.241380828013307
97,2020-04-28,11,63.12791220981129,5.62070684342481,True,98,11.222002494355985,11.241380828013307
98,2020-04-29,11,63.12791220981129,5.62070684342481,True,99,11.225233892862802,11.241380828013307
99,2020-04-30,11,63.12791220981129,5.62070684342481,True,100,11.227928004026245,11.241380828013307
100,2020-05-01,11,63.12791220981129,5.62070684342481,True,101,11.230173965641898,11.241380828013307
101,2020-05-02,11,63.12791220981129,5.62070684342481,True,102,11.232046187556591,11.241380828013307
102,2020-05-03,11,63.12791220981129,5.62070684342481,True,103,11.233606766673358,11.241380828013307
103,2020-05-04,11,63.12791220981129,5.62070684342481,True,104,11.234907511613336,11.241380828013307
104,2020-05-05,11,63.12791220981129,5.62070684342481,True,105,11.235991638383178,11.241380828013307
105,2020-05-06,11,63.12791220981129,5.62070684342481,True,106,11.236895189298325,11.241380828013307
106,2020-05-07,11,63.12791220981129,5.62070684342481,True,107,11.237648219489907,11.241380828013307
107,2020-05-08,11,63.12791220981129,5.62070684342481,True,108,11.238275788482659,11.241380828013307
108,2020-05-09,11,63.12791220981129,5.62070684342481,True,109,11.238798788464605,11.241380828013307
109,2020-05-10,11,63.12791220981129,5.62070684342481,True,110,11.23923463586444,11.241380828013307
110,2020-05-11,11,63.12791220981129,5.62070684342481,True,111,11.23959784860093,11.241380828013307
111,2020-05-12,11,63.12791220981129,5.62070684342481,True,112,11.239900527769489,11.241380828013307
112,2020-05-13,11,63.12791220981129,5.62070684342481,True,113,11.240152759492496,11.241380828013307
113,2020-05-14,11,63.12791220981129,5.62070684342481,True,114,11.240362950100675,11.241380828013307
114,2020-05-15,11,63.12791220981129,5.62070684342481,True,115,11.240538105661042,11.241380828013307
115,2020-05-16,11,63.12791220981129,5.62070684342481,True,116,11.240684065060787,11.241380828013307
116,2020-05-17,11,63.12791220981129,5.62070684342481,True,117,11.24080569434206,11.241380828013307
117,2020-05-18,11,63.12791220981129,5.62070684342481,True,118,11.240907048714456,11.241380828013307
118,2020-05-19,11,63.12791220981129,5.62070684342481,True,119,11.240991507610579,11.241380828013307
119,2020-05-20,11,63.12791220981129,5.62070684342481,True,120,11.241061887262775,11.241380828013307
120,2020-05-21,11,63.12791220981129,5.62070684342481,True,121,11.241120534537329,11.241380828013307
121,2020-05-22,11,63.12791220981129,5.62070684342481,True,122,11.24116940514301,11.241380828013307
122,2020-05-23,11,63.12791220981129,5.62070684342481,True,123,11.241210128813636,11.241380828013307
