,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,63.84793410634967,5.914536059724379,True,45,0.38253591007429116,11.808208572509931
45,2020-03-07,0,63.84793410634967,5.914536059724379,True,46,0.45521540034123986,11.808208572509931
46,2020-03-08,0,63.84793410634967,5.914536059724379,True,47,0.541050847687726,11.808208572509931
47,2020-03-09,0,63.84793410634967,5.914536059724379,True,48,0.6421576347120133,11.808208572509931
48,2020-03-10,0,63.84793410634967,5.914536059724379,True,49,0.760884789628139,11.808208572509931
49,2020-03-11,0,63.84793410634967,5.914536059724379,True,50,0.8997975522862554,11.808208572509931
50,2020-03-12,0,63.84793410634967,5.914536059724379,True,51,1.0616386861621157,11.808208572509931
51,2020-03-13,0,63.84793410634967,5.914536059724379,True,52,1.2492618796109005,11.808208572509931
52,2020-03-14,0,63.84793410634967,5.914536059724379,True,53,1.4655305407440213,11.808208572509931
53,2020-03-15,0,63.84793410634967,5.914536059724379,True,54,1.7131764310395903,11.808208572509931
54,2020-03-16,1,63.84793410634967,5.914536059724379,True,55,1.9946154899559447,11.808208572509931
55,2020-03-17,1,63.84793410634967,5.914536059724379,True,56,2.311723402759429,11.808208572509931
56,2020-03-18,1,63.84793410634967,5.914536059724379,True,57,2.6655811711737623,11.808208572509931
57,2020-03-19,2,63.84793410634967,5.914536059724379,True,58,3.0562107179479945,11.808208572509931
58,2020-03-20,2,63.84793410634967,5.914536059724379,True,59,3.4823309457486737,11.808208572509931
59,2020-03-21,2,63.84793410634967,5.914536059724379,True,60,3.94117308382681,11.808208572509931
60,2020-03-22,4,63.84793410634967,5.914536059724379,True,61,4.428397167451837,11.808208572509931
61,2020-03-23,4,63.84793410634967,5.914536059724379,True,62,4.938145811703749,11.808208572509931
62,2020-03-24,5,63.84793410634967,5.914536059724379,True,63,5.463255401254039,11.808208572509931
63,2020-03-25,6,63.84793410634967,5.914536059724379,True,64,5.9956198684422235,11.808208572509931
64,2020-03-26,6,63.84793410634967,5.914536059724379,True,65,6.526673489146481,11.808208572509931
65,2020-03-27,10,63.84793410634967,5.914536059724379,True,66,7.0479342823491455,11.808208572509931
66,2020-03-28,10,63.84793410634967,5.914536059724379,True,67,7.551536247041808,11.808208572509931
67,2020-03-29,10,63.84793410634967,5.914536059724379,True,68,8.03068116277129,11.808208572509931
68,2020-03-30,10,63.84793410634967,5.914536059724379,True,69,8.479958192087205,11.808208572509931
69,2020-03-31,10,63.84793410634967,5.914536059724379,True,70,8.895506424213531,11.808208572509931
70,2020-04-01,10,63.84793410634967,5.914536059724379,True,71,9.275023824439714,11.808208572509931
71,2020-04-02,10,63.84793410634967,5.914536059724379,True,72,9.617648670703737,11.808208572509931
72,2020-04-03,10,63.84793410634967,5.914536059724379,True,73,9.923752436153011,11.808208572509931
73,2020-04-04,11,63.84793410634967,5.914536059724379,True,74,10.194685832300815,11.808208572509931
74,2020-04-05,11,63.84793410634967,5.914536059724379,True,75,10.432514692743426,11.808208572509931
75,2020-04-06,11,63.84793410634967,5.914536059724379,True,76,10.639773026446688,11.808208572509931
76,2020-04-07,11,63.84793410634967,5.914536059724379,True,77,10.81925014553835,11.808208572509931
77,2020-04-08,11,63.84793410634967,5.914536059724379,True,78,10.97381952753737,11.808208572509931
78,2020-04-09,11,63.84793410634967,5.914536059724379,True,79,11.1063101178502,11.808208572509931
79,2020-04-10,11,63.84793410634967,5.914536059724379,True,80,11.219416318888983,11.808208572509931
80,2020-04-11,11,63.84793410634967,5.914536059724379,True,81,11.315640604559349,11.808208572509931
81,2020-04-12,11,63.84793410634967,5.914536059724379,True,82,11.397261977127725,11.808208572509931
82,2020-04-13,11,63.84793410634967,5.914536059724379,True,83,11.46632377494195,11.808208572509931
83,2020-04-14,11,63.84793410634967,5.914536059724379,True,84,11.524635174521569,11.808208572509931
84,2020-04-15,11,63.84793410634967,5.914536059724379,True,85,11.573781775228813,11.808208572509931
85,2020-04-16,11,63.84793410634967,5.914536059724379,True,86,11.61514170011903,11.808208572509931
86,2020-04-17,11,63.84793410634967,5.914536059724379,True,87,11.649904580241662,11.808208572509931
87,2020-04-18,11,63.84793410634967,5.914536059724379,True,88,11.679091565068509,11.808208572509931
88,2020-04-19,11,63.84793410634967,5.914536059724379,True,89,11.703575112402806,11.808208572509931
