,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,63.78665857809098,5.8885802320370955,True,23,0.007475662329537622,11.760108219156335
23,2020-02-14,0,63.78665857809098,5.8885802320370955,True,24,0.008953265182241226,11.760108219156335
24,2020-02-15,0,63.78665857809098,5.8885802320370955,True,25,0.010722657713302549,11.760108219156335
25,2020-02-16,0,63.78665857809098,5.8885802320370955,True,26,0.012841345571095125,11.760108219156335
26,2020-02-17,0,63.78665857809098,5.8885802320370955,True,27,0.015378117422832623,11.760108219156335
27,2020-02-18,0,63.78665857809098,5.8885802320370955,True,28,0.01841523700338317,11.760108219156335
28,2020-02-19,0,63.78665857809098,5.8885802320370955,True,29,0.022051051580909437,11.760108219156335
29,2020-02-20,0,63.78665857809098,5.8885802320370955,True,30,0.026403091823066948,11.760108219156335
30,2020-02-21,0,63.78665857809098,5.8885802320370955,True,31,0.03161174972874452,11.760108219156335
31,2020-02-22,0,63.78665857809098,5.8885802320370955,True,32,0.03784463395496013,11.760108219156335
32,2020-02-23,0,63.78665857809098,5.8885802320370955,True,33,0.04530171516414545,11.760108219156335
33,2020-02-24,0,63.78665857809098,5.8885802320370955,True,34,0.05422138730492563,11.760108219156335
34,2020-02-25,0,63.78665857809098,5.8885802320370955,True,35,0.06488758295830707,11.760108219156335
35,2020-02-26,0,63.78665857809098,5.8885802320370955,True,36,0.07763809035921874,11.760108219156335
36,2020-02-27,0,63.78665857809098,5.8885802320370955,True,37,0.09287422390473496,11.760108219156335
37,2020-02-28,0,63.78665857809098,5.8885802320370955,True,38,0.11107199515035514,11.760108219156335
38,2020-02-29,0,63.78665857809098,5.8885802320370955,True,39,0.1327949121134089,11.760108219156335
39,2020-03-01,0,63.78665857809098,5.8885802320370955,True,40,0.15870849363739406,11.760108219156335
40,2020-03-02,0,63.78665857809098,5.8885802320370955,True,41,0.1895965123626249,11.760108219156335
41,2020-03-03,0,63.78665857809098,5.8885802320370955,True,42,0.2263788608707401,11.760108219156335
42,2020-03-04,0,63.78665857809098,5.8885802320370955,True,43,0.27013075333398984,11.760108219156335
43,2020-03-05,0,63.78665857809098,5.8885802320370955,True,44,0.32210270803287017,11.760108219156335
44,2020-03-06,0,63.78665857809098,5.8885802320370955,True,45,0.3837403796610028,11.760108219156335
45,2020-03-07,0,63.78665857809098,5.8885802320370955,True,46,0.4567027986464341,11.760108219156335
46,2020-03-08,0,63.78665857809098,5.8885802320370955,True,47,0.5428769058534659,11.760108219156335
47,2020-03-09,0,63.78665857809098,5.8885802320370955,True,48,0.6443854357681967,11.760108219156335
48,2020-03-10,0,63.78665857809098,5.8885802320370955,True,49,0.763584217587662,11.760108219156335
49,2020-03-11,0,63.78665857809098,5.8885802320370955,True,50,0.9030438980692445,11.760108219156335
50,2020-03-12,0,63.78665857809098,5.8885802320370955,True,51,1.0655100857749369,11.760108219156335
51,2020-03-13,0,63.78665857809098,5.8885802320370955,True,52,1.2538352246488849,11.760108219156335
52,2020-03-14,0,63.78665857809098,5.8885802320370955,True,53,1.4708755094970918,11.760108219156335
53,2020-03-15,0,63.78665857809098,5.8885802320370955,True,54,1.7193473722628096,11.760108219156335
54,2020-03-16,1,63.78665857809098,5.8885802320370955,True,55,2.001641086810891,11.760108219156335
55,2020-03-17,1,63.78665857809098,5.8885802320370955,True,56,2.319594381642707,11.760108219156335
56,2020-03-18,1,63.78665857809098,5.8885802320370955,True,57,2.674236805825705,11.760108219156335
57,2020-03-19,2,63.78665857809098,5.8885802320370955,True,58,3.0655254738154247,11.760108219156335
58,2020-03-20,2,63.78665857809098,5.8885802320370955,True,59,3.492103206687334,11.760108219156335
59,2020-03-21,2,63.78665857809098,5.8885802320370955,True,60,3.9511183258928635,11.760108219156335
60,2020-03-22,4,63.78665857809098,5.8885802320370955,True,61,4.438147975163068,11.760108219156335
61,2020-03-23,4,63.78665857809098,5.8885802320370955,True,62,4.947260584905166,11.760108219156335
62,2020-03-24,5,63.78665857809098,5.8885802320370955,True,63,5.471236421588621,11.760108219156335
63,2020-03-25,6,63.78665857809098,5.8885802320370955,True,64,6.001939744577836,11.760108219156335
64,2020-03-26,6,63.78665857809098,5.8885802320370955,True,65,6.5308072629869836,11.760108219156335
65,2020-03-27,10,63.78665857809098,5.8885802320370955,True,66,7.0493931559831795,11.760108219156335
66,2020-03-28,10,63.78665857809098,5.8885802320370955,True,67,7.549898411232154,11.760108219156335
67,2020-03-29,10,63.78665857809098,5.8885802320370955,True,68,8.025615742814622,11.760108219156335
68,2020-03-30,10,63.78665857809098,5.8885802320370955,True,69,8.471239709027557,11.760108219156335
69,2020-03-31,10,63.78665857809098,5.8885802320370955,True,70,8.883018969473905,11.760108219156335
70,2020-04-01,10,63.78665857809098,5.8885802320370955,True,71,9.258755856586937,11.760108219156335
71,2020-04-02,10,63.78665857809098,5.8885802320370955,True,72,9.597680570066103,11.760108219156335
72,2020-04-03,10,63.78665857809098,5.8885802320370955,True,73,9.900239523717476,11.760108219156335
73,2020-04-04,11,63.78665857809098,5.8885802320370955,True,74,10.167839520239788,11.760108219156335
74,2020-04-05,11,63.78665857809098,5.8885802320370955,True,75,10.40258397075702,11.760108219156335
75,2020-04-06,11,63.78665857809098,5.8885802320370955,True,76,10.607027825836497,11.760108219156335
76,2020-04-07,11,63.78665857809098,5.8885802320370955,True,77,10.78396745073019,11.760108219156335
77,2020-04-08,11,63.78665857809098,5.8885802320370955,True,78,10.936272542007602,11.760108219156335
78,2020-04-09,11,63.78665857809098,5.8885802320370955,True,79,11.066760388028287,11.760108219156335
79,2020-04-10,11,63.78665857809098,5.8885802320370955,True,80,11.178108474938329,11.760108219156335
80,2020-04-11,11,63.78665857809098,5.8885802320370955,True,81,11.272799262514463,11.760108219156335
81,2020-04-12,11,63.78665857809098,5.8885802320370955,True,82,11.353090324916918,11.760108219156335
82,2020-04-13,11,63.78665857809098,5.8885802320370955,True,83,11.421003399784855,11.760108219156335
83,2020-04-14,11,63.78665857809098,5.8885802320370955,True,84,11.478326753005549,11.760108219156335
84,2020-04-15,11,63.78665857809098,5.8885802320370955,True,85,11.526626320622624,11.760108219156335
85,2020-04-16,11,63.78665857809098,5.8885802320370955,True,86,11.567262132323446,11.760108219156335
86,2020-04-17,11,63.78665857809098,5.8885802320370955,True,87,11.601407446038769,11.760108219156335
87,2020-04-18,11,63.78665857809098,5.8885802320370955,True,88,11.630068787658729,11.760108219156335
88,2020-04-19,11,63.78665857809098,5.8885802320370955,True,89,11.654105689541673,11.760108219156335
89,2020-04-20,11,63.78665857809098,5.8885802320370955,True,90,11.674249372418942,11.760108219156335
