,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,66.38829985481166,7.2836608996321415,True,45,0.34835296502092505,14.011723239688989
45,2020-03-07,0,66.38829985481166,7.2836608996321415,True,46,0.41245047729634104,14.011723239688989
46,2020-03-08,0,66.38829985481166,7.2836608996321415,True,47,0.48793731228740916,14.011723239688989
47,2020-03-09,0,66.38829985481166,7.2836608996321415,True,48,0.5766769190651554,14.011723239688989
48,2020-03-10,0,66.38829985481166,7.2836608996321415,True,49,0.680774963241602,14.011723239688989
49,2020-03-11,0,66.38829985481166,7.2836608996321415,True,50,0.8025861537134756,14.011723239688989
50,2020-03-12,0,66.38829985481166,7.2836608996321415,True,51,0.9447102683773542,14.011723239688989
51,2020-03-13,0,66.38829985481166,7.2836608996321415,True,52,1.1099726071926288,14.011723239688989
52,2020-03-14,0,66.38829985481166,7.2836608996321415,True,53,1.3013832055350767,14.011723239688989
53,2020-03-15,0,66.38829985481166,7.2836608996321415,True,54,1.5220685282710984,14.011723239688989
54,2020-03-16,1,66.38829985481166,7.2836608996321415,True,55,1.7751693583244301,14.011723239688989
55,2020-03-17,1,66.38829985481166,7.2836608996321415,True,56,2.0636996216216703,14.011723239688989
56,2020-03-18,1,66.38829985481166,7.2836608996321415,True,57,2.3903634461149093,14.011723239688989
57,2020-03-19,2,66.38829985481166,7.2836608996321415,True,58,2.7573322852172835,14.011723239688989
58,2020-03-20,2,66.38829985481166,7.2836608996321415,True,59,3.1659906591311566,14.011723239688989
59,2020-03-21,2,66.38829985481166,7.2836608996321415,True,60,3.6166676932782753,14.011723239688989
60,2020-03-22,4,66.38829985481166,7.2836608996321415,True,61,4.108381094439435,14.011723239688989
61,2020-03-23,4,66.38829985481166,7.2836608996321415,True,62,4.638628502714596,14.011723239688989
62,2020-03-24,5,66.38829985481166,7.2836608996321415,True,63,5.203265517218085,14.011723239688989
63,2020-03-25,6,66.38829985481166,7.2836608996321415,True,64,5.796507197271023,14.011723239688989
64,2020-03-26,6,66.38829985481166,7.2836608996321415,True,65,6.41107851538425,14.011723239688989
65,2020-03-27,10,66.38829985481166,7.2836608996321415,True,66,7.038519289684802,14.011723239688989
66,2020-03-28,10,66.38829985481166,7.2836608996321415,True,67,7.669623712326859,14.011723239688989
67,2020-03-29,10,66.38829985481166,7.2836608996321415,True,68,8.294969511533422,14.011723239688989
68,2020-03-30,10,66.38829985481166,7.2836608996321415,True,69,8.90547382303362,14.011723239688989
69,2020-03-31,10,66.38829985481166,7.2836608996321415,True,70,9.492907318373558,14.011723239688989
70,2020-04-01,10,66.38829985481166,7.2836608996321415,True,71,10.050306742985594,14.011723239688989
71,2020-04-02,10,66.38829985481166,7.2836608996321415,True,72,10.572246121974581,14.011723239688989
72,2020-04-03,10,66.38829985481166,7.2836608996321415,True,73,11.05495263417784,14.011723239688989
73,2020-04-04,11,66.38829985481166,7.2836608996321415,True,74,11.496277772366959,14.011723239688989
74,2020-04-05,11,66.38829985481166,7.2836608996321415,True,75,11.895552595051019,14.011723239688989
