,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,64.17419800100191,6.057462636401115,True,36,0.07681111185048362,12.067076213438986
36,2020-02-27,0,64.17419800100191,6.057462636401115,True,37,0.09179018684517488,12.067076213438986
37,2020-02-28,0,64.17419800100191,6.057462636401115,True,38,0.10966374822164614,12.067076213438986
38,2020-02-29,0,64.17419800100191,6.057462636401115,True,39,0.13097976865855718,12.067076213438986
39,2020-03-01,0,64.17419800100191,6.057462636401115,True,40,0.15638514315318175,12.067076213438986
40,2020-03-02,0,64.17419800100191,6.057462636401115,True,41,0.18664150261244908,12.067076213438986
41,2020-03-03,0,64.17419800100191,6.057462636401115,True,42,0.2226426763232892,12.067076213438986
42,2020-03-04,0,64.17419800100191,6.057462636401115,True,43,0.2654335695321585,12.067076213438986
43,2020-03-05,0,64.17419800100191,6.057462636401115,True,44,0.31622998300602945,12.067076213438986
44,2020-03-06,0,64.17419800100191,6.057462636401115,True,45,0.37643856156146316,12.067076213438986
45,2020-03-07,0,64.17419800100191,6.057462636401115,True,46,0.4476755930916315,12.067076213438986
46,2020-03-08,0,64.17419800100191,6.057462636401115,True,47,0.5317827657479091,12.067076213438986
47,2020-03-09,0,64.17419800100191,6.057462636401115,True,48,0.6308372153564032,12.067076213438986
48,2020-03-10,0,64.17419800100191,6.057462636401115,True,49,0.7471522664520436,12.067076213438986
49,2020-03-11,0,64.17419800100191,6.057462636401115,True,50,0.8832642375669681,12.067076213438986
50,2020-03-12,0,64.17419800100191,6.057462636401115,True,51,1.0418996594881076,12.067076213438986
51,2020-03-13,0,64.17419800100191,6.057462636401115,True,52,1.225916454526796,12.067076213438986
52,2020-03-14,0,64.17419800100191,6.057462636401115,True,53,1.4382123782960063,12.067076213438986
53,2020-03-15,0,64.17419800100191,6.057462636401115,True,54,1.6815947971474468,12.067076213438986
54,2020-03-16,1,64.17419800100191,6.057462636401115,True,55,1.9586082250762848,12.067076213438986
55,2020-03-17,1,64.17419800100191,6.057462636401115,True,56,2.2713205209514187,12.067076213438986
56,2020-03-18,1,64.17419800100191,6.057462636401115,True,57,2.621075570776413,12.067076213438986
57,2020-03-19,2,64.17419800100191,6.057462636401115,True,58,3.0082294287073066,12.067076213438986
58,2020-03-20,2,64.17419800100191,6.057462636401115,True,59,3.431897152884538,12.067076213438986
59,2020-03-21,2,64.17419800100191,6.057462636401115,True,60,3.88974672779099,12.067076213438986
60,2020-03-22,4,64.17419800100191,6.057462636401115,True,61,4.3778813405995605,12.067076213438986
61,2020-03-23,4,64.17419800100191,6.057462636401115,True,62,4.890848492981901,12.067076213438986
62,2020-03-24,5,64.17419800100191,6.057462636401115,True,63,5.42180172427765,12.067076213438986
63,2020-03-25,6,64.17419800100191,6.057462636401115,True,64,5.962818477832681,12.067076213438986
64,2020-03-26,6,64.17419800100191,6.057462636401115,True,65,6.5053497822832735,12.067076213438986
65,2020-03-27,10,64.17419800100191,6.057462636401115,True,66,7.040750881909403,12.067076213438986
66,2020-03-28,10,64.17419800100191,6.057462636401115,True,67,7.560824508337911,12.067076213438986
67,2020-03-29,10,64.17419800100191,6.057462636401115,True,68,8.05830569037777,12.067076213438986
68,2020-03-30,10,64.17419800100191,6.057462636401115,True,69,8.527229766795365,12.067076213438986
69,2020-03-31,10,64.17419800100191,6.057462636401115,True,70,8.963149469882014,12.067076213438986
70,2020-04-01,10,64.17419800100191,6.057462636401115,True,71,9.363195237355523,12.067076213438986
71,2020-04-02,10,64.17419800100191,6.057462636401115,True,72,9.725997738297277,12.067076213438986
72,2020-04-03,10,64.17419800100191,6.057462636401115,True,73,10.051507843682618,12.067076213438986
73,2020-04-04,11,64.17419800100191,6.057462636401115,True,74,10.340755362446593,12.067076213438986
74,2020-04-05,11,64.17419800100191,6.057462636401115,True,75,10.595585298450892,12.067076213438986
75,2020-04-06,11,64.17419800100191,6.057462636401115,True,76,10.818402326110224,12.067076213438986
76,2020-04-07,11,64.17419800100191,6.057462636401115,True,77,11.011943996655997,12.067076213438986
77,2020-04-08,11,64.17419800100191,6.057462636401115,True,78,11.179093469438365,12.067076213438986
78,2020-04-09,11,64.17419800100191,6.057462636401115,True,79,11.322734799978702,12.067076213438986
79,2020-04-10,11,64.17419800100191,6.057462636401115,True,80,11.445648503140674,12.067076213438986
80,2020-04-11,11,64.17419800100191,6.057462636401115,True,81,11.550442074471455,12.067076213438986
81,2020-04-12,11,64.17419800100191,6.057462636401115,True,82,11.639508897215403,12.067076213438986
82,2020-04-13,11,64.17419800100191,6.057462636401115,True,83,11.715008913248305,12.067076213438986
83,2020-04-14,11,64.17419800100191,6.057462636401115,True,84,11.778865088388157,12.067076213438986
84,2020-04-15,11,64.17419800100191,6.057462636401115,True,85,11.832770677036182,12.067076213438986
