,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,64.90033238776938,6.406487769849785,True,28,0.01837302303443673,12.665434989245787
28,2020-02-19,0,64.90033238776938,6.406487769849785,True,29,0.021933147903678195,12.665434989245787
29,2020-02-20,0,64.90033238776938,6.406487769849785,True,30,0.026181703476268872,12.665434989245787
30,2020-02-21,0,64.90033238776938,6.406487769849785,True,31,0.03125121388980461,12.665434989245787
31,2020-02-22,0,64.90033238776938,6.406487769849785,True,32,0.03729946002138742,12.665434989245787
32,2020-02-23,0,64.90033238776938,6.406487769849785,True,33,0.044514185056702064,12.665434989245787
33,2020-02-24,0,64.90033238776938,6.406487769849785,True,34,0.053118630874463106,12.665434989245787
34,2020-02-25,0,64.90033238776938,6.406487769849785,True,35,0.06337803223822577,12.665434989245787
35,2020-02-26,0,64.90033238776938,6.406487769849785,True,36,0.07560720645152541,12.665434989245787
36,2020-02-27,0,64.90033238776938,6.406487769849785,True,37,0.09017938332792465,12.665434989245787
37,2020-02-28,0,64.90033238776938,6.406487769849785,True,38,0.10753642130583863,12.665434989245787
38,2020-02-29,0,64.90033238776938,6.406487769849785,True,39,0.12820054632041,12.665434989245787
39,2020-03-01,0,64.90033238776938,6.406487769849785,True,40,0.15278772500939114,12.665434989245787
40,2020-03-02,0,64.90033238776938,6.406487769849785,True,41,0.1820227352182741,12.665434989245787
41,2020-03-03,0,64.90033238776938,6.406487769849785,True,42,0.21675591413994866,12.665434989245787
42,2020-03-04,0,64.90033238776938,6.406487769849785,True,43,0.25798143412360863,12.665434989245787
43,2020-03-05,0,64.90033238776938,6.406487769849785,True,44,0.30685676099251497,12.665434989245787
44,2020-03-06,0,64.90033238776938,6.406487769849785,True,45,0.36472266889944804,12.665434989245787
45,2020-03-07,0,64.90033238776938,6.406487769849785,True,46,0.43312279606429305,12.665434989245787
46,2020-03-08,0,64.90033238776938,6.406487769849785,True,47,0.5138212039301707,12.665434989245787
47,2020-03-09,0,64.90033238776938,6.406487769849785,True,48,0.6088157302264156,12.665434989245787
48,2020-03-10,0,64.90033238776938,6.406487769849785,True,49,0.7203441001369203,12.665434989245787
49,2020-03-11,0,64.90033238776938,6.406487769849785,True,50,0.8508788035534735,12.665434989245787
50,2020-03-12,0,64.90033238776938,6.406487769849785,True,51,1.003105733215769,12.665434989245787
51,2020-03-13,0,64.90033238776938,6.406487769849785,True,52,1.1798806559372161,12.665434989245787
52,2020-03-14,0,64.90033238776938,6.406487769849785,True,53,1.384157006768008,12.665434989245787
53,2020-03-15,0,64.90033238776938,6.406487769849785,True,54,1.618878625266238,12.665434989245787
54,2020-03-16,1,64.90033238776938,6.406487769849785,True,55,1.886832380925248,12.665434989245787
55,2020-03-17,1,64.90033238776938,6.406487769849785,True,56,2.1904587051279227,12.665434989245787
56,2020-03-18,1,64.90033238776938,6.406487769849785,True,57,2.531623320297119,12.665434989245787
57,2020-03-19,2,64.90033238776938,6.406487769849785,True,58,2.911361070641741,12.665434989245787
58,2020-03-20,2,64.90033238776938,6.406487769849785,True,59,3.32961221056334,12.665434989245787
59,2020-03-21,2,64.90033238776938,6.406487769849785,True,60,3.7849813545573405,12.665434989245787
60,2020-03-22,4,64.90033238776938,6.406487769849785,True,61,4.274557055201848,12.665434989245787
61,2020-03-23,4,64.90033238776938,6.406487769849785,True,62,4.793832460809068,12.665434989245787
62,2020-03-24,5,64.90033238776938,6.406487769849785,True,63,5.3367617102392275,12.665434989245787
63,2020-03-25,6,64.90033238776938,6.406487769849785,True,64,5.8959712002206555,12.665434989245787
64,2020-03-26,6,64.90033238776938,6.406487769849785,True,65,6.463121024204432,12.665434989245787
65,2020-03-27,10,64.90033238776938,6.406487769849785,True,66,7.02938448483634,12.665434989245787
66,2020-03-28,10,64.90033238776938,6.406487769849785,True,67,7.585989727733611,12.665434989245787
67,2020-03-29,10,64.90033238776938,6.406487769849785,True,68,8.124754290555803,12.665434989245787
68,2020-03-30,10,64.90033238776938,6.406487769849785,True,69,8.638544895769465,12.665434989245787
69,2020-03-31,10,64.90033238776938,6.406487769849785,True,70,9.121610644643512,12.665434989245787
70,2020-04-01,10,64.90033238776938,6.406487769849785,True,71,9.569762937245866,12.665434989245787
71,2020-04-02,10,64.90033238776938,6.406487769849785,True,72,9.98040264950206,12.665434989245787
72,2020-04-03,10,64.90033238776938,6.406487769849785,True,73,10.35241755406981,12.665434989245787
73,2020-04-04,11,64.90033238776938,6.406487769849785,True,74,10.685986561736609,12.665434989245787
74,2020-04-05,11,64.90033238776938,6.406487769849785,True,75,10.982331317396682,12.665434989245787
75,2020-04-06,11,64.90033238776938,6.406487769849785,True,76,11.243451884422056,12.665434989245787
76,2020-04-07,11,64.90033238776938,6.406487769849785,True,77,11.471874831585804,12.665434989245787
77,2020-04-08,11,64.90033238776938,6.406487769849785,True,78,11.670432101697308,12.665434989245787
78,2020-04-09,11,64.90033238776938,6.406487769849785,True,79,11.842079874076841,12.665434989245787
79,2020-04-10,11,64.90033238776938,6.406487769849785,True,80,11.989759470946211,12.665434989245787
