,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,10,64.712839567217,6.311880383527936,True,68,8.106649070221811,12.507320795376968
68,2020-03-30,10,64.712839567217,6.311880383527936,True,69,8.608696925098567,12.507320795376968
69,2020-03-31,10,64.712839567217,6.311880383527936,True,70,9.079342205585162,12.507320795376968
70,2020-04-01,10,64.712839567217,6.311880383527936,True,71,9.514742700473926,12.507320795376968
71,2020-04-02,10,64.712839567217,6.311880383527936,True,72,9.912628981125941,12.507320795376968
72,2020-04-03,10,64.712839567217,6.311880383527936,True,73,10.272179651345589,12.507320795376968
73,2020-04-04,11,64.712839567217,6.311880383527936,True,74,10.593811519633237,12.507320795376968
74,2020-04-05,11,64.712839567217,6.311880383527936,True,75,10.878925187857169,12.507320795376968
75,2020-04-06,11,64.712839567217,6.311880383527936,True,76,11.129641476618692,12.507320795376968
76,2020-04-07,11,64.712839567217,6.311880383527936,True,77,11.348555059816908,12.507320795376968
77,2020-04-08,11,64.712839567217,6.311880383527936,True,78,11.538521675462103,12.507320795376968
78,2020-04-09,11,64.712839567217,6.311880383527936,True,79,11.702486406944724,12.507320795376968
79,2020-04-10,11,64.712839567217,6.311880383527936,True,80,11.84335382559395,12.507320795376968
80,2020-04-11,11,64.712839567217,6.311880383527936,True,81,11.96389644837678,12.507320795376968
