,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,87.73149815490078,9.56929199886435,True,45,0.06997811741110758,17.34018520034902
45,2020-03-07,0,87.73149815490078,9.56929199886435,True,46,0.0797501867617602,17.34018520034902
46,2020-03-08,0,87.73149815490078,9.56929199886435,True,47,0.0908803695440055,17.34018520034902
47,2020-03-09,0,87.73149815490078,9.56929199886435,True,48,0.10355547492851633,17.34018520034902
48,2020-03-10,0,87.73149815490078,9.56929199886435,True,49,0.11798742978014537,17.34018520034902
49,2020-03-11,0,87.73149815490078,9.56929199886435,True,50,0.13441648363155909,17.34018520034902
50,2020-03-12,0,87.73149815490078,9.56929199886435,True,51,0.15311477090397854,17.34018520034902
51,2020-03-13,0,87.73149815490078,9.56929199886435,True,52,0.17439025423489912,17.34018520034902
52,2020-03-14,0,87.73149815490078,9.56929199886435,True,53,0.19859106891163092,17.34018520034902
53,2020-03-15,0,87.73149815490078,9.56929199886435,True,54,0.22611028215093798,17.34018520034902
54,2020-03-16,0,87.73149815490078,9.56929199886435,True,55,0.2573910715537299,17.34018520034902
55,2020-03-17,0,87.73149815490078,9.56929199886435,True,56,0.29293231357271865,17.34018520034902
56,2020-03-18,0,87.73149815490078,9.56929199886435,True,57,0.33329455414251247,17.34018520034902
57,2020-03-19,0,87.73149815490078,9.56929199886435,True,58,0.3791063084161872,17.34018520034902
58,2020-03-20,0,87.73149815490078,9.56929199886435,True,59,0.431070603312765,17.34018520034902
59,2020-03-21,0,87.73149815490078,9.56929199886435,True,60,0.48997163362136736,17.34018520034902
60,2020-03-22,0,87.73149815490078,9.56929199886435,True,61,0.5566813479478233,17.34018520034902
61,2020-03-23,0,87.73149815490078,9.56929199886435,True,62,0.6321657130790432,17.34018520034902
62,2020-03-24,0,87.73149815490078,9.56929199886435,True,63,0.7174903228785566,17.34018520034902
63,2020-03-25,0,87.73149815490078,9.56929199886435,True,64,0.8138249196909126,17.34018520034902
64,2020-03-26,0,87.73149815490078,9.56929199886435,True,65,0.9224462825568325,17.34018520034902
65,2020-03-27,0,87.73149815490078,9.56929199886435,True,66,1.0447388091700651,17.34018520034902
66,2020-03-28,0,87.73149815490078,9.56929199886435,True,67,1.182191981849133,17.34018520034902
67,2020-03-29,0,87.73149815490078,9.56929199886435,True,68,1.3363937698636088,17.34018520034902
68,2020-03-30,0,87.73149815490078,9.56929199886435,True,69,1.5090188940290246,17.34018520034902
69,2020-03-31,0,87.73149815490078,9.56929199886435,True,70,1.7018107832850862,17.34018520034902
70,2020-04-01,0,87.73149815490078,9.56929199886435,True,71,1.916556012548698,17.34018520034902
71,2020-04-02,0,87.73149815490078,9.56929199886435,True,72,2.155050059101848,17.34018520034902
72,2020-04-03,0,87.73149815490078,9.56929199886435,True,73,2.4190533898144664,17.34018520034902
73,2020-04-04,1,87.73149815490078,9.56929199886435,True,74,2.710237235426244,17.34018520034902
74,2020-04-05,2,87.73149815490078,9.56929199886435,True,75,3.030118960270933,17.34018520034902
75,2020-04-06,2,87.73149815490078,9.56929199886435,True,76,3.3799877243322882,17.34018520034902
76,2020-04-07,2,87.73149815490078,9.56929199886435,True,77,3.7608221642924513,17.34018520034902
77,2020-04-08,5,87.73149815490078,9.56929199886435,True,78,4.173203058915773,17.34018520034902
78,2020-04-09,5,87.73149815490078,9.56929199886435,True,79,4.617225308356952,17.34018520034902
79,2020-04-10,5,87.73149815490078,9.56929199886435,True,80,5.0924149032834425,17.34018520034902
80,2020-04-11,5,87.73149815490078,9.56929199886435,True,81,5.597657685296713,17.34018520034902
81,2020-04-12,5,87.73149815490078,9.56929199886435,True,82,6.131147359646006,17.34018520034902
82,2020-04-13,5,87.73149815490078,9.56929199886435,True,83,6.690360162617124,17.34018520034902
83,2020-04-14,11,87.73149815490078,9.56929199886435,True,84,7.272062604579838,17.34018520034902
84,2020-04-15,11,87.73149815490078,9.56929199886435,True,85,7.872356711824196,17.34018520034902
85,2020-04-16,11,87.73149815490078,9.56929199886435,True,86,8.486764250553593,17.34018520034902
86,2020-04-17,11,87.73149815490078,9.56929199886435,True,87,9.110347807710074,17.34018520034902
87,2020-04-18,11,87.73149815490078,9.56929199886435,True,88,9.73786278185678,17.34018520034902
88,2020-04-19,11,87.73149815490078,9.56929199886435,True,89,10.363930873917745,17.34018520034902
89,2020-04-20,11,87.73149815490078,9.56929199886435,True,90,10.983223135036125,17.34018520034902
90,2020-04-21,11,87.73149815490078,9.56929199886435,True,91,11.590639472793102,17.34018520034902
91,2020-04-22,11,87.73149815490078,9.56929199886435,True,92,12.181471947529795,17.34018520034902
92,2020-04-23,12,87.73149815490078,9.56929199886435,True,93,12.751541128873264,17.34018520034902
93,2020-04-24,13,87.73149815490078,9.56929199886435,True,94,13.2972978814616,17.34018520034902
94,2020-04-25,13,87.73149815490078,9.56929199886435,True,95,13.815886678615398,17.34018520034902
