,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,90.23002340328915,4.894413721731936,False,37,0.021449173444595838,0.0016916489356923246
37,2020-02-28,0,90.23002340328915,4.894413721731936,False,38,0.024056682396581562,0.0016916489356923246
38,2020-02-29,0,90.23002340328915,4.894413721731936,False,39,0.026980302450855264,0.0016916489356923246
39,2020-03-01,0,90.23002340328915,4.894413721731936,False,40,0.030258130443868155,0.0016916489356923246
40,2020-03-02,0,90.23002340328915,4.894413721731936,False,41,0.03393279642659872,0.0016916489356923246
41,2020-03-03,0,90.23002340328915,4.894413721731936,False,42,0.03805198810950985,0.0016916489356923246
42,2020-03-04,0,90.23002340328915,4.894413721731936,False,43,0.04266903210791172,0.0016916489356923246
43,2020-03-05,0,90.23002340328915,4.894413721731936,False,44,0.047843537123243615,0.0016916489356923246
44,2020-03-06,0,90.23002340328915,4.894413721731936,False,45,0.05364210438088568,0.0016916489356923246
45,2020-03-07,0,90.23002340328915,4.894413721731936,False,46,0.0601391107473209,0.0016916489356923246
46,2020-03-08,0,90.23002340328915,4.894413721731936,False,47,0.06741756993480237,0.0016916489356923246
47,2020-03-09,0,90.23002340328915,4.894413721731936,False,48,0.07557007702716646,0.0016916489356923246
48,2020-03-10,0,90.23002340328915,4.894413721731936,False,49,0.08469984117224569,0.0016916489356923246
49,2020-03-11,0,90.23002340328915,4.894413721731936,False,50,0.09492181061774,0.0016916489356923246
50,2020-03-12,0,90.23002340328915,4.894413721731936,False,51,0.10636389323645468,0.0016916489356923246
51,2020-03-13,0,90.23002340328915,4.894413721731936,False,52,0.11916827419395044,0.0016916489356923246
52,2020-03-14,0,90.23002340328915,4.894413721731936,False,53,0.1334928303373053,0.0016916489356923246
53,2020-03-15,0,90.23002340328915,4.894413721731936,False,54,0.14951263808606344,0.0016916489356923246
54,2020-03-16,0,90.23002340328915,4.894413721731936,False,55,0.16742156791991844,0.0016916489356923246
55,2020-03-17,0,90.23002340328915,4.894413721731936,False,56,0.18743395379213723,0.0016916489356923246
56,2020-03-18,0,90.23002340328915,4.894413721731936,False,57,0.20978631973974077,0.0016916489356923246
57,2020-03-19,0,90.23002340328915,4.894413721731936,False,58,0.23473913837797614,0.0016916489356923246
58,2020-03-20,0,90.23002340328915,4.894413721731936,False,59,0.26257858661275474,0.0016916489356923246
59,2020-03-21,0,90.23002340328915,4.894413721731936,False,60,0.2936182525369369,0.0016916489356923246
60,2020-03-22,0,90.23002340328915,4.894413721731936,False,61,0.3282007338732508,0.0016916489356923246
61,2020-03-23,0,90.23002340328915,4.894413721731936,False,62,0.36669905231970484,0.0016916489356923246
62,2020-03-24,0,90.23002340328915,4.894413721731936,False,63,0.40951778967024377,0.0016916489356923246
63,2020-03-25,0,90.23002340328915,4.894413721731936,False,64,0.4570938307063639,0.0016916489356923246
64,2020-03-26,0,90.23002340328915,4.894413721731936,False,65,0.5098965748973061,0.0016916489356923246
65,2020-03-27,0,90.23002340328915,4.894413721731936,False,66,0.5684274545451508,0.0016916489356923246
66,2020-03-28,0,90.23002340328915,4.894413721731936,False,67,0.6332185722414194,0.0016916489356923246
67,2020-03-29,0,90.23002340328915,4.894413721731936,False,68,0.7048302469994334,0.0016916489356923246
68,2020-03-30,0,90.23002340328915,4.894413721731936,False,69,0.7838472385144515,0.0016916489356923246
69,2020-03-31,0,90.23002340328915,4.894413721731936,False,70,0.8708734058001674,0.0016916489356923246
70,2020-04-01,0,90.23002340328915,4.894413721731936,False,71,0.9665245539327888,0.0016916489356923246
71,2020-04-02,0,90.23002340328915,4.894413721731936,False,72,1.0714192356150807,0.0016916489356923246
72,2020-04-03,0,90.23002340328915,4.894413721731936,False,73,1.1861673082369775,0.0016916489356923246
73,2020-04-04,1,90.23002340328915,4.894413721731936,False,74,1.3113561078519236,0.0016916489356923246
74,2020-04-05,2,90.23002340328915,4.894413721731936,False,75,1.4475341944942828,0.0016916489356923246
75,2020-04-06,2,90.23002340328915,4.894413721731936,False,76,1.5951927527873846,0.0016916489356923246
76,2020-04-07,2,90.23002340328915,4.894413721731936,False,77,1.7547448996307213,0.0016916489356923246
77,2020-04-08,5,90.23002340328915,4.894413721731936,False,78,1.9265033547830386,0.0016916489356923246
