,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,96.82353763156709,21.178824347928096,False,47,0.11508120310319313,0.017684157515756495
47,2020-03-09,0,96.82353763156709,21.178824347928096,False,48,0.1295187154352058,0.017684157515756495
48,2020-03-10,0,96.82353763156709,21.178824347928096,False,49,0.1457612359906654,0.017684157515756495
49,2020-03-11,0,96.82353763156709,21.178824347928096,False,50,0.16403276587802093,0.017684157515756495
50,2020-03-12,0,96.82353763156709,21.178824347928096,False,51,0.18458466162533707,0.017684157515756495
51,2020-03-13,0,96.82353763156709,21.178824347928096,False,52,0.2076988579051359,0.017684157515756495
52,2020-03-14,0,96.82353763156709,21.178824347928096,False,53,0.2336914383572277,0.017684157515756495
53,2020-03-15,0,96.82353763156709,21.178824347928096,False,54,0.262916583499344,0.017684157515756495
54,2020-03-16,0,96.82353763156709,21.178824347928096,False,55,0.2957709246314067,0.017684157515756495
55,2020-03-17,0,96.82353763156709,21.178824347928096,False,56,0.33269833164191176,0.017684157515756495
56,2020-03-18,0,96.82353763156709,21.178824347928096,False,57,0.37419516039658385,0.017684157515756495
57,2020-03-19,0,96.82353763156709,21.178824347928096,False,58,0.4208159815340488,0.017684157515756495
58,2020-03-20,0,96.82353763156709,21.178824347928096,False,59,0.4731798065216984,0.017684157515756495
59,2020-03-21,0,96.82353763156709,21.178824347928096,False,60,0.5319768181402523,0.017684157515756495
60,2020-03-22,0,96.82353763156709,21.178824347928096,False,61,0.5979756004481255,0.017684157515756495
61,2020-03-23,0,96.82353763156709,21.178824347928096,False,62,0.6720308468709016,0.017684157515756495
62,2020-03-24,0,96.82353763156709,21.178824347928096,False,63,0.7550915033663604,0.017684157515756495
63,2020-03-25,0,96.82353763156709,21.178824347928096,False,64,0.848209275483785,0.017684157515756495
64,2020-03-26,0,96.82353763156709,21.178824347928096,False,65,0.9525473922837879,0.017684157515756495
65,2020-03-27,0,96.82353763156709,21.178824347928096,False,66,1.069389475120596,0.017684157515756495
66,2020-03-28,0,96.82353763156709,21.178824347928096,False,67,1.2001483037726528,0.017684157515756495
67,2020-03-29,0,96.82353763156709,21.178824347928096,False,68,1.3463742049472804,0.017684157515756495
68,2020-03-30,0,96.82353763156709,21.178824347928096,False,69,1.5097627075872608,0.017684157515756495
69,2020-03-31,0,96.82353763156709,21.178824347928096,False,70,1.692161014897328,0.017684157515756495
70,2020-04-01,0,96.82353763156709,21.178824347928096,False,71,1.8955727345398443,0.017684157515756495
71,2020-04-02,0,96.82353763156709,21.178824347928096,False,72,2.1221601871152465,0.017684157515756495
72,2020-04-03,0,96.82353763156709,21.178824347928096,False,73,2.3742434816073263,0.017684157515756495
73,2020-04-04,1,96.82353763156709,21.178824347928096,False,74,2.6542954100140426,0.017684157515756495
74,2020-04-05,2,96.82353763156709,21.178824347928096,False,75,2.9649310800375255,0.017684157515756495
75,2020-04-06,2,96.82353763156709,21.178824347928096,False,76,3.308891086452585,0.017684157515756495
76,2020-04-07,2,96.82353763156709,21.178824347928096,False,77,3.6890169351686715,0.017684157515756495
77,2020-04-08,5,96.82353763156709,21.178824347928096,False,78,4.108217400690838,0.017684157515756495
78,2020-04-09,5,96.82353763156709,21.178824347928096,False,79,4.5694245444544785,0.017684157515756495
79,2020-04-10,5,96.82353763156709,21.178824347928096,False,80,5.075538279548327,0.017684157515756495
80,2020-04-11,5,96.82353763156709,21.178824347928096,False,81,5.629358670350523,0.017684157515756495
81,2020-04-12,5,96.82353763156709,21.178824347928096,False,82,6.233505636330398,0.017684157515756495
82,2020-04-13,5,96.82353763156709,21.178824347928096,False,83,6.890326414159296,0.017684157515756495
83,2020-04-14,11,96.82353763156709,21.178824347928096,False,84,7.601792034165226,0.017684157515756495
84,2020-04-15,11,96.82353763156709,21.178824347928096,False,85,8.369385176361519,0.017684157515756495
85,2020-04-16,11,96.82353763156709,21.178824347928096,False,86,9.19398304601278,0.017684157515756495
