,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,2,83.10320106962763,7.045145634502204,True,77,4.232339877815894,14.041671186309571
77,2020-04-08,5,83.10320106962763,7.045145634502204,True,78,4.653533362329247,14.041671186309571
78,2020-04-09,5,83.10320106962763,7.045145634502204,True,79,5.094979136569249,14.041671186309571
79,2020-04-10,5,83.10320106962763,7.045145634502204,True,80,5.5536565980514645,14.041671186309571
80,2020-04-11,5,83.10320106962763,7.045145634502204,True,81,6.025964728306043,14.041671186309571
81,2020-04-12,5,83.10320106962763,7.045145634502204,True,82,6.507818996735822,14.041671186309571
82,2020-04-13,5,83.10320106962763,7.045145634502204,True,83,6.994783431362034,14.041671186309571
83,2020-04-14,11,83.10320106962763,7.045145634502204,True,84,7.4822295928433835,14.041671186309571
84,2020-04-15,11,83.10320106962763,7.045145634502204,True,85,7.965510742340079,14.041671186309571
85,2020-04-16,11,83.10320106962763,7.045145634502204,True,86,8.440137470596332,14.041671186309571
86,2020-04-17,11,83.10320106962763,7.045145634502204,True,87,8.901940858251242,14.041671186309571
87,2020-04-18,11,83.10320106962763,7.045145634502204,True,88,9.347210905862477,14.041671186309571
88,2020-04-19,11,83.10320106962763,7.045145634502204,True,89,9.772801171974253,14.041671186309571
89,2020-04-20,11,83.10320106962763,7.045145634502204,True,90,10.176194672774473,14.041671186309571
90,2020-04-21,11,83.10320106962763,7.045145634502204,True,91,10.555530393170622,14.041671186309571
91,2020-04-22,11,83.10320106962763,7.045145634502204,True,92,10.909593561087771,14.041671186309571
92,2020-04-23,12,83.10320106962763,7.045145634502204,True,93,11.237775664611851,14.041671186309571
93,2020-04-24,13,83.10320106962763,7.045145634502204,True,94,11.54001182472272,14.041671186309571
94,2020-04-25,13,83.10320106962763,7.045145634502204,True,95,11.816703601972074,14.041671186309571
95,2020-04-26,13,83.10320106962763,7.045145634502204,True,96,12.06863482295402,14.041671186309571
96,2020-04-27,13,83.10320106962763,7.045145634502204,True,97,12.296886865495573,14.041671186309571
97,2020-04-28,13,83.10320106962763,7.045145634502204,True,98,12.502758356363827,14.041671186309571
98,2020-04-29,13,83.10320106962763,7.045145634502204,True,99,12.687692682353283,14.041671186309571
99,2020-04-30,13,83.10320106962763,7.045145634502204,True,100,12.853215289836136,14.041671186309571
100,2020-05-01,13,83.10320106962763,7.045145634502204,True,101,13.000881563712001,14.041671186309571
101,2020-05-02,13,83.10320106962763,7.045145634502204,True,102,13.132235179431225,14.041671186309571
102,2020-05-03,13,83.10320106962763,7.045145634502204,True,103,13.248776206215227,14.041671186309571
103,2020-05-04,13,83.10320106962763,7.045145634502204,True,104,13.351937869837393,14.041671186309571
104,2020-05-05,13,83.10320106962763,7.045145634502204,True,105,13.443070709267303,14.041671186309571
105,2020-05-06,13,83.10320106962763,7.045145634502204,True,106,13.523432830758438,14.041671186309571
106,2020-05-07,13,83.10320106962763,7.045145634502204,True,107,13.594185028209157,14.041671186309571
107,2020-05-08,13,83.10320106962763,7.045145634502204,True,108,13.656389660996307,14.041671186309571
108,2020-05-09,13,83.10320106962763,7.045145634502204,True,109,13.711012330525998,14.041671186309571
109,2020-05-10,13,83.10320106962763,7.045145634502204,True,110,13.75892555376141,14.041671186309571
110,2020-05-11,13,83.10320106962763,7.045145634502204,True,111,13.800913782565736,14.041671186309571
111,2020-05-12,13,83.10320106962763,7.045145634502204,True,112,13.837679254071753,14.041671186309571
112,2020-05-13,13,83.10320106962763,7.045145634502204,True,113,13.869848275759512,14.041671186309571
113,2020-05-14,13,83.10320106962763,7.045145634502204,True,114,13.89797764853973,14.041671186309571
