,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,100.04783190760118,15.491927136691935,False,37,0.2644057647688593,0.11155206932294205
37,2020-02-28,0,100.04783190760118,15.491927136691935,False,38,0.2849284757307995,0.11155206932294205
38,2020-02-29,0,100.04783190760118,15.491927136691935,False,39,0.3070282027187269,0.11155206932294205
39,2020-03-01,0,100.04783190760118,15.491927136691935,False,40,0.33082356495550275,0.11155206932294205
40,2020-03-02,0,100.04783190760118,15.491927136691935,False,41,0.3564416920594676,0.11155206932294205
41,2020-03-03,0,100.04783190760118,15.491927136691935,False,42,0.3840187682070635,0.11155206932294205
42,2020-03-04,0,100.04783190760118,15.491927136691935,False,43,0.41370060015941534,0.11155206932294205
43,2020-03-05,0,100.04783190760118,15.491927136691935,False,44,0.44564320825600723,0.11155206932294205
44,2020-03-06,0,100.04783190760118,15.491927136691935,False,45,0.48001343902721716,0.11155206932294205
45,2020-03-07,0,100.04783190760118,15.491927136691935,False,46,0.5169895975449147,0.11155206932294205
46,2020-03-08,0,100.04783190760118,15.491927136691935,False,47,0.5567620970064315,0.11155206932294205
47,2020-03-09,0,100.04783190760118,15.491927136691935,False,48,0.599534122321184,0.11155206932294205
48,2020-03-10,0,100.04783190760118,15.491927136691935,False,49,0.6455223036297719,0.11155206932294205
49,2020-03-11,0,100.04783190760118,15.491927136691935,False,50,0.6949573947209169,0.11155206932294205
50,2020-03-12,0,100.04783190760118,15.491927136691935,False,51,0.7480849502104542,0.11155206932294205
51,2020-03-13,0,100.04783190760118,15.491927136691935,False,52,0.80516599409748,0.11155206932294205
52,2020-03-14,0,100.04783190760118,15.491927136691935,False,53,0.8664776709051539,0.11155206932294205
53,2020-03-15,0,100.04783190760118,15.491927136691935,False,54,0.932313869038483,0.11155206932294205
54,2020-03-16,0,100.04783190760118,15.491927136691935,False,55,1.0029858042418227,0.11155206932294205
55,2020-03-17,0,100.04783190760118,15.491927136691935,False,56,1.0788225491111645,0.11155206932294205
56,2020-03-18,0,100.04783190760118,15.491927136691935,False,57,1.1601714925111462,0.11155206932294205
57,2020-03-19,0,100.04783190760118,15.491927136691935,False,58,1.2473987104707356,0.11155206932294205
58,2020-03-20,0,100.04783190760118,15.491927136691935,False,59,1.3408892276984237,0.11155206932294205
59,2020-03-21,0,100.04783190760118,15.491927136691935,False,60,1.4410471462909022,0.11155206932294205
60,2020-03-22,0,100.04783190760118,15.491927136691935,False,61,1.5482956155432532,0.11155206932294205
61,2020-03-23,0,100.04783190760118,15.491927136691935,False,62,1.663076614052303,0.11155206932294205
62,2020-03-24,0,100.04783190760118,15.491927136691935,False,63,1.7858505126029787,0.11155206932294205
63,2020-03-25,0,100.04783190760118,15.491927136691935,False,64,1.917095383724483,0.11155206932294205
64,2020-03-26,0,100.04783190760118,15.491927136691935,False,65,2.057306021404429,0.11155206932294205
65,2020-03-27,0,100.04783190760118,15.491927136691935,False,66,2.2069926323847175,0.11155206932294205
66,2020-03-28,0,100.04783190760118,15.491927136691935,False,67,2.3666791588884593,0.11155206932294205
67,2020-03-29,0,100.04783190760118,15.491927136691935,False,68,2.5369011917253936,0.11155206932294205
68,2020-03-30,0,100.04783190760118,15.491927136691935,False,69,2.7182034327038114,0.11155206932294205
69,2020-03-31,0,100.04783190760118,15.491927136691935,False,70,2.911136666374984,0.11155206932294205
70,2020-04-01,0,100.04783190760118,15.491927136691935,False,71,3.1162542036084586,0.11155206932294205
71,2020-04-02,0,100.04783190760118,15.491927136691935,False,72,3.334107763614946,0.11155206932294205
72,2020-04-03,0,100.04783190760118,15.491927136691935,False,73,3.5652427670756643,0.11155206932294205
73,2020-04-04,1,100.04783190760118,15.491927136691935,False,74,3.810193021272228,0.11155206932294205
74,2020-04-05,2,100.04783190760118,15.491927136691935,False,75,4.069474788783751,0.11155206932294205
75,2020-04-06,2,100.04783190760118,15.491927136691935,False,76,4.343580244624411,0.11155206932294205
76,2020-04-07,2,100.04783190760118,15.491927136691935,False,77,4.632970342759036,0.11155206932294205
77,2020-04-08,5,100.04783190760118,15.491927136691935,False,78,4.93806713177657,0.11155206932294205
78,2020-04-09,5,100.04783190760118,15.491927136691935,False,79,5.259245581007668,0.11155206932294205
79,2020-04-10,5,100.04783190760118,15.491927136691935,False,80,5.596825002261629,0.11155206932294205
80,2020-04-11,5,100.04783190760118,15.491927136691935,False,81,5.951060178150665,0.11155206932294205
81,2020-04-12,5,100.04783190760118,15.491927136691935,False,82,6.322132334965471,0.11155206932294205
82,2020-04-13,5,100.04783190760118,15.491927136691935,False,83,6.71014012532739,0.11155206932294205
83,2020-04-14,11,100.04783190760118,15.491927136691935,False,84,7.115090812194056,0.11155206932294205
84,2020-04-15,11,100.04783190760118,15.491927136691935,False,85,7.53689186984151,0.11155206932294205
85,2020-04-16,11,100.04783190760118,15.491927136691935,False,86,7.975343237612355,0.11155206932294205
86,2020-04-17,11,100.04783190760118,15.491927136691935,False,87,8.430130476818373,0.11155206932294205
87,2020-04-18,11,100.04783190760118,15.491927136691935,False,88,8.900819088508735,0.11155206932294205
88,2020-04-19,11,100.04783190760118,15.491927136691935,False,89,9.386850248248793,0.11155206932294205
89,2020-04-20,11,100.04783190760118,15.491927136691935,False,90,9.887538202219266,0.11155206932294205
90,2020-04-21,11,100.04783190760118,15.491927136691935,False,91,10.402069545839002,0.11155206932294205
91,2020-04-22,11,100.04783190760118,15.491927136691935,False,92,10.929504571258098,0.11155206932294205
92,2020-04-23,12,100.04783190760118,15.491927136691935,False,93,11.468780823632661,0.11155206932294205
93,2020-04-24,13,100.04783190760118,15.491927136691935,False,94,12.018718948992996,0.11155206932294205
