,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,91.5843022109068,4.270058783516405,False,45,0.19101907981454314,0.01613841644636442
45,2020-03-07,0,91.5843022109068,4.270058783516405,False,46,0.20676359212748324,0.01613841644636442
46,2020-03-08,0,91.5843022109068,4.270058783516405,False,47,0.22377104515628646,0.01613841644636442
47,2020-03-09,0,91.5843022109068,4.270058783516405,False,48,0.24213680700238163,0.01613841644636442
48,2020-03-10,0,91.5843022109068,4.270058783516405,False,49,0.26196243744052866,0.01613841644636442
49,2020-03-11,0,91.5843022109068,4.270058783516405,False,50,0.28335591595116644,0.01613841644636442
50,2020-03-12,0,91.5843022109068,4.270058783516405,False,51,0.30643184552926084,0.01613841644636442
51,2020-03-13,0,91.5843022109068,4.270058783516405,False,52,0.33131162464515523,0.01613841644636442
52,2020-03-14,0,91.5843022109068,4.270058783516405,False,53,0.3581235785919949,0.01613841644636442
53,2020-03-15,0,91.5843022109068,4.270058783516405,False,54,0.3870030402336861,0.01613841644636442
54,2020-03-16,0,91.5843022109068,4.270058783516405,False,55,0.41809236888245466,0.01613841644636442
55,2020-03-17,0,91.5843022109068,4.270058783516405,False,56,0.4515408947088215,0.01613841644636442
56,2020-03-18,0,91.5843022109068,4.270058783516405,False,57,0.48750477475135434,0.01613841644636442
57,2020-03-19,0,91.5843022109068,4.270058783516405,False,58,0.5261467452919155,0.01613841644636442
58,2020-03-20,0,91.5843022109068,4.270058783516405,False,59,0.5676357541499484,0.01613841644636442
59,2020-03-21,0,91.5843022109068,4.270058783516405,False,60,0.6121464553965049,0.01613841644636442
60,2020-03-22,0,91.5843022109068,4.270058783516405,False,61,0.6598585481806357,0.01613841644636442
61,2020-03-23,0,91.5843022109068,4.270058783516405,False,62,0.7109559408993509,0.01613841644636442
62,2020-03-24,0,91.5843022109068,4.270058783516405,False,63,0.7656257219458984,0.01613841644636442
63,2020-03-25,0,91.5843022109068,4.270058783516405,False,64,0.8240569188734931,0.01613841644636442
64,2020-03-26,0,91.5843022109068,4.270058783516405,False,65,0.8864390291595936,0.01613841644636442
65,2020-03-27,0,91.5843022109068,4.270058783516405,False,66,0.9529603080046634,0.01613841644636442
66,2020-03-28,0,91.5843022109068,4.270058783516405,False,67,1.02380580190609,0.01613841644636442
67,2020-03-29,0,91.5843022109068,4.270058783516405,False,68,1.0991551212618609,0.01613841644636442
68,2020-03-30,0,91.5843022109068,4.270058783516405,False,69,1.1791799511088428,0.01613841644636442
69,2020-03-31,0,91.5843022109068,4.270058783516405,False,70,1.2640413063805545,0.01613841644636442
70,2020-04-01,0,91.5843022109068,4.270058783516405,False,71,1.353886546818849,0.01613841644636442
71,2020-04-02,0,91.5843022109068,4.270058783516405,False,72,1.448846176858365,0.01613841644636442
72,2020-04-03,0,91.5843022109068,4.270058783516405,False,73,1.5490304672921167,0.01613841644636442
73,2020-04-04,1,91.5843022109068,4.270058783516405,False,74,1.6545259480754022,0.01613841644636442
74,2020-04-05,2,91.5843022109068,4.270058783516405,False,75,1.765391834854888,0.01613841644636442
75,2020-04-06,2,91.5843022109068,4.270058783516405,False,76,1.8816564651980814,0.01613841644636442
76,2020-04-07,2,91.5843022109068,4.270058783516405,False,77,2.0033138333784883,0.01613841644636442
77,2020-04-08,5,91.5843022109068,4.270058783516405,False,78,2.1303203241436033,0.01613841644636442
78,2020-04-09,5,91.5843022109068,4.270058783516405,False,79,2.2625917552515022,0.01613841644636442
79,2020-04-10,5,91.5843022109068,4.270058783516405,False,80,2.4000008447430097,0.01613841644636442
