,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,96.01076202330837,9.352443634979675,False,43,0.31186396896841023,0.0513084101110846
43,2020-03-05,0,96.01076202330837,9.352443634979675,False,44,0.3363482095604828,0.0513084101110846
44,2020-03-06,0,96.01076202330837,9.352443634979675,False,45,0.3627167849314358,0.0513084101110846
45,2020-03-07,0,96.01076202330837,9.352443634979675,False,46,0.39110855284459456,0.0513084101110846
46,2020-03-08,0,96.01076202330837,9.352443634979675,False,47,0.421671604542544,0.0513084101110846
47,2020-03-09,0,96.01076202330837,9.352443634979675,False,48,0.4545637154110698,0.0513084101110846
48,2020-03-10,0,96.01076202330837,9.352443634979675,False,49,0.4899527895109862,0.0513084101110846
49,2020-03-11,0,96.01076202330837,9.352443634979675,False,50,0.5280172918285005,0.0513084101110846
50,2020-03-12,0,96.01076202330837,9.352443634979675,False,51,0.5689466609743166,0.0513084101110846
51,2020-03-13,0,96.01076202330837,9.352443634979675,False,52,0.612941693815392,0.0513084101110846
52,2020-03-14,0,96.01076202330837,9.352443634979675,False,53,0.6602148921487045,0.0513084101110846
53,2020-03-15,0,96.01076202330837,9.352443634979675,False,54,0.7109907600244593,0.0513084101110846
54,2020-03-16,0,96.01076202330837,9.352443634979675,False,55,0.7655060387023167,0.0513084101110846
55,2020-03-17,0,96.01076202330837,9.352443634979675,False,56,0.8240098644895181,0.0513084101110846
56,2020-03-18,0,96.01076202330837,9.352443634979675,False,57,0.8867638328827245,0.0513084101110846
57,2020-03-19,0,96.01076202330837,9.352443634979675,False,58,0.9540419505431431,0.0513084101110846
58,2020-03-20,0,96.01076202330837,9.352443634979675,False,59,1.0261304547152699,0.0513084101110846
59,2020-03-21,0,96.01076202330837,9.352443634979675,False,60,1.1033274778040543,0.0513084101110846
60,2020-03-22,0,96.01076202330837,9.352443634979675,False,61,1.185942533019027,0.0513084101110846
61,2020-03-23,0,96.01076202330837,9.352443634979675,False,62,1.2742957953591445,0.0513084101110846
62,2020-03-24,0,96.01076202330837,9.352443634979675,False,63,1.368717150849385,0.0513084101110846
63,2020-03-25,0,96.01076202330837,9.352443634979675,False,64,1.469544985969824,0.0513084101110846
64,2020-03-26,0,96.01076202330837,9.352443634979675,False,65,1.5771246887806663,0.0513084101110846
65,2020-03-27,0,96.01076202330837,9.352443634979675,False,66,1.6918068335031176,0.0513084101110846
66,2020-03-28,0,96.01076202330837,9.352443634979675,False,67,1.8139450214448227,0.0513084101110846
67,2020-03-29,0,96.01076202330837,9.352443634979675,False,68,1.9438933533532432,0.0513084101110846
68,2020-03-30,0,96.01076202330837,9.352443634979675,False,69,2.0820035117429314,0.0513084101110846
69,2020-03-31,0,96.01076202330837,9.352443634979675,False,70,2.228621436675662,0.0513084101110846
70,2020-04-01,0,96.01076202330837,9.352443634979675,False,71,2.384083585066881,0.0513084101110846
71,2020-04-02,0,96.01076202330837,9.352443634979675,False,72,2.548712772012985,0.0513084101110846
72,2020-04-03,0,96.01076202330837,9.352443634979675,False,73,2.7228136030022183,0.0513084101110846
73,2020-04-04,1,96.01076202330837,9.352443634979675,False,74,2.906667518242548,0.0513084101110846
74,2020-04-05,2,96.01076202330837,9.352443634979675,False,75,3.1005274846787234,0.0513084101110846
75,2020-04-06,2,96.01076202330837,9.352443634979675,False,76,3.304612387429877,0.0513084101110846
76,2020-04-07,2,96.01076202330837,9.352443634979675,False,77,3.5191011900725107,0.0513084101110846
77,2020-04-08,5,96.01076202330837,9.352443634979675,False,78,3.744126951976865,0.0513084101110846
78,2020-04-09,5,96.01076202330837,9.352443634979675,False,79,3.979770810158697,0.0513084101110846
79,2020-04-10,5,96.01076202330837,9.352443634979675,False,80,4.2260560520360375,0.0513084101110846
80,2020-04-11,5,96.01076202330837,9.352443634979675,False,81,4.482942423112817,0.0513084101110846
81,2020-04-12,5,96.01076202330837,9.352443634979675,False,82,4.750320828833094,0.0513084101110846
82,2020-04-13,5,96.01076202330837,9.352443634979675,False,83,5.02800860144304,0.0513084101110846
83,2020-04-14,11,96.01076202330837,9.352443634979675,False,84,5.315745509405984,0.0513084101110846
84,2020-04-15,11,96.01076202330837,9.352443634979675,False,85,5.613190687527214,0.0513084101110846
