,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,3,90.56826397609147,251.15894097643377,False,62,19.398088607781684,502.31787963919584
62,2020-03-24,3,90.56826397609147,251.15894097643377,False,63,21.609042137144197,502.31787963919584
63,2020-03-25,11,90.56826397609147,251.15894097643377,False,64,24.05944069185339,502.31787963919584
64,2020-03-26,11,90.56826397609147,251.15894097643377,False,65,26.772231517839295,502.31787963919584
65,2020-03-27,12,90.56826397609147,251.15894097643377,False,66,29.771858503920438,502.31787963919584
66,2020-03-28,14,90.56826397609147,251.15894097643377,False,67,33.084189296262686,502.31787963919584
67,2020-03-29,18,90.56826397609147,251.15894097643377,False,68,36.73639113576338,502.31787963919584
68,2020-03-30,18,90.56826397609147,251.15894097643377,False,69,40.75674510543864,502.31787963919584
69,2020-03-31,30,90.56826397609147,251.15894097643377,False,70,45.174387975584786,502.31787963919584
70,2020-04-01,33,90.56826397609147,251.15894097643377,False,71,50.01897081945774,502.31787963919584
71,2020-04-02,40,90.56826397609147,251.15894097643377,False,72,55.32022424570816,502.31787963919584
72,2020-04-03,49,90.56826397609147,251.15894097643377,False,73,61.107421685703656,502.31787963919584
73,2020-04-04,50,90.56826397609147,251.15894097643377,False,74,67.40873492407641,502.31787963919584
74,2020-04-05,59,90.56826397609147,251.15894097643377,False,75,74.25048019338183,502.31787963919584
75,2020-04-06,90,90.56826397609147,251.15894097643377,False,76,81.65625883906954,502.31787963919584
76,2020-04-07,90,90.56826397609147,251.15894097643377,False,77,89.64600386639655,502.31787963919584
77,2020-04-08,135,90.56826397609147,251.15894097643377,False,78,98.23495251222593,502.31787963919584
78,2020-04-09,135,90.56826397609147,251.15894097643377,False,79,107.43257502511295,502.31787963919584
79,2020-04-10,150,90.56826397609147,251.15894097643377,False,80,117.24150049499148,502.31787963919584
