,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,88.68458756796016,662.8987564199921,True,45,4.5505637113939414,1300.3933750690042
45,2020-03-07,0,88.68458756796016,662.8987564199921,True,46,5.178907989985184,1300.3933750690042
46,2020-03-08,0,88.68458756796016,662.8987564199921,True,47,5.893627367764245,1300.3933750690042
47,2020-03-09,0,88.68458756796016,662.8987564199921,True,48,6.7064812711557495,1300.3933750690042
48,2020-03-10,0,88.68458756796016,662.8987564199921,True,49,7.63079650766542,1300.3933750690042
49,2020-03-11,0,88.68458756796016,662.8987564199921,True,50,8.681666283904727,1300.3933750690042
50,2020-03-12,0,88.68458756796016,662.8987564199921,True,51,9.876171560663602,1300.3933750690042
51,2020-03-13,0,88.68458756796016,662.8987564199921,True,52,11.233626359608012,1300.3933750690042
52,2020-03-14,0,88.68458756796016,662.8987564199921,True,53,12.775848455300933,1300.3933750690042
53,2020-03-15,0,88.68458756796016,662.8987564199921,True,54,14.527456576080212,1300.3933750690042
54,2020-03-16,0,88.68458756796016,662.8987564199921,True,55,16.516194756092084,1300.3933750690042
55,2020-03-17,0,88.68458756796016,662.8987564199921,True,56,18.77328377686745,1300.3933750690042
56,2020-03-18,1,88.68458756796016,662.8987564199921,True,57,21.33379864750666,1300.3933750690042
57,2020-03-19,1,88.68458756796016,662.8987564199921,True,58,24.23706972295037,1300.3933750690042
58,2020-03-20,1,88.68458756796016,662.8987564199921,True,59,27.527103262641678,1300.3933750690042
59,2020-03-21,1,88.68458756796016,662.8987564199921,True,60,31.253014888157825,1300.3933750690042
60,2020-03-22,1,88.68458756796016,662.8987564199921,True,61,35.469466400184345,1300.3933750690042
61,2020-03-23,3,88.68458756796016,662.8987564199921,True,62,40.23709265119829,1300.3933750690042
62,2020-03-24,3,88.68458756796016,662.8987564199921,True,63,45.62290053541781,1300.3933750690042
63,2020-03-25,11,88.68458756796016,662.8987564199921,True,64,51.70061656877464,1300.3933750690042
64,2020-03-26,11,88.68458756796016,662.8987564199921,True,65,58.55095295060858,1300.3933750690042
65,2020-03-27,12,88.68458756796016,662.8987564199921,True,66,66.26175446483064,1300.3933750690042
66,2020-03-28,14,88.68458756796016,662.8987564199921,True,67,74.92798025234761,1300.3933750690042
67,2020-03-29,18,88.68458756796016,662.8987564199921,True,68,84.65146570685242,1300.3933750690042
68,2020-03-30,18,88.68458756796016,662.8987564199921,True,69,95.5404010947475,1300.3933750690042
69,2020-03-31,30,88.68458756796016,662.8987564199921,True,70,107.70845587522155,1300.3933750690042
70,2020-04-01,33,88.68458756796016,662.8987564199921,True,71,121.27347238076756,1300.3933750690042
71,2020-04-02,40,88.68458756796016,662.8987564199921,True,72,136.35565122447338,1300.3933750690042
72,2020-04-03,49,88.68458756796016,662.8987564199921,True,73,153.07515566877152,1300.3933750690042
73,2020-04-04,50,88.68458756796016,662.8987564199921,True,74,171.54907570169573,1300.3933750690042
74,2020-04-05,59,88.68458756796016,662.8987564199921,True,75,191.88771732617118,1300.3933750690042
75,2020-04-06,90,88.68458756796016,662.8987564199921,True,76,214.1902209190601,1300.3933750690042
76,2020-04-07,90,88.68458756796016,662.8987564199921,True,77,238.539565959687,1300.3933750690042
77,2020-04-08,135,88.68458756796016,662.8987564199921,True,78,264.9970878532214,1300.3933750690042
78,2020-04-09,135,88.68458756796016,662.8987564199921,True,79,293.5967133939619,1300.3933750690042
79,2020-04-10,150,88.68458756796016,662.8987564199921,True,80,324.33920875403845,1300.3933750690042
80,2020-04-11,187,88.68458756796016,662.8987564199921,True,81,357.18681811587726,1300.3933750690042
81,2020-04-12,214,88.68458756796016,662.8987564199921,True,82,392.05873901096356,1300.3933750690042
82,2020-04-13,298,88.68458756796016,662.8987564199921,True,83,428.8279165528721,1300.3933750690042
83,2020-04-14,363,88.68458756796016,662.8987564199921,True,84,467.3196275626348,1300.3933750690042
84,2020-04-15,435,88.68458756796016,662.8987564199921,True,85,507.31225504297146,1300.3933750690042
85,2020-04-16,591,88.68458756796016,662.8987564199921,True,86,548.5405188853387,1300.3933750690042
86,2020-04-17,732,88.68458756796016,662.8987564199921,True,87,590.7012361230139,1300.3933750690042
87,2020-04-18,732,88.68458756796016,662.8987564199921,True,88,633.4614517932383,1300.3933750690042
88,2020-04-19,846,88.68458756796016,662.8987564199921,True,89,676.4685388796775,1300.3933750690042
89,2020-04-20,846,88.68458756796016,662.8987564199921,True,90,719.3616487463835,1300.3933750690042
90,2020-04-21,945,88.68458756796016,662.8987564199921,True,91,761.7837373199684,1300.3933750690042
91,2020-04-22,974,88.68458756796016,662.8987564199921,True,92,803.3933240225474,1300.3933750690042
92,2020-04-23,986,88.68458756796016,662.8987564199921,True,93,843.8751722616445,1300.3933750690042
93,2020-04-24,999,88.68458756796016,662.8987564199921,True,94,882.949206453997,1300.3933750690042
94,2020-04-25,1008,88.68458756796016,662.8987564199921,True,95,920.3771789758588,1300.3933750690042
95,2020-04-26,1023,88.68458756796016,662.8987564199921,True,96,955.9668379198183,1300.3933750690042
96,2020-04-27,1035,88.68458756796016,662.8987564199921,True,97,989.5735864984889,1300.3933750690042
97,2020-04-28,1072,88.68458756796016,662.8987564199921,True,98,1021.0998349343258,1300.3933750690042
98,2020-04-29,1077,88.68458756796016,662.8987564199921,True,99,1050.4924030055563,1300.3933750690042
99,2020-04-30,1089,88.68458756796016,662.8987564199921,True,100,1077.7384255627442,1300.3933750690042
100,2020-05-01,1097,88.68458756796016,662.8987564199921,True,101,1102.8602453367569,1300.3933750690042
101,2020-05-02,1112,88.68458756796016,662.8987564199921,True,102,1125.9097569978633,1300.3933750690042
102,2020-05-03,1112,88.68458756796016,662.8987564199921,True,103,1146.9626083577796,1300.3933750690042
103,2020-05-04,1116,88.68458756796016,662.8987564199921,True,104,1166.112584689461,1300.3933750690042
104,2020-05-05,1120,88.68458756796016,662.8987564199921,True,105,1183.4664146229109,1300.3933750690042
105,2020-05-06,1124,88.68458756796016,662.8987564199921,True,106,1199.1391519697368,1300.3933750690042
106,2020-05-07,1133,88.68458756796016,662.8987564199921,True,107,1213.250214367406,1300.3933750690042
107,2020-05-08,1135,88.68458756796016,662.8987564199921,True,108,1225.9201005346288,1300.3933750690042
108,2020-05-09,1189,88.68458756796016,662.8987564199921,True,109,1237.2677641139223,1300.3933750690042
