,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,732,97.40717439718489,929.3435292820989,True,87,515.5579957266085,1790.93917533924
87,2020-04-18,732,97.40717439718489,929.3435292820989,True,88,550.5262095264071,1790.93917533924
88,2020-04-19,846,97.40717439718489,929.3435292820989,True,89,586.8299274345131,1790.93917533924
89,2020-04-20,846,97.40717439718489,929.3435292820989,True,90,624.3849896574196,1790.93917533924
90,2020-04-21,945,97.40717439718489,929.3435292820989,True,91,663.090421181465,1790.93917533924
91,2020-04-22,974,97.40717439718489,929.3435292820989,True,92,702.8289737321104,1790.93917533924
92,2020-04-23,986,97.40717439718489,929.3435292820989,True,93,743.4681192481696,1790.93917533924
93,2020-04-24,999,97.40717439718489,929.3435292820989,True,94,784.8614966343024,1790.93917533924
94,2020-04-25,1008,97.40717439718489,929.3435292820989,True,95,826.8507920518994,1790.93917533924
95,2020-04-26,1023,97.40717439718489,929.3435292820989,True,96,869.2680107638062,1790.93917533924
96,2020-04-27,1035,97.40717439718489,929.3435292820989,True,97,911.9380772100998,1790.93917533924
97,2020-04-28,1072,97.40717439718489,929.3435292820989,True,98,954.6816812754689,1790.93917533924
98,2020-04-29,1077,97.40717439718489,929.3435292820989,True,99,997.3182742081323,1790.93917533924
99,2020-04-30,1089,97.40717439718489,929.3435292820989,True,100,1039.6691086515273,1790.93917533924
100,2020-05-01,1097,97.40717439718489,929.3435292820989,True,101,1081.5602145716218,1790.93917533924
101,2020-05-02,1112,97.40717439718489,929.3435292820989,True,102,1122.8252067510866,1790.93917533924
102,2020-05-03,1112,97.40717439718489,929.3435292820989,True,103,1163.3078296192796,1790.93917533924
103,2020-05-04,1116,97.40717439718489,929.3435292820989,True,104,1202.8641605792186,1790.93917533924
104,2020-05-05,1120,97.40717439718489,929.3435292820989,True,105,1241.3644123228012,1790.93917533924
105,2020-05-06,1124,97.40717439718489,929.3435292820989,True,106,1278.694296262133,1790.93917533924
106,2020-05-07,1133,97.40717439718489,929.3435292820989,True,107,1314.7559314315947,1790.93917533924
107,2020-05-08,1135,97.40717439718489,929.3435292820989,True,108,1349.468304415502,1790.93917533924
108,2020-05-09,1189,97.40717439718489,929.3435292820989,True,109,1382.7673046667555,1790.93917533924
109,2020-05-10,1210,97.40717439718489,929.3435292820989,True,110,1414.605374998636,1790.93917533924
110,2020-05-11,1227,97.40717439718489,929.3435292820989,True,111,1444.9508284594426,1790.93917533924
111,2020-05-12,1256,97.40717439718489,929.3435292820989,True,112,1473.786890047286,1790.93917533924
112,2020-05-13,1268,97.40717439718489,929.3435292820989,True,113,1501.1105249556501,1790.93917533924
113,2020-05-14,1284,97.40717439718489,929.3435292820989,True,114,1526.9311147031972,1790.93917533924
114,2020-05-15,1309,97.40717439718489,929.3435292820989,True,115,1551.269039223889,1790.93917533924
115,2020-05-16,1331,97.40717439718489,929.3435292820989,True,116,1574.1542174997348,1790.93917533924
116,2020-05-17,1401,97.40717439718489,929.3435292820989,True,117,1595.6246523448717,1790.93917533924
117,2020-05-18,1518,97.40717439718489,929.3435292820989,True,118,1615.7250171812036,1790.93917533924
118,2020-05-19,1618,97.40717439718489,929.3435292820989,True,119,1634.505314672584,1790.93917533924
119,2020-05-20,1828,97.40717439718489,929.3435292820989,True,120,1652.0196293775164,1790.93917533924
120,2020-05-21,2047,97.40717439718489,929.3435292820989,True,121,1668.3249894848714,1790.93917533924
121,2020-05-22,2270,97.40717439718489,929.3435292820989,True,122,1683.480346438532,1790.93917533924
122,2020-05-23,2270,97.40717439718489,929.3435292820989,True,123,1697.5456759551942,1790.93917533924
