,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,84.195142381361,110.88018175768975,False,34,0.2667715569695673,220.14156206795727
34,2020-02-25,0,84.195142381361,110.88018175768975,False,35,0.3049454239330754,220.14156206795727
35,2020-02-26,0,84.195142381361,110.88018175768975,False,36,0.3485732111453061,220.14156206795727
36,2020-02-27,0,84.195142381361,110.88018175768975,False,37,0.39843148812770984,220.14156206795727
37,2020-02-28,0,84.195142381361,110.88018175768975,False,38,0.45540659089028557,220.14156206795727
38,2020-02-29,0,84.195142381361,110.88018175768975,False,39,0.5205098898757046,220.14156206795727
39,2020-03-01,0,84.195142381361,110.88018175768975,False,40,0.5948951056656885,220.14156206795727
40,2020-03-02,0,84.195142381361,110.88018175768975,False,41,0.6798779236094735,220.14156206795727
41,2020-03-03,0,84.195142381361,110.88018175768975,False,42,0.7769581819008321,220.14156206795727
42,2020-03-04,0,84.195142381361,110.88018175768975,False,43,0.8878449306430649,220.14156206795727
43,2020-03-05,0,84.195142381361,110.88018175768975,False,44,1.0144846809975308,220.14156206795727
44,2020-03-06,0,84.195142381361,110.88018175768975,False,45,1.1590931820665187,220.14156206795727
45,2020-03-07,0,84.195142381361,110.88018175768975,False,46,1.3241910765996674,220.14156206795727
46,2020-03-08,0,84.195142381361,110.88018175768975,False,47,1.512643792085045,220.14156206795727
47,2020-03-09,0,84.195142381361,110.88018175768975,False,48,1.7277060175110335,220.14156206795727
48,2020-03-10,0,84.195142381361,110.88018175768975,False,49,1.9730710931173978,220.14156206795727
49,2020-03-11,0,84.195142381361,110.88018175768975,False,50,2.252925594407791,220.14156206795727
50,2020-03-12,0,84.195142381361,110.88018175768975,False,51,2.572009314436699,220.14156206795727
51,2020-03-13,0,84.195142381361,110.88018175768975,False,52,2.9356807296945555,220.14156206795727
52,2020-03-14,0,84.195142381361,110.88018175768975,False,53,3.349987862160948,220.14156206795727
53,2020-03-15,0,84.195142381361,110.88018175768975,False,54,3.8217442079297315,220.14156206795727
54,2020-03-16,0,84.195142381361,110.88018175768975,False,55,4.358609072980826,220.14156206795727
55,2020-03-17,0,84.195142381361,110.88018175768975,False,56,4.969171218047191,220.14156206795727
56,2020-03-18,1,84.195142381361,110.88018175768975,False,57,5.663034143464444,220.14156206795727
57,2020-03-19,1,84.195142381361,110.88018175768975,False,58,6.450900616213072,220.14156206795727
58,2020-03-20,1,84.195142381361,110.88018175768975,False,59,7.344653130170612,220.14156206795727
59,2020-03-21,1,84.195142381361,110.88018175768975,False,60,8.357425875339766,220.14156206795727
60,2020-03-22,1,84.195142381361,110.88018175768975,False,61,9.50366245909244,220.14156206795727
61,2020-03-23,3,84.195142381361,110.88018175768975,False,62,10.799152073947198,220.14156206795727
62,2020-03-24,3,84.195142381361,110.88018175768975,False,63,12.261035068483123,220.14156206795727
63,2020-03-25,11,84.195142381361,110.88018175768975,False,64,13.907767014402298,220.14156206795727
64,2020-03-26,11,84.195142381361,110.88018175768975,False,65,15.759028489903711,220.14156206795727
65,2020-03-27,12,84.195142381361,110.88018175768975,False,66,17.835566103836516,220.14156206795727
66,2020-03-28,14,84.195142381361,110.88018175768975,False,67,20.158949039924924,220.14156206795727
67,2020-03-29,18,84.195142381361,110.88018175768975,False,68,22.75122497861545,220.14156206795727
68,2020-03-30,18,84.195142381361,110.88018175768975,False,69,25.63446013005869,220.14156206795727
69,2020-03-31,30,84.195142381361,110.88018175768975,False,70,28.830150843094582,220.14156206795727
70,2020-04-01,33,84.195142381361,110.88018175768975,False,71,32.3584994344195,220.14156206795727
71,2020-04-02,40,84.195142381361,110.88018175768975,False,72,36.23755504667783,220.14156206795727
72,2020-04-03,49,84.195142381361,110.88018175768975,False,73,40.48223183739601,220.14156206795727
73,2020-04-04,50,84.195142381361,110.88018175768975,False,74,45.103231587378446,220.14156206795727
74,2020-04-05,59,84.195142381361,110.88018175768975,False,75,50.10591527383118,220.14156206795727
