,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,82.42708666625896,626.533932296402,False,26,0.4757436567096454,1253.0678645928035
26,2020-02-17,0,82.42708666625896,626.533932296402,False,27,0.5469721800136061,1253.0678645928035
27,2020-02-18,0,82.42708666625896,626.533932296402,False,28,0.6288597112212161,1253.0678645928035
28,2020-02-19,0,82.42708666625896,626.533932296402,False,29,0.7229995969726253,1253.0678645928035
29,2020-02-20,0,82.42708666625896,626.533932296402,False,30,0.8312228087171706,1253.0678645928035
30,2020-02-21,0,82.42708666625896,626.533932296402,False,31,0.9556332026848301,1253.0678645928035
31,2020-02-22,0,82.42708666625896,626.533932296402,False,32,1.098647954487724,1253.0678645928035
32,2020-02-23,0,82.42708666625896,626.533932296402,False,33,1.2630439092332797,1253.0678645928035
33,2020-02-24,1,82.42708666625896,626.533932296402,False,34,1.452010688088534,1253.0678645928035
34,2020-02-25,1,82.42708666625896,626.533932296402,False,35,1.6692115038161506,1253.0678645928035
35,2020-02-26,1,82.42708666625896,626.533932296402,False,36,1.9188527615438866,1253.0678645928035
36,2020-02-27,1,82.42708666625896,626.533932296402,False,37,2.2057636573255466,1253.0678645928035
37,2020-02-28,1,82.42708666625896,626.533932296402,False,38,2.5354871359182543,1253.0678645928035
38,2020-02-29,1,82.42708666625896,626.533932296402,False,39,2.914383730086035,1253.0678645928035
39,2020-03-01,1,82.42708666625896,626.533932296402,False,40,3.3497499752711626,1253.0678645928035
40,2020-03-02,1,82.42708666625896,626.533932296402,False,41,3.849953273123375,1253.0678645928035
41,2020-03-03,1,82.42708666625896,626.533932296402,False,42,4.424585261013303,1253.0678645928035
42,2020-03-04,1,82.42708666625896,626.533932296402,False,43,5.084635925969819,1253.0678645928035
43,2020-03-05,1,82.42708666625896,626.533932296402,False,44,5.8426908712310315,1253.0678645928035
44,2020-03-06,1,82.42708666625896,626.533932296402,False,45,6.713154288654776,1253.0678645928035
45,2020-03-07,1,82.42708666625896,626.533932296402,False,46,7.7125002923663555,1253.0678645928035
46,2020-03-08,4,82.42708666625896,626.533932296402,False,47,8.859555303386411,1253.0678645928035
47,2020-03-09,4,82.42708666625896,626.533932296402,False,48,10.17581410827785,1253.0678645928035
48,2020-03-10,5,82.42708666625896,626.533932296402,False,49,11.685792003093523,1253.0678645928035
49,2020-03-11,7,82.42708666625896,626.533932296402,False,50,13.417415019837634,1253.0678645928035
50,2020-03-12,7,82.42708666625896,626.533932296402,False,51,15.402449542819811,1253.0678645928035
51,2020-03-13,7,82.42708666625896,626.533932296402,False,52,17.67697156392027,1253.0678645928035
52,2020-03-14,11,82.42708666625896,626.533932296402,False,53,20.28187428378582,1253.0678645928035
53,2020-03-15,16,82.42708666625896,626.533932296402,False,54,23.26341060038973,1253.0678645928035
54,2020-03-16,21,82.42708666625896,626.533932296402,False,55,26.673764071266515,1253.0678645928035
55,2020-03-17,22,82.42708666625896,626.533932296402,False,56,30.571638000513314,1253.0678645928035
56,2020-03-18,22,82.42708666625896,626.533932296402,False,57,35.022847176862214,1253.0678645928035
57,2020-03-19,22,82.42708666625896,626.533932296402,False,58,40.10089025892418,1253.0678645928035
58,2020-03-20,24,82.42708666625896,626.533932296402,False,59,45.887472668582674,1253.0678645928035
59,2020-03-21,24,82.42708666625896,626.533932296402,False,60,52.47293996741368,1253.0678645928035
60,2020-03-22,40,82.42708666625896,626.533932296402,False,61,59.95657001769735,1253.0678645928035
61,2020-03-23,40,82.42708666625896,626.533932296402,False,62,68.44665892320245,1253.0678645928035
62,2020-03-24,74,82.42708666625896,626.533932296402,False,63,78.06032125834624,1253.0678645928035
63,2020-03-25,84,82.42708666625896,626.533932296402,False,64,88.92291031547985,1253.0678645928035
64,2020-03-26,94,82.42708666625896,626.533932296402,False,65,101.16695050906824,1253.0678645928035
65,2020-03-27,110,82.42708666625896,626.533932296402,False,66,114.93046390367286,1253.0678645928035
66,2020-03-28,110,82.42708666625896,626.533932296402,False,67,130.35456918541828,1253.0678645928035
67,2020-03-29,120,82.42708666625896,626.533932296402,False,68,147.58023827991224,1253.0678645928035
68,2020-03-30,170,82.42708666625896,626.533932296402,False,69,166.74411798097682,1253.0678645928035
69,2020-03-31,174,82.42708666625896,626.533932296402,False,70,187.97336643149157,1253.0678645928035
70,2020-04-01,237,82.42708666625896,626.533932296402,False,71,211.37952156420008,1253.0678645928035
71,2020-04-02,273,82.42708666625896,626.533932296402,False,72,237.05151325641503,1253.0678645928035
72,2020-04-03,281,82.42708666625896,626.533932296402,False,73,265.04805193842236,1253.0678645928035
73,2020-04-04,299,82.42708666625896,626.533932296402,False,74,295.38976711345714,1253.0678645928035
