,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,88.14334407590822,963.9004912845959,True,26,0.8985416139059551,1689.2095063232734
26,2020-02-17,0,88.14334407590822,963.9004912845959,True,27,1.0165263842319665,1689.2095063232734
27,2020-02-18,0,88.14334407590822,963.9004912845959,True,28,1.1499941305045303,1689.2095063232734
28,2020-02-19,0,88.14334407590822,963.9004912845959,True,29,1.300974074902798,1689.2095063232734
29,2020-02-20,0,88.14334407590822,963.9004912845959,True,30,1.4717606687819544,1689.2095063232734
30,2020-02-21,0,88.14334407590822,963.9004912845959,True,31,1.6649480569293527,1689.2095063232734
31,2020-02-22,0,88.14334407590822,963.9004912845959,True,32,1.883468963462294,1689.2095063232734
32,2020-02-23,0,88.14334407590822,963.9004912845959,True,33,2.130638550731425,1689.2095063232734
33,2020-02-24,1,88.14334407590822,963.9004912845959,True,34,2.410203866843021,1689.2095063232734
34,2020-02-25,1,88.14334407590822,963.9004912845959,True,35,2.726399567848341,1689.2095063232734
35,2020-02-26,1,88.14334407590822,963.9004912845959,True,36,3.0840106774662233,1689.2095063232734
36,2020-02-27,1,88.14334407590822,963.9004912845959,True,37,3.4884432304650668,1689.2095063232734
37,2020-02-28,1,88.14334407590822,963.9004912845959,True,38,3.9458037353905278,1689.2095063232734
38,2020-02-29,1,88.14334407590822,963.9004912845959,True,39,4.462988487764607,1689.2095063232734
39,2020-03-01,1,88.14334407590822,963.9004912845959,True,40,5.047783865395017,1689.2095063232734
40,2020-03-02,1,88.14334407590822,963.9004912845959,True,41,5.708978841700559,1689.2095063232734
41,2020-03-03,1,88.14334407590822,963.9004912845959,True,42,6.456491058972208,1689.2095063232734
42,2020-03-04,1,88.14334407590822,963.9004912845959,True,43,7.301507908347209,1689.2095063232734
43,2020-03-05,1,88.14334407590822,963.9004912845959,True,44,8.25664416290252,1689.2095063232734
44,2020-03-06,1,88.14334407590822,963.9004912845959,True,45,9.336117799104954,1689.2095063232734
45,2020-03-07,1,88.14334407590822,963.9004912845959,True,46,10.555945712405567,1689.2095063232734
46,2020-03-08,4,88.14334407590822,963.9004912845959,True,47,11.934161075144656,1689.2095063232734
47,2020-03-09,4,88.14334407590822,963.9004912845959,True,48,13.491054086233614,1689.2095063232734
48,2020-03-10,5,88.14334407590822,963.9004912845959,True,49,15.249437805667304,1689.2095063232734
49,2020-03-11,7,88.14334407590822,963.9004912845959,True,50,17.2349406315962,1689.2095063232734
50,2020-03-12,7,88.14334407590822,963.9004912845959,True,51,19.47632673674299,1689.2095063232734
51,2020-03-13,7,88.14334407590822,963.9004912845959,True,52,22.005845401110843,1689.2095063232734
52,2020-03-14,11,88.14334407590822,963.9004912845959,True,53,24.859609618264255,1689.2095063232734
53,2020-03-15,16,88.14334407590822,963.9004912845959,True,54,28.078003563263977,1689.2095063232734
54,2020-03-16,21,88.14334407590822,963.9004912845959,True,55,31.706117432187998,1689.2095063232734
55,2020-03-17,22,88.14334407590822,963.9004912845959,True,56,35.7942067262989,1689.2095063232734
56,2020-03-18,22,88.14334407590822,963.9004912845959,True,57,40.398171178201096,1689.2095063232734
57,2020-03-19,22,88.14334407590822,963.9004912845959,True,58,45.580046113299645,1689.2095063232734
58,2020-03-20,24,88.14334407590822,963.9004912845959,True,59,51.40849601135119,1689.2095063232734
59,2020-03-21,24,88.14334407590822,963.9004912845959,True,60,57.95929628197761,1689.2095063232734
60,2020-03-22,40,88.14334407590822,963.9004912845959,True,61,65.31578470341738,1689.2095063232734
61,2020-03-23,40,88.14334407590822,963.9004912845959,True,62,73.56925852371985,1689.2095063232734
62,2020-03-24,74,88.14334407590822,963.9004912845959,True,63,82.8192868545449,1689.2095063232734
63,2020-03-25,84,88.14334407590822,963.9004912845959,True,64,93.1739007305574,1689.2095063232734
64,2020-03-26,94,88.14334407590822,963.9004912845959,True,65,104.74961519193322,1689.2095063232734
65,2020-03-27,110,88.14334407590822,963.9004912845959,True,66,117.67122924614223,1689.2095063232734
66,2020-03-28,110,88.14334407590822,963.9004912845959,True,67,132.07134104502884,1689.2095063232734
67,2020-03-29,120,88.14334407590822,963.9004912845959,True,68,148.0895077933371,1689.2095063232734
68,2020-03-30,170,88.14334407590822,963.9004912845959,True,69,165.8709738126713,1689.2095063232734
69,2020-03-31,174,88.14334407590822,963.9004912845959,True,70,185.56488720027374,1689.2095063232734
70,2020-04-01,237,88.14334407590822,963.9004912845959,True,71,207.32192739165785,1689.2095063232734
71,2020-04-02,273,88.14334407590822,963.9004912845959,True,72,231.291274734355,1689.2095063232734
72,2020-04-03,281,88.14334407590822,963.9004912845959,True,73,257.616871186204,1689.2095063232734
73,2020-04-04,299,88.14334407590822,963.9004912845959,True,74,286.43295071207086,1689.2095063232734
74,2020-04-05,349,88.14334407590822,963.9004912845959,True,75,317.858860701231,1689.2095063232734
75,2020-04-06,367,88.14334407590822,963.9004912845959,True,76,351.99325265417855,1689.2095063232734
76,2020-04-07,423,88.14334407590822,963.9004912845959,True,77,388.9077907845883,1689.2095063232734
77,2020-04-08,444,88.14334407590822,963.9004912845959,True,78,428.6406080431234,1689.2095063232734
78,2020-04-09,484,88.14334407590822,963.9004912845959,True,79,471.189824490316,1689.2095063232734
79,2020-04-10,521,88.14334407590822,963.9004912845959,True,80,516.5075238369434,1689.2095063232734
80,2020-04-11,555,88.14334407590822,963.9004912845959,True,81,564.494648338588,1689.2095063232734
81,2020-04-12,607,88.14334407590822,963.9004912845959,True,82,614.9973062523435,1689.2095063232734
82,2020-04-13,665,88.14334407590822,963.9004912845959,True,83,667.8049760640566,1689.2095063232734
83,2020-04-14,714,88.14334407590822,963.9004912845959,True,84,722.6510269197022,1689.2095063232734
84,2020-04-15,784,88.14334407590822,963.9004912845959,True,85,779.215850442485,1689.2095063232734
85,2020-04-16,840,88.14334407590822,963.9004912845959,True,86,837.1327195028888,1689.2095063232734
86,2020-04-17,906,88.14334407590822,963.9004912845959,True,87,895.9962689560207,1689.2095063232734
87,2020-04-18,933,88.14334407590822,963.9004912845959,True,88,955.3732560091269,1689.2095063232734
88,2020-04-19,996,88.14334407590822,963.9004912845959,True,89,1014.815034524282,1689.2095063232734
89,2020-04-20,1026,88.14334407590822,963.9004912845959,True,90,1073.8710004154298,1689.2095063232734
90,2020-04-21,1092,88.14334407590822,963.9004912845959,True,91,1132.1021616907174,1689.2095063232734
91,2020-04-22,1176,88.14334407590822,963.9004912845959,True,92,1189.0939732296188,1689.2095063232734
92,2020-04-23,1279,88.14334407590822,963.9004912845959,True,93,1244.4676552592557,1689.2095063232734
93,2020-04-24,1351,88.14334407590822,963.9004912845959,True,94,1297.8893729787853,1689.2095063232734
