,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,84.5921292519296,761.8733245094638,True,22,0.3042169675062201,1357.0658633357964
22,2020-02-13,0,84.5921292519296,761.8733245094638,True,23,0.34856031982585034,1357.0658633357964
23,2020-02-14,0,84.5921292519296,761.8733245094638,True,24,0.3993655649293479,1357.0658633357964
24,2020-02-15,0,84.5921292519296,761.8733245094638,True,25,0.45757382607348007,1357.0658633357964
25,2020-02-16,0,84.5921292519296,761.8733245094638,True,26,0.5242631279137234,1357.0658633357964
26,2020-02-17,0,84.5921292519296,761.8733245094638,True,27,0.6006682591757406,1357.0658633357964
27,2020-02-18,0,84.5921292519296,761.8733245094638,True,28,0.6882035009398058,1357.0658633357964
28,2020-02-19,0,84.5921292519296,761.8733245094638,True,29,0.7884886288867957,1357.0658633357964
29,2020-02-20,0,84.5921292519296,761.8733245094638,True,30,0.9033786544485122,1357.0658633357964
30,2020-02-21,0,84.5921292519296,761.8733245094638,True,31,1.0349978337370747,1357.0658633357964
31,2020-02-22,0,84.5921292519296,761.8733245094638,True,32,1.185778545185487,1357.0658633357964
32,2020-02-23,0,84.5921292519296,761.8733245094638,True,33,1.3585057178299553,1357.0658633357964
33,2020-02-24,1,84.5921292519296,761.8733245094638,True,34,1.5563675829260064,1357.0658633357964
34,2020-02-25,1,84.5921292519296,761.8733245094638,True,35,1.7830136229097766,1357.0658633357964
35,2020-02-26,1,84.5921292519296,761.8733245094638,True,36,2.042620704312974,1357.0658633357964
36,2020-02-27,1,84.5921292519296,761.8733245094638,True,37,2.339968505692207,1357.0658633357964
37,2020-02-28,1,84.5921292519296,761.8733245094638,True,38,2.680525488281333,1357.0658633357964
38,2020-02-29,1,84.5921292519296,761.8733245094638,True,39,3.0705468058949554,1357.0658633357964
39,2020-03-01,1,84.5921292519296,761.8733245094638,True,40,3.5171857110396996,1357.0658633357964
40,2020-03-02,1,84.5921292519296,761.8733245094638,True,41,4.028620184895482,1357.0658633357964
41,2020-03-03,1,84.5921292519296,761.8733245094638,True,42,4.614196697404295,1357.0658633357964
42,2020-03-04,1,84.5921292519296,761.8733245094638,True,43,5.284593186266178,1357.0658633357964
43,2020-03-05,1,84.5921292519296,761.8733245094638,True,44,6.052003524312201,1357.0658633357964
44,2020-03-06,1,84.5921292519296,761.8733245094638,True,45,6.930345914961257,1357.0658633357964
45,2020-03-07,1,84.5921292519296,761.8733245094638,True,46,7.93549780321673,1357.0658633357964
46,2020-03-08,4,84.5921292519296,761.8733245094638,True,47,9.085559998285934,1357.0658633357964
47,2020-03-09,4,84.5921292519296,761.8733245094638,True,48,10.40115275086848,1357.0658633357964
48,2020-03-10,5,84.5921292519296,761.8733245094638,True,49,11.905746483391358,1357.0658633357964
49,2020-03-11,7,84.5921292519296,761.8733245094638,True,50,13.626029695432129,1357.0658633357964
50,2020-03-12,7,84.5921292519296,761.8733245094638,True,51,15.592316207989182,1357.0658633357964
51,2020-03-13,7,84.5921292519296,761.8733245094638,True,52,17.83899330353809,1357.0658633357964
52,2020-03-14,11,84.5921292519296,761.8733245094638,True,53,20.405011381271628,1357.0658633357964
53,2020-03-15,16,84.5921292519296,761.8733245094638,True,54,23.334414375991845,1357.0658633357964
54,2020-03-16,21,84.5921292519296,761.8733245094638,True,55,26.676908259911862,1357.0658633357964
55,2020-03-17,22,84.5921292519296,761.8733245094638,True,56,30.48846231038809,1357.0658633357964
56,2020-03-18,22,84.5921292519296,761.8733245094638,True,57,34.83193431105587,1357.0658633357964
57,2020-03-19,22,84.5921292519296,761.8733245094638,True,58,39.777706266642355,1357.0658633357964
58,2020-03-20,24,84.5921292519296,761.8733245094638,True,59,45.40431134904322,1357.0658633357964
59,2020-03-21,24,84.5921292519296,761.8733245094638,True,60,51.79902545497181,1357.0658633357964
60,2020-03-22,40,84.5921292519296,761.8733245094638,True,61,59.058387776434536,1357.0658633357964
61,2020-03-23,40,84.5921292519296,761.8733245094638,True,62,67.28860407132903,1357.0658633357964
62,2020-03-24,74,84.5921292519296,761.8733245094638,True,63,76.6057739149035,1357.0658633357964
63,2020-03-25,84,84.5921292519296,761.8733245094638,True,64,87.1358693758551,1357.0658633357964
64,2020-03-26,94,84.5921292519296,761.8733245094638,True,65,99.0143778851393,1357.0658633357964
65,2020-03-27,110,84.5921292519296,761.8733245094638,True,66,112.38550760463866,1357.0658633357964
66,2020-03-28,110,84.5921292519296,761.8733245094638,True,67,127.40084101744769,1357.0658633357964
67,2020-03-29,120,84.5921292519296,761.8733245094638,True,68,144.2173141557557,1357.0658633357964
68,2020-03-30,170,84.5921292519296,761.8733245094638,True,69,162.99439809101116,1357.0658633357964
69,2020-03-31,174,84.5921292519296,761.8733245094638,True,70,183.890370077816,1357.0658633357964
70,2020-04-01,237,84.5921292519296,761.8733245094638,True,71,207.05758870623296,1357.0658633357964
71,2020-04-02,273,84.5921292519296,761.8733245094638,True,72,232.63673530843474,1357.0658633357964
72,2020-04-03,281,84.5921292519296,761.8733245094638,True,73,260.75005663239114,1357.0658633357964
73,2020-04-04,299,84.5921292519296,761.8733245094638,True,74,291.4937433092229,1357.0658633357964
74,2020-04-05,349,84.5921292519296,761.8733245094638,True,75,324.9297030590999,1357.0658633357964
75,2020-04-06,367,84.5921292519296,761.8733245094638,True,76,361.07712960250234,1357.0658633357964
76,2020-04-07,423,84.5921292519296,761.8733245094638,True,77,399.9044137277949,1357.0658633357964
77,2020-04-08,444,84.5921292519296,761.8733245094638,True,78,441.32207058175317,1357.0658633357964
78,2020-04-09,484,84.5921292519296,761.8733245094638,True,79,485.17743992301706,1357.0658633357964
79,2020-04-10,521,84.5921292519296,761.8733245094638,True,80,531.2519248082848,1357.0658633357964
80,2020-04-11,555,84.5921292519296,761.8733245094638,True,81,579.2614442408485,1357.0658633357964
81,2020-04-12,607,84.5921292519296,761.8733245094638,True,82,628.860573931957,1357.0658633357964
82,2020-04-13,665,84.5921292519296,761.8733245094638,True,83,679.6505429145649,1357.0658633357964
83,2020-04-14,714,84.5921292519296,761.8733245094638,True,84,731.1908719931653,1357.0658633357964
84,2020-04-15,784,84.5921292519296,761.8733245094638,True,85,783.0140343894154,1357.0658633357964
85,2020-04-16,840,84.5921292519296,761.8733245094638,True,86,834.6421545027044,1357.0658633357964
86,2020-04-17,906,84.5921292519296,761.8733245094638,True,87,885.604502305046,1357.0658633357964
87,2020-04-18,933,84.5921292519296,761.8733245094638,True,88,935.4544374469194,1357.0658633357964
88,2020-04-19,996,84.5921292519296,761.8733245094638,True,89,983.7845288452547,1357.0658633357964
89,2020-04-20,1026,84.5921292519296,761.8733245094638,True,90,1030.2388083352741,1357.0658633357964
