,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,83.21055323122108,678.541836667086,True,28,0.6529448771528397,1134.9706258129045
28,2020-02-19,0,83.21055323122108,678.541836667086,True,29,0.7497803348714893,1134.9706258129045
29,2020-02-20,0,83.21055323122108,678.541836667086,True,30,0.8609679289871977,1134.9706258129045
30,2020-02-21,0,83.21055323122108,678.541836667086,True,31,0.9886319087204223,1134.9706258129045
31,2020-02-22,0,83.21055323122108,678.541836667086,True,32,1.135210007145139,1134.9706258129045
32,2020-02-23,0,83.21055323122108,678.541836667086,True,33,1.3034994087379148,1134.9706258129045
33,2020-02-24,1,83.21055323122108,678.541836667086,True,34,1.4967093634913298,1134.9706258129045
34,2020-02-25,1,83.21055323122108,678.541836667086,True,35,1.7185213786319637,1134.9706258129045
35,2020-02-26,1,83.21055323122108,678.541836667086,True,36,1.9731580397298516,1134.9706258129045
36,2020-02-27,1,83.21055323122108,678.541836667086,True,37,2.2654616462020156,1134.9706258129045
37,2020-02-28,1,83.21055323122108,678.541836667086,True,38,2.6009839920622966,1134.9706258129045
38,2020-02-29,1,83.21055323122108,678.541836667086,True,39,2.98608878093181,1134.9706258129045
39,2020-03-01,1,83.21055323122108,678.541836667086,True,40,3.428068333768809,1134.9706258129045
40,2020-03-02,1,83.21055323122108,678.541836667086,True,41,3.935276426469362,1134.9706258129045
41,2020-03-03,1,83.21055323122108,678.541836667086,True,42,4.517279279001454,1134.9706258129045
42,2020-03-04,1,83.21055323122108,678.541836667086,True,43,5.1850269027293345,1134.9706258129045
43,2020-03-05,1,83.21055323122108,678.541836667086,True,44,5.951047190158649,1134.9706258129045
44,2020-03-06,1,83.21055323122108,678.541836667086,True,45,6.829665290165437,1134.9706258129045
45,2020-03-07,1,83.21055323122108,678.541836667086,True,46,7.837250936051558,1134.9706258129045
46,2020-03-08,4,83.21055323122108,678.541836667086,True,47,8.992496461845068,1134.9706258129045
47,2020-03-09,4,83.21055323122108,678.541836667086,True,48,10.316728224991223,1134.9706258129045
48,2020-03-10,5,83.21055323122108,678.541836667086,True,49,11.83425401230973,1134.9706258129045
49,2020-03-11,7,83.21055323122108,678.541836667086,True,50,13.572748690307021,1134.9706258129045
50,2020-03-12,7,83.21055323122108,678.541836667086,True,51,15.563679805522836,1134.9706258129045
51,2020-03-13,7,83.21055323122108,678.541836667086,True,52,17.842773962890448,1134.9706258129045
52,2020-03-14,11,83.21055323122108,678.541836667086,True,53,20.450523506828752,1134.9706258129045
53,2020-03-15,16,83.21055323122108,678.541836667086,True,54,23.432731174321287,1134.9706258129045
54,2020-03-16,21,83.21055323122108,678.541836667086,True,55,26.84108782967978,1134.9706258129045
55,2020-03-17,22,83.21055323122108,678.541836667086,True,56,30.733774949822227,1134.9706258129045
56,2020-03-18,22,83.21055323122108,678.541836667086,True,57,35.176079007352826,1134.9706258129045
57,2020-03-19,22,83.21055323122108,678.541836667086,True,58,40.24099908342913,1134.9706258129045
58,2020-03-20,24,83.21055323122108,678.541836667086,True,59,46.009821723037106,1134.9706258129045
59,2020-03-21,24,83.21055323122108,678.541836667086,True,60,52.57262804249583,1134.9706258129045
60,2020-03-22,40,83.21055323122108,678.541836667086,True,61,60.0286873085635,1134.9706258129045
61,2020-03-23,40,83.21055323122108,678.541836667086,True,62,68.48667866640595,1134.9706258129045
62,2020-03-24,74,83.21055323122108,678.541836667086,True,63,78.06466866639707,1134.9706258129045
63,2020-03-25,84,83.21055323122108,678.541836667086,True,64,88.88975734209554,1134.9706258129045
64,2020-03-26,94,83.21055323122108,678.541836667086,True,65,101.09729093005782,1134.9706258129045
65,2020-03-27,110,83.21055323122108,678.541836667086,True,66,114.82952665147238,1134.9706258129045
66,2020-03-28,110,83.21055323122108,678.541836667086,True,67,130.2336268463975,1134.9706258129045
67,2020-03-29,120,83.21055323122108,678.541836667086,True,68,147.4588596008743,1134.9706258129045
68,2020-03-30,170,83.21055323122108,678.541836667086,True,69,166.65289512643614,1134.9706258129045
69,2020-03-31,174,83.21055323122108,678.541836667086,True,70,187.95711643509122,1134.9706258129045
70,2020-04-01,237,83.21055323122108,678.541836667086,True,71,211.5009142235516,1134.9706258129045
71,2020-04-02,273,83.21055323122108,678.541836667086,True,72,237.39501329422157,1134.9706258129045
72,2020-04-03,281,83.21055323122108,678.541836667086,True,73,265.72398283692087,1134.9706258129045
73,2020-04-04,299,83.21055323122108,678.541836667086,True,74,296.5382127902835,1134.9706258129045
74,2020-04-05,349,83.21055323122108,678.541836667086,True,75,329.8457845239354,1134.9706258129045
75,2020-04-06,367,83.21055323122108,678.541836667086,True,76,365.60481001312263,1134.9706258129045
76,2020-04-07,423,83.21055323122108,678.541836667086,True,77,403.7169357750897,1134.9706258129045
77,2020-04-08,444,83.21055323122108,678.541836667086,True,78,444.0227768824904,1134.9706258129045
78,2020-04-09,484,83.21055323122108,678.541836667086,True,79,486.3000323825842,1134.9706258129045
79,2020-04-10,521,83.21055323122108,678.541836667086,True,80,530.2649128943402,1134.9706258129045
80,2020-04-11,555,83.21055323122108,678.541836667086,True,81,575.5772753436511,1134.9706258129045
81,2020-04-12,607,83.21055323122108,678.541836667086,True,82,621.8495220856794,1134.9706258129045
82,2020-04-13,665,83.21055323122108,678.541836667086,True,83,668.6589204026096,1134.9706258129045
83,2020-04-14,714,83.21055323122108,678.541836667086,True,84,715.5625931464468,1134.9706258129045
84,2020-04-15,784,83.21055323122108,678.541836667086,True,85,762.114091928679,1134.9706258129045
