,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,22,89.97753451458219,1081.0294687761693,True,58,48.87469757258272,1847.2596409342277
58,2020-03-20,24,89.97753451458219,1081.0294687761693,True,59,54.82957238750724,1847.2596409342277
59,2020-03-21,24,89.97753451458219,1081.0294687761693,True,60,61.488875353248304,1847.2596409342277
60,2020-03-22,40,89.97753451458219,1081.0294687761693,True,61,68.93052408435398,1847.2596409342277
61,2020-03-23,40,89.97753451458219,1081.0294687761693,True,62,77.23967667286433,1847.2596409342277
62,2020-03-24,74,89.97753451458219,1081.0294687761693,True,63,86.50904985064336,1847.2596409342277
63,2020-03-25,84,89.97753451458219,1081.0294687761693,True,64,96.83915072997124,1847.2596409342277
64,2020-03-26,94,89.97753451458219,1081.0294687761693,True,65,108.33838876037254,1847.2596409342277
65,2020-03-27,110,89.97753451458219,1081.0294687761693,True,66,121.12302814876176,1847.2596409342277
66,2020-03-28,110,89.97753451458219,1081.0294687761693,True,67,135.3169343613092,1847.2596409342277
67,2020-03-29,120,89.97753451458219,1081.0294687761693,True,68,151.05106185121335,1847.2596409342277
68,2020-03-30,170,89.97753451458219,1081.0294687761693,True,69,168.46262441270596,1847.2596409342277
69,2020-03-31,174,89.97753451458219,1081.0294687761693,True,70,187.69388534230325,1847.2596409342277
70,2020-04-01,237,89.97753451458219,1081.0294687761693,True,71,208.89050293028777,1847.2596409342277
71,2020-04-02,273,89.97753451458219,1081.0294687761693,True,72,232.19936899066315,1847.2596409342277
72,2020-04-03,281,89.97753451458219,1081.0294687761693,True,73,257.7658856594813,1847.2596409342277
73,2020-04-04,299,89.97753451458219,1081.0294687761693,True,74,285.73064016525996,1847.2596409342277
74,2020-04-05,349,89.97753451458219,1081.0294687761693,True,75,316.2254602773548,1847.2596409342277
75,2020-04-06,367,89.97753451458219,1081.0294687761693,True,76,349.368865955063,1847.2596409342277
76,2020-04-07,423,89.97753451458219,1081.0294687761693,True,77,385.26097600545063,1847.2596409342277
77,2020-04-08,444,89.97753451458219,1081.0294687761693,True,78,423.97798191163787,1847.2596409342277
78,2020-04-09,484,89.97753451458219,1081.0294687761693,True,79,465.56636251018546,1847.2596409342277
79,2020-04-10,521,89.97753451458219,1081.0294687761693,True,80,510.0370790631593,1847.2596409342277
80,2020-04-11,555,89.97753451458219,1081.0294687761693,True,81,557.3600545366154,1847.2596409342277
81,2020-04-12,607,89.97753451458219,1081.0294687761693,True,82,607.4592955619532,1847.2596409342277
82,2020-04-13,665,89.97753451458219,1081.0294687761693,True,83,660.2090511192312,1847.2596409342277
83,2020-04-14,714,89.97753451458219,1081.0294687761693,True,84,715.4314085429152,1847.2596409342277
84,2020-04-15,784,89.97753451458219,1081.0294687761693,True,85,772.8956963452464,1847.2596409342277
85,2020-04-16,840,89.97753451458219,1081.0294687761693,True,86,832.3199891287016,1847.2596409342277
86,2020-04-17,906,89.97753451458219,1081.0294687761693,True,87,893.3748922387156,1847.2596409342277
87,2020-04-18,933,89.97753451458219,1081.0294687761693,True,88,955.6896291234631,1847.2596409342277
88,2020-04-19,996,89.97753451458219,1081.0294687761693,True,89,1018.860275942149,1847.2596409342277
89,2020-04-20,1026,89.97753451458219,1081.0294687761693,True,90,1082.4598050487616,1847.2596409342277
90,2020-04-21,1092,89.97753451458219,1081.0294687761693,True,91,1146.0494341818187,1847.2596409342277
91,2020-04-22,1176,89.97753451458219,1081.0294687761693,True,92,1209.190653751254,1847.2596409342277
92,2020-04-23,1279,89.97753451458219,1081.0294687761693,True,93,1271.45723829154,1847.2596409342277
93,2020-04-24,1351,89.97753451458219,1081.0294687761693,True,94,1332.446549711524,1847.2596409342277
94,2020-04-25,1463,89.97753451458219,1081.0294687761693,True,95,1391.7895091843181,1847.2596409342277
