,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,83.07022336532853,675.7075906676737,False,35,1.725387290719644,1351.415181335347
35,2020-02-26,1,83.07022336532853,675.7075906676737,False,36,1.9815005143264999,1351.415181335347
36,2020-02-27,1,83.07022336532853,675.7075906676737,False,37,2.2755666037667575,1351.415181335347
37,2020-02-28,1,83.07022336532853,675.7075906676737,False,38,2.613189283304422,1351.415181335347
38,2020-02-29,1,83.07022336532853,675.7075906676737,False,39,3.0007931569502704,1351.415181335347
39,2020-03-01,1,83.07022336532853,675.7075906676737,False,40,3.4457418845283034,1351.415181335347
40,2020-03-02,1,83.07022336532853,675.7075906676737,False,41,3.956472708824406,1351.415181335347
41,2020-03-03,1,83.07022336532853,675.7075906676737,False,42,4.542649383140256,1351.415181335347
42,2020-03-04,1,83.07022336532853,675.7075906676737,False,43,5.215335735076354,1351.415181335347
43,2020-03-05,1,83.07022336532853,675.7075906676737,False,44,5.987192280716184,1351.415181335347
44,2020-03-06,1,83.07022336532853,675.7075906676737,False,45,6.872698461841895,1351.415181335347
45,2020-03-07,1,83.07022336532853,675.7075906676737,False,46,7.888403201002466,1351.415181335347
46,2020-03-08,4,83.07022336532853,675.7075906676737,False,47,9.053206532769412,1351.415181335347
47,2020-03-09,4,83.07022336532853,675.7075906676737,False,48,10.38867504420597,1351.415181335347
48,2020-03-10,5,83.07022336532853,675.7075906676737,False,49,11.91939370349117,1351.415181335347
49,2020-03-11,7,83.07022336532853,675.7075906676737,False,50,13.673356320589289,1351.415181335347
50,2020-03-12,7,83.07022336532853,675.7075906676737,False,51,15.68239630062397,1351.415181335347
51,2020-03-13,7,83.07022336532853,675.7075906676737,False,52,17.98265843393228,1351.415181335347
52,2020-03-14,11,83.07022336532853,675.7075906676737,False,53,20.615111110220464,1351.415181335347
53,2020-03-15,16,83.07022336532853,675.7075906676737,False,54,23.626096417497678,1351.415181335347
54,2020-03-16,21,83.07022336532853,675.7075906676737,False,55,27.067912933495347,1351.415181335347
55,2020-03-17,22,83.07022336532853,675.7075906676737,False,56,30.99942245649521,1351.415181335347
56,2020-03-18,22,83.07022336532853,675.7075906676737,False,57,35.486667250330385,1351.415181335347
57,2020-03-19,22,83.07022336532853,675.7075906676737,False,58,40.60347837843472,1351.415181335347
58,2020-03-20,24,83.07022336532853,675.7075906676737,False,59,46.43204816271395,1351.415181335347
59,2020-03-21,24,83.07022336532853,675.7075906676737,False,60,53.06343054799692,1351.415181335347
60,2020-03-22,40,83.07022336532853,675.7075906676737,False,61,60.59792208668796,1351.415181335347
61,2020-03-23,40,83.07022336532853,675.7075906676737,False,62,69.14526343563035,1351.415181335347
62,2020-03-24,74,83.07022336532853,675.7075906676737,False,63,78.82458697700244,1351.415181335347
63,2020-03-25,84,83.07022336532853,675.7075906676737,False,64,89.76402110295652,1351.415181335347
64,2020-03-26,94,83.07022336532853,675.7075906676737,False,65,102.09984701958551,1351.415181335347
65,2020-03-27,110,83.07022336532853,675.7075906676737,False,66,115.97509148400265,1351.415181335347
66,2020-03-28,110,83.07022336532853,675.7075906676737,False,67,131.53743136326366,1351.415181335347
67,2020-03-29,120,83.07022336532853,675.7075906676737,False,68,148.9362868732179,1351.415181335347
68,2020-03-30,170,83.07022336532853,675.7075906676737,False,69,168.31899424785018,1351.415181335347
69,2020-03-31,174,83.07022336532853,675.7075906676737,False,70,189.8259804000751,1351.415181335347
70,2020-04-01,237,83.07022336532853,675.7075906676737,False,71,213.58491679667893,1351.415181335347
71,2020-04-02,273,83.07022336532853,675.7075906676737,False,72,239.70391109238292,1351.415181335347
72,2020-04-03,281,83.07022336532853,675.7075906676737,False,73,268.2639042138875,1351.415181335347
73,2020-04-04,299,83.07022336532853,675.7075906676737,False,74,299.3105742079136,1351.415181335347
74,2020-04-05,349,83.07022336532853,675.7075906676737,False,75,332.84619654501023,1351.415181335347
75,2020-04-06,367,83.07022336532853,675.7075906676737,False,76,368.82205633275566,1351.415181335347
