,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,83.33296302115139,695.7754252340766,False,37,2.305625559359995,1391.5508504681525
37,2020-02-28,1,83.33296302115139,695.7754252340766,False,38,2.6465643004530026,1391.5508504681525
38,2020-02-29,1,83.33296302115139,695.7754252340766,False,39,3.037808282539169,1391.5508504681525
39,2020-03-01,1,83.33296302115139,695.7754252340766,False,40,3.4867450165212404,1391.5508504681525
40,2020-03-02,1,83.33296302115139,695.7754252340766,False,41,4.001835800256097,1391.5508504681525
41,2020-03-03,1,83.33296302115139,695.7754252340766,False,42,4.592768275730096,1391.5508504681525
42,2020-03-04,1,83.33296302115139,695.7754252340766,False,43,5.270629541143932,1391.5508504681525
43,2020-03-05,1,83.33296302115139,695.7754252340766,False,44,6.048102227356992,1391.5508504681525
44,2020-03-06,1,83.33296302115139,695.7754252340766,False,45,6.9396861106648435,1391.5508504681525
45,2020-03-07,1,83.33296302115139,695.7754252340766,False,46,7.961947962577533,1391.5508504681525
46,2020-03-08,4,83.33296302115139,695.7754252340766,False,47,9.133802410665677,1391.5508504681525
47,2020-03-09,4,83.33296302115139,695.7754252340766,False,48,10.476826573733527,1391.5508504681525
48,2020-03-10,5,83.33296302115139,695.7754252340766,False,49,12.015611101203488,1391.5508504681525
49,2020-03-11,7,83.33296302115139,695.7754252340766,False,50,13.778149940485427,1391.5508504681525
50,2020-03-12,7,83.33296302115139,695.7754252340766,False,51,15.79627061256342,1391.5508504681525
51,2020-03-13,7,83.33296302115139,695.7754252340766,False,52,18.106105912860865,1391.5508504681525
52,2020-03-14,11,83.33296302115139,695.7754252340766,False,53,20.74860666886151,1391.5508504681525
53,2020-03-15,16,83.33296302115139,695.7754252340766,False,54,23.770093351789,1391.5508504681525
54,2020-03-16,21,83.33296302115139,695.7754252340766,False,55,27.222841805309027,1391.5508504681525
55,2020-03-17,22,83.33296302115139,695.7754252340766,False,56,31.16569494250449,1391.5508504681525
56,2020-03-18,22,83.33296302115139,695.7754252340766,False,57,35.66468777332305,1391.5508504681525
57,2020-03-19,22,83.33296302115139,695.7754252340766,False,58,40.79366734358741,1391.5508504681525
58,2020-03-20,24,83.33296302115139,695.7754252340766,False,59,46.634881879877376,1391.5508504681525
59,2020-03-21,24,83.33296302115139,695.7754252340766,False,60,53.27950445691262,1391.5508504681525
60,2020-03-22,40,83.33296302115139,695.7754252340766,False,61,60.82804572168988,1391.5508504681525
61,2020-03-23,40,83.33296302115139,695.7754252340766,False,62,69.39059764283289,1391.5508504681525
62,2020-03-24,74,83.33296302115139,695.7754252340766,False,63,79.08683614943335,1391.5508504681525
63,2020-03-25,84,83.33296302115139,695.7754252340766,False,64,90.04569546625972,1391.5508504681525
64,2020-03-26,94,83.33296302115139,695.7754252340766,False,65,102.40461200916394,1391.5508504681525
65,2020-03-27,110,83.33296302115139,695.7754252340766,False,66,116.30822258379874,1391.5508504681525
66,2020-03-28,110,83.33296302115139,695.7754252340766,False,67,131.90639283105006,1391.5508504681525
67,2020-03-29,120,83.33296302115139,695.7754252340766,False,68,149.3514507729258,1391.5508504681525
68,2020-03-30,170,83.33296302115139,695.7754252340766,False,69,168.79451119458997,1391.5508504681525
69,2020-03-31,174,83.33296302115139,695.7754252340766,False,70,190.3808043589687,1391.5508504681525
70,2020-04-01,237,83.33296302115139,695.7754252340766,False,71,214.2439721991128,1391.5508504681525
71,2020-04-02,273,83.33296302115139,695.7754252340766,False,72,240.4993708231351,1391.5508504681525
72,2020-04-03,281,83.33296302115139,695.7754252340766,False,73,269.2365217765849,1391.5508504681525
73,2020-04-04,299,83.33296302115139,695.7754252340766,False,74,300.5109838487346,1391.5508504681525
74,2020-04-05,349,83.33296302115139,695.7754252340766,False,75,334.33606413168513,1391.5508504681525
75,2020-04-06,367,83.33296302115139,695.7754252340766,False,76,370.67493597467836,1391.5508504681525
76,2020-04-07,423,83.33296302115139,695.7754252340766,False,77,409.43385917914617,1391.5508504681525
77,2020-04-08,444,83.33296302115139,695.7754252340766,False,78,450.4572751387236,1391.5508504681525
