,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,80.46940327278148,479.6239780640343,False,43,4.486257078033922,959.2479561280686
43,2020-03-05,1,80.46940327278148,479.6239780640343,False,44,5.172528128186834,959.2479561280686
44,2020-03-06,1,80.46940327278148,479.6239780640343,False,45,5.963123660221949,959.2479561280686
45,2020-03-07,1,80.46940327278148,479.6239780640343,False,46,6.873687249768677,959.2479561280686
46,2020-03-08,4,80.46940327278148,479.6239780640343,False,47,7.92213758520825,959.2479561280686
47,2020-03-09,4,80.46940327278148,479.6239780640343,False,48,9.128976167323913,959.2479561280686
48,2020-03-10,5,80.46940327278148,479.6239780640343,False,49,10.517628948464239,959.2479561280686
49,2020-03-11,7,80.46940327278148,479.6239780640343,False,50,12.114823008475755,959.2479561280686
50,2020-03-12,7,80.46940327278148,479.6239780640343,False,51,13.950998327129087,959.2479561280686
51,2020-03-13,7,80.46940327278148,479.6239780640343,False,52,16.0607531959638,959.2479561280686
52,2020-03-14,11,80.46940327278148,479.6239780640343,False,53,18.48331967556903,959.2479561280686
53,2020-03-15,16,80.46940327278148,479.6239780640343,False,54,21.26306258043011,959.2479561280686
54,2020-03-16,21,80.46940327278148,479.6239780640343,False,55,24.449991571789237,959.2479561280686
55,2020-03-17,22,80.46940327278148,479.6239780640343,False,56,28.10027085182496,959.2479561280686
56,2020-03-18,22,80.46940327278148,479.6239780640343,False,57,32.27670447032095,959.2479561280686
57,2020-03-19,22,80.46940327278148,479.6239780640343,False,58,37.04916719318705,959.2479561280686
58,2020-03-20,24,80.46940327278148,479.6239780640343,False,59,42.49494112408436,959.2479561280686
59,2020-03-21,24,80.46940327278148,479.6239780640343,False,60,48.69890683242338,959.2479561280686
60,2020-03-22,40,80.46940327278148,479.6239780640343,False,61,55.75352486457107,959.2479561280686
61,2020-03-23,40,80.46940327278148,479.6239780640343,False,62,63.758529788318825,959.2479561280686
62,2020-03-24,74,80.46940327278148,479.6239780640343,False,63,72.82024542775466,959.2479561280686
63,2020-03-25,84,80.46940327278148,479.6239780640343,False,64,83.05041843201562,959.2479561280686
64,2020-03-26,94,80.46940327278148,479.6239780640343,False,65,94.56446034638643,959.2479561280686
65,2020-03-27,110,80.46940327278148,479.6239780640343,False,66,107.47898938092528,959.2479561280686
66,2020-03-28,110,80.46940327278148,479.6239780640343,False,67,121.90857641449759,959.2479561280686
67,2020-03-29,120,80.46940327278148,479.6239780640343,False,68,137.96163029475238,959.2479561280686
68,2020-03-30,170,80.46940327278148,479.6239780640343,False,69,155.7354099403555,959.2479561280686
69,2020-03-31,174,80.46940327278148,479.6239780640343,False,70,175.31022860451804,959.2479561280686
70,2020-04-01,237,80.46940327278148,479.6239780640343,False,71,196.74301952125018,959.2479561280686
