,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,273,83.8035627346591,713.6111334313093,True,72,235.47474949411858,1202.1689623156449
72,2020-04-03,281,83.8035627346591,713.6111334313093,True,73,263.7435589077571,1202.1689623156449
73,2020-04-04,299,83.8035627346591,713.6111334313093,True,74,294.5672227664865,1202.1689623156449
74,2020-04-05,349,83.8035627346591,713.6111334313093,True,75,327.97775996303113,1202.1689623156449
75,2020-04-06,367,83.8035627346591,713.6111334313093,True,76,363.96010700312587,1202.1689623156449
76,2020-04-07,423,83.8035627346591,713.6111334313093,True,77,402.4448050733039,1202.1689623156449
77,2020-04-08,444,83.8035627346591,713.6111334313093,True,78,443.30221856844673,1202.1689623156449
78,2020-04-09,484,83.8035627346591,713.6111334313093,True,79,486.3390568100685,1202.1689623156449
79,2020-04-10,521,83.8035627346591,713.6111334313093,True,80,531.2979101409318,1202.1689623156449
80,2020-04-11,555,83.8035627346591,713.6111334313093,True,81,577.8603395606998,1202.1689623156449
81,2020-04-12,607,83.8035627346591,713.6111334313093,True,82,625.6537761630806,1202.1689623156449
82,2020-04-13,665,83.8035627346591,713.6111334313093,True,83,674.2621168920784,1202.1689623156449
83,2020-04-14,714,83.8035627346591,713.6111334313093,True,84,723.2394942278797,1202.1689623156449
84,2020-04-15,784,83.8035627346591,713.6111334313093,True,85,772.126313840159,1202.1689623156449
85,2020-04-16,840,83.8035627346591,713.6111334313093,True,86,820.4663641087418,1202.1689623156449
