,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,81.77357337575309,575.4721026417573,False,44,5.6163759985437745,1150.944205283514
44,2020-03-06,1,81.77357337575309,575.4721026417573,False,45,6.460644588692557,1150.944205283514
45,2020-03-07,1,81.77357337575309,575.4721026417573,False,46,7.431002458235527,1150.944205283514
46,2020-03-08,4,81.77357337575309,575.4721026417573,False,47,8.546015147917968,1150.944205283514
47,2020-03-09,4,81.77357337575309,575.4721026417573,False,48,9.826896343517566,1150.944205283514
48,2020-03-10,5,81.77357337575309,575.4721026417573,False,49,11.297858082579488,1150.944205283514
49,2020-03-11,7,81.77357337575309,575.4721026417573,False,50,12.986498326356022,1150.944205283514
50,2020-03-12,7,81.77357337575309,575.4721026417573,False,51,14.924226847479392,1150.944205283514
51,2020-03-13,7,81.77357337575309,575.4721026417573,False,52,17.146729183942316,1150.944205283514
52,2020-03-14,11,81.77357337575309,575.4721026417573,False,53,19.694466681981346,1150.944205283514
53,2020-03-15,16,81.77357337575309,575.4721026417573,False,54,22.613208244758674,1150.944205283514
54,2020-03-16,21,81.77357337575309,575.4721026417573,False,55,25.95458614454291,1150.944205283514
55,2020-03-17,22,81.77357337575309,575.4721026417573,False,56,29.77666394438908,1150.944205283514
56,2020-03-18,22,81.77357337575309,575.4721026417573,False,57,34.14449899705212,1150.944205283514
57,2020-03-19,22,81.77357337575309,575.4721026417573,False,58,39.13067493137241,1150.944205283514
58,2020-03-20,24,81.77357337575309,575.4721026417573,False,59,44.81577081693149,1150.944205283514
59,2020-03-21,24,81.77357337575309,575.4721026417573,False,60,51.2887232089414,1150.944205283514
60,2020-03-22,40,81.77357337575309,575.4721026417573,False,61,58.64702505219174,1150.944205283514
61,2020-03-23,40,81.77357337575309,575.4721026417573,False,62,66.9966917370166,1150.944205283514
62,2020-03-24,74,81.77357337575309,575.4721026417573,False,63,76.45191008285495,1150.944205283514
63,2020-03-25,84,81.77357337575309,575.4721026417573,False,64,87.13427181663842,1150.944205283514
64,2020-03-26,94,81.77357337575309,575.4721026417573,False,65,99.17148102783977,1150.944205283514
65,2020-03-27,110,81.77357337575309,575.4721026417573,False,66,112.69541775736383,1150.944205283514
66,2020-03-28,110,81.77357337575309,575.4721026417573,False,67,127.83944086252997,1150.944205283514
67,2020-03-29,120,81.77357337575309,575.4721026417573,False,68,144.73482700295745,1150.944205283514
68,2020-03-30,170,81.77357337575309,575.4721026417573,False,69,163.50627398396085,1150.944205283514
69,2020-03-31,174,81.77357337575309,575.4721026417573,False,70,184.26645065777487,1150.944205283514
70,2020-04-01,237,81.77357337575309,575.4721026417573,False,71,207.10965580430113,1150.944205283514
71,2020-04-02,273,81.77357337575309,575.4721026417573,False,72,232.1047557975414,1150.944205283514
