,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,12,74.98943364839832,80443.48573077652,False,29,137.96027738767538,160886.97146155286
29,2020-02-20,12,74.98943364839832,80443.48573077652,False,30,160.83046832456148,160886.97146155286
30,2020-02-21,12,74.98943364839832,80443.48573077652,False,31,187.4875144049971,160886.97146155286
31,2020-02-22,12,74.98943364839832,80443.48573077652,False,32,218.5568577037826,160886.97146155286
32,2020-02-23,12,74.98943364839832,80443.48573077652,False,33,254.76666990665657,160886.97146155286
33,2020-02-24,12,74.98943364839832,80443.48573077652,False,34,296.96452158422994,160886.97146155286
34,2020-02-25,14,74.98943364839832,80443.48573077652,False,35,346.1366829408564,160886.97146155286
35,2020-02-26,18,74.98943364839832,80443.48573077652,False,36,403.43044496666806,160886.97146155286
36,2020-02-27,38,74.98943364839832,80443.48573077652,False,37,470.1798976765926,160886.97146155286
37,2020-02-28,57,74.98943364839832,80443.48573077652,False,38,547.9356519846338,160886.97146155286
38,2020-02-29,100,74.98943364839832,80443.48573077652,False,39,638.4990421190118,160886.97146155286
39,2020-03-01,130,74.98943364839832,80443.48573077652,False,40,743.9613938139031,160886.97146155286
40,2020-03-02,191,74.98943364839832,80443.48573077652,False,41,866.7489860536834,160886.97146155286
41,2020-03-03,204,74.98943364839832,80443.48573077652,False,42,1009.6743654493154,160886.97146155286
42,2020-03-04,285,74.98943364839832,80443.48573077652,False,43,1175.994684698961,160886.97146155286
43,2020-03-05,377,74.98943364839832,80443.48573077652,False,44,1369.4777193732539,160886.97146155286
44,2020-03-06,653,74.98943364839832,80443.48573077652,False,45,1594.4761559886908,160886.97146155286
45,2020-03-07,949,74.98943364839832,80443.48573077652,False,46,1856.0106196466734,160886.97146155286
46,2020-03-08,1126,74.98943364839832,80443.48573077652,False,47,2159.861696039749,160886.97146155286
47,2020-03-09,1209,74.98943364839832,80443.48573077652,False,48,2512.670867696213,160886.97146155286
48,2020-03-10,1784,74.98943364839832,80443.48573077652,False,49,2922.0497868315265,160886.97146155286
49,2020-03-11,2281,74.98943364839832,80443.48573077652,False,50,3396.696596703586,160886.97146155286
50,2020-03-12,2281,74.98943364839832,80443.48573077652,False,51,3946.5170302259944,160886.97146155286
51,2020-03-13,3661,74.98943364839832,80443.48573077652,False,52,4582.746691251397,160886.97146155286
52,2020-03-14,4469,74.98943364839832,80443.48573077652,False,53,5318.069189092086,160886.97146155286
53,2020-03-15,4499,74.98943364839832,80443.48573077652,False,54,6166.722583520013,160886.97146155286
54,2020-03-16,6633,74.98943364839832,80443.48573077652,False,55,7144.583857125754,160886.97146155286
55,2020-03-17,7652,74.98943364839832,80443.48573077652,False,56,8269.217856771282,160886.97146155286
56,2020-03-18,9043,74.98943364839832,80443.48573077652,False,57,9559.873402032192,160886.97146155286
57,2020-03-19,10871,74.98943364839832,80443.48573077652,False,58,11037.40523115779,160886.97146155286
58,2020-03-20,12612,74.98943364839832,80443.48573077652,False,59,12724.096505356812,160886.97146155286
59,2020-03-21,14282,74.98943364839832,80443.48573077652,False,60,14643.353321018978,160886.97146155286
60,2020-03-22,16018,74.98943364839832,80443.48573077652,False,61,16819.24098544313,160886.97146155286
61,2020-03-23,19856,74.98943364839832,80443.48573077652,False,62,19275.832920223784,160886.97146155286
62,2020-03-24,22304,74.98943364839832,80443.48573077652,False,63,22036.348483206308,160886.97146155286
63,2020-03-25,25233,74.98943364839832,80443.48573077652,False,64,25122.06739893701,160886.97146155286
64,2020-03-26,29155,74.98943364839832,80443.48573077652,False,65,28551.02733283975,160886.97146155286
65,2020-03-27,32964,74.98943364839832,80443.48573077652,False,66,32336.538210760336,160886.97146155286
66,2020-03-28,37575,74.98943364839832,80443.48573077652,False,67,36485.581550200506,160886.97146155286
67,2020-03-29,40174,74.98943364839832,80443.48573077652,False,68,40997.20255602343,160886.97146155286
68,2020-03-30,44550,74.98943364839832,80443.48573077652,False,69,45861.04155452838,160886.97146155286
69,2020-03-31,52128,74.98943364839832,80443.48573077652,False,70,51056.181318971394,160886.97146155286
70,2020-04-01,56989,74.98943364839832,80443.48573077652,False,71,56550.49811055494,160886.97146155286
