,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,11,73.05216955527791,65558.58951859668,False,21,35.881427044404624,131117.17903719333
21,2020-02-12,11,73.05216955527791,65558.58951859668,False,22,42.00429089332778,131117.17903719333
22,2020-02-13,11,73.05216955527791,65558.58951859668,False,23,49.17157804558701,131117.17903719333
23,2020-02-14,11,73.05216955527791,65558.58951859668,False,24,57.56129855015347,131117.17903719333
24,2020-02-15,12,73.05216955527791,65558.58951859668,False,25,67.38174849115717,131117.17903719333
25,2020-02-16,12,73.05216955527791,65558.58951859668,False,26,78.87664285022541,131117.17903719333
26,2020-02-17,12,73.05216955527791,65558.58951859668,False,27,92.33111091116476,131117.17903719333
27,2020-02-18,12,73.05216955527791,65558.58951859668,False,28,108.07869641571178,131117.17903719333
28,2020-02-19,12,73.05216955527791,65558.58951859668,False,29,126.50952710521474,131117.17903719333
29,2020-02-20,12,73.05216955527791,65558.58951859668,False,30,148.07984386036685,131117.17903719333
30,2020-02-21,12,73.05216955527791,65558.58951859668,False,31,173.32310867133685,131117.17903719333
31,2020-02-22,12,73.05216955527791,65558.58951859668,False,32,202.8629433871537,131117.17903719333
32,2020-02-23,12,73.05216955527791,65558.58951859668,False,33,237.42818778327776,131117.17903719333
33,2020-02-24,12,73.05216955527791,65558.58951859668,False,34,277.8704059965988,131117.17903719333
34,2020-02-25,14,73.05216955527791,65558.58951859668,False,35,325.1842146462355,131117.17903719333
35,2020-02-26,18,73.05216955527791,65558.58951859668,False,36,380.53085350821453,131117.17903719333
36,2020-02-27,38,73.05216955527791,65558.58951859668,False,37,445.26546949690595,131117.17903719333
37,2020-02-28,57,73.05216955527791,65558.58951859668,False,38,520.9686353080461,131117.17903719333
38,2020-02-29,100,73.05216955527791,65558.58951859668,False,39,609.4826728297465,131117.17903719333
39,2020-03-01,130,73.05216955527791,65558.58951859668,False,40,712.9533944436084,131117.17903719333
40,2020-03-02,191,73.05216955527791,65558.58951859668,False,41,833.8779069306593,131117.17903719333
41,2020-03-03,204,73.05216955527791,65558.58951859668,False,42,975.1591347536577,131117.17903719333
42,2020-03-04,285,73.05216955527791,65558.58951859668,False,43,1140.167700680999,131117.17903719333
43,2020-03-05,377,73.05216955527791,65558.58951859668,False,44,1332.811736533771,131117.17903719333
44,2020-03-06,653,73.05216955527791,65558.58951859668,False,45,1557.6150644156403,131117.17903719333
45,2020-03-07,949,73.05216955527791,65558.58951859668,False,46,1819.8039616021836,131117.17903719333
46,2020-03-08,1126,73.05216955527791,65558.58951859668,False,47,2125.4023647495897,131117.17903719333
47,2020-03-09,1209,73.05216955527791,65558.58951859668,False,48,2481.33483633997,131117.17903719333
48,2020-03-10,1784,73.05216955527791,65558.58951859668,False,49,2895.535853280903,131117.17903719333
49,2020-03-11,2281,73.05216955527791,65558.58951859668,False,50,3377.0629193601285,131117.17903719333
50,2020-03-12,2281,73.05216955527791,65558.58951859668,False,51,3936.209577066673,131117.17903719333
51,2020-03-13,3661,73.05216955527791,65558.58951859668,False,52,4584.612524975679,131117.17903719333
52,2020-03-14,4469,73.05216955527791,65558.58951859668,False,53,5335.344667437005,131117.17903719333
53,2020-03-15,4499,73.05216955527791,65558.58951859668,False,54,6202.982992876965,131117.17903719333
54,2020-03-16,6633,73.05216955527791,65558.58951859668,False,55,7203.636709322578,131117.17903719333
55,2020-03-17,7652,73.05216955527791,65558.58951859668,False,56,8354.91717022926,131117.17903719333
56,2020-03-18,9043,73.05216955527791,65558.58951859668,False,57,9675.827060798254,131117.17903719333
57,2020-03-19,10871,73.05216955527791,65558.58951859668,False,58,11186.542563373103,131117.17903719333
58,2020-03-20,12612,73.05216955527791,65558.58951859668,False,59,12908.059547366283,131117.17903719333
59,2020-03-21,14282,73.05216955527791,65558.58951859668,False,60,14861.674344127103,131117.17903719333
60,2020-03-22,16018,73.05216955527791,65558.58951859668,False,61,17068.272825832784,131117.17903719333
61,2020-03-23,19856,73.05216955527791,65558.58951859668,False,62,19547.410014148234,131117.17903719333
62,2020-03-24,22304,73.05216955527791,65558.58951859668,False,63,22316.177992838802,131117.17903719333
63,2020-03-25,25233,73.05216955527791,65558.58951859668,False,64,25387.883697656875,131117.17903719333
64,2020-03-26,29155,73.05216955527791,65558.58951859668,False,65,28770.59023167792,131117.17903719333
65,2020-03-27,32964,73.05216955527791,65558.58951859668,False,66,32465.613709119443,131117.17903719333
66,2020-03-28,37575,73.05216955527791,65558.58951859668,False,67,36466.1075092989,131117.17903719333
67,2020-03-29,40174,73.05216955527791,65558.58951859668,False,68,40755.899461158835,131117.17903719333
68,2020-03-30,44550,73.05216955527791,65558.58951859668,False,69,45308.76482996034,131117.17903719333
69,2020-03-31,52128,73.05216955527791,65558.58951859668,False,70,50088.30875053992,131117.17903719333
70,2020-04-01,56989,73.05216955527791,65558.58951859668,False,71,55048.58867781815,131117.17903719333
71,2020-04-02,59105,73.05216955527791,65558.58951859668,False,72,60135.5299511191,131117.17903719333
72,2020-04-03,64338,73.05216955527791,65558.58951859668,False,73,65289.08449291085,131117.17903719333
