,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,12,78.29912753261404,91848.8049118049,True,29,273.89884150372643,178437.78201882078
29,2020-02-20,12,78.29912753261404,91848.8049118049,True,30,312.4781379909796,178437.78201882078
30,2020-02-21,12,78.29912753261404,91848.8049118049,True,31,356.4808583338053,178437.78201882078
31,2020-02-22,12,78.29912753261404,91848.8049118049,True,32,406.6662373951799,178437.78201882078
32,2020-02-23,12,78.29912753261404,91848.8049118049,True,33,463.89883819664726,178437.78201882078
33,2020-02-24,12,78.29912753261404,91848.8049118049,True,34,529.1628753149848,178437.78201882078
34,2020-02-25,14,78.29912753261404,91848.8049118049,True,35,603.5783989071739,178437.78201882078
35,2020-02-26,18,78.29912753261404,91848.8049118049,True,36,688.4195544770139,178437.78201882078
36,2020-02-27,38,78.29912753261404,91848.8049118049,True,37,785.1351500134016,178437.78201882078
37,2020-02-28,57,78.29912753261404,91848.8049118049,True,38,895.3717770302951,178437.78201882078
38,2020-02-29,100,78.29912753261404,91848.8049118049,True,39,1020.9997440108947,178437.78201882078
39,2020-03-01,130,78.29912753261404,91848.8049118049,True,40,1164.1420880319297,178437.78201882078
40,2020-03-02,191,78.29912753261404,91848.8049118049,True,41,1327.2069305607042,178437.78201882078
41,2020-03-03,204,78.29912753261404,91848.8049118049,True,42,1512.9234334841797,178437.78201882078
42,2020-03-04,285,78.29912753261404,91848.8049118049,True,43,1724.381587339373,178437.78201882078
43,2020-03-05,377,78.29912753261404,91848.8049118049,True,44,1965.076020344869,178437.78201882078
44,2020-03-06,653,78.29912753261404,91848.8049118049,True,45,2238.953947721047,178437.78201882078
45,2020-03-07,949,78.29912753261404,91848.8049118049,True,46,2550.4672778918266,178437.78201882078
46,2020-03-08,1126,78.29912753261404,91848.8049118049,True,47,2904.628745641253,178437.78201882078
47,2020-03-09,1209,78.29912753261404,91848.8049118049,True,48,3307.0717403265867,178437.78201882078
48,2020-03-10,1784,78.29912753261404,91848.8049118049,True,49,3764.1132259280143,178437.78201882078
49,2020-03-11,2281,78.29912753261404,91848.8049118049,True,50,4282.818793170808,178437.78201882078
50,2020-03-12,2281,78.29912753261404,91848.8049118049,True,51,4871.068424733559,178437.78201882078
51,2020-03-13,3661,78.29912753261404,91848.8049118049,True,52,5537.62097447479,178437.78201882078
52,2020-03-14,4469,78.29912753261404,91848.8049118049,True,53,6292.174643297842,178437.78201882078
53,2020-03-15,4499,78.29912753261404,91848.8049118049,True,54,7145.41986365753,178437.78201882078
54,2020-03-16,6633,78.29912753261404,91848.8049118049,True,55,8109.079974781652,178437.78201882078
55,2020-03-17,7652,78.29912753261404,91848.8049118049,True,56,9195.933886865978,178437.78201882078
56,2020-03-18,9043,78.29912753261404,91848.8049118049,True,57,10419.813619957966,178437.78201882078
57,2020-03-19,10871,78.29912753261404,91848.8049118049,True,58,11795.5682161787,178437.78201882078
58,2020-03-20,12612,78.29912753261404,91848.8049118049,True,59,13338.984156765446,178437.78201882078
59,2020-03-21,14282,78.29912753261404,91848.8049118049,True,60,15066.65121497319,178437.78201882078
60,2020-03-22,16018,78.29912753261404,91848.8049118049,True,61,16995.76185283668,178437.78201882078
61,2020-03-23,19856,78.29912753261404,91848.8049118049,True,62,19143.83210635611,178437.78201882078
62,2020-03-24,22304,78.29912753261404,91848.8049118049,True,63,21528.33275265772,178437.78201882078
63,2020-03-25,25233,78.29912753261404,91848.8049118049,True,64,24166.221821786152,178437.78201882078
64,2020-03-26,29155,78.29912753261404,91848.8049118049,True,65,27073.37362934927,178437.78201882078
65,2020-03-27,32964,78.29912753261404,91848.8049118049,True,66,30263.90583741773,178437.78201882078
66,2020-03-28,37575,78.29912753261404,91848.8049118049,True,67,33749.41482027665,178437.78201882078
67,2020-03-29,40174,78.29912753261404,91848.8049118049,True,68,37538.14075439688,178437.78201882078
68,2020-03-30,44550,78.29912753261404,91848.8049118049,True,69,41634.09687192781,178437.78201882078
69,2020-03-31,52128,78.29912753261404,91848.8049118049,True,70,46036.21115555058,178437.78201882078
70,2020-04-01,56989,78.29912753261404,91848.8049118049,True,71,50737.5417249457,178437.78201882078
71,2020-04-02,59105,78.29912753261404,91848.8049118049,True,72,55724.6370224392,178437.78201882078
72,2020-04-03,64338,78.29912753261404,91848.8049118049,True,73,60977.116076333456,178437.78201882078
73,2020-04-04,68605,78.29912753261404,91848.8049118049,True,74,66467.54015537864,178437.78201882078
74,2020-04-05,70478,78.29912753261404,91848.8049118049,True,75,72161.63330587508,178437.78201882078
75,2020-04-06,74390,78.29912753261404,91848.8049118049,True,76,78018.88524278857,178437.78201882078
76,2020-04-07,78167,78.29912753261404,91848.8049118049,True,77,83993.53739115671,178437.78201882078
77,2020-04-08,82048,78.29912753261404,91848.8049118049,True,78,90035.91511468869,178437.78201882078
78,2020-04-09,86334,78.29912753261404,91848.8049118049,True,79,96094.03154673637,178437.78201882078
79,2020-04-10,90676,78.29912753261404,91848.8049118049,True,80,102115.35691652271,178437.78201882078
80,2020-04-11,93790,78.29912753261404,91848.8049118049,True,81,108048.62727309801,178437.78201882078
81,2020-04-12,120633,78.29912753261404,91848.8049118049,True,82,113845.56166785363,178437.78201882078
82,2020-04-13,124298,78.29912753261404,91848.8049118049,True,83,119462.36805775779,178437.78201882078
83,2020-04-14,129257,78.29912753261404,91848.8049118049,True,84,124860.94337757198,178437.78201882078
84,2020-04-15,132473,78.29912753261404,91848.8049118049,True,85,130009.70791511406,178437.78201882078
85,2020-04-16,144944,78.29912753261404,91848.8049118049,True,86,134884.05250147733,178437.78201882078
86,2020-04-17,146923,78.29912753261404,91848.8049118049,True,87,139466.41329477847,178437.78201882078
87,2020-04-18,146906,78.29912753261404,91848.8049118049,True,88,143746.0184516407,178437.78201882078
88,2020-04-19,151808,78.29912753261404,91848.8049118049,True,89,147718.37097523443,178437.78201882078
89,2020-04-20,154188,78.29912753261404,91848.8049118049,True,90,151384.54175830848,178437.78201882078
90,2020-04-21,156921,78.29912753261404,91848.8049118049,True,91,154750.34727348588,178437.78201882078
91,2020-04-22,154715,78.29912753261404,91848.8049118049,True,92,157825.4795942545,178437.78201882078
92,2020-04-23,157026,78.29912753261404,91848.8049118049,True,93,160622.6450225926,178437.78201882078
93,2020-04-24,158636,78.29912753261404,91848.8049118049,True,94,163156.75403693246,178437.78201882078
94,2020-04-25,160292,78.29912753261404,91848.8049118049,True,95,165444.19159744977,178437.78201882078
