,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,12,82.42050735828548,170581.3334306062,False,26,128.84714688413354,341162.66686121235
26,2020-02-17,12,82.42050735828548,170581.3334306062,False,27,148.1544607470846,341162.66686121235
27,2020-02-18,12,82.42050735828548,170581.3334306062,False,28,170.35346581223465,341162.66686121235
28,2020-02-19,12,82.42050735828548,170581.3334306062,False,29,195.8767904036956,341162.66686121235
29,2020-02-20,12,82.42050735828548,170581.3334306062,False,30,225.22163882586733,341162.66686121235
30,2020-02-21,12,82.42050735828548,170581.3334306062,False,31,258.95938197932156,341162.66686121235
31,2020-02-22,12,82.42050735828548,170581.3334306062,False,32,297.7465567880467,341162.66686121235
32,2020-02-23,12,82.42050735828548,170581.3334306062,False,33,342.33747636109865,341162.66686121235
33,2020-02-24,12,82.42050735828548,170581.3334306062,False,34,393.5986801198393,341162.66686121235
34,2020-02-25,14,82.42050735828548,170581.3334306062,False,35,452.52548358282394,341162.66686121235
35,2020-02-26,18,82.42050735828548,170581.3334306062,False,36,520.2609212905003,341162.66686121235
36,2020-02-27,38,82.42050735828548,170581.3334306062,False,37,598.1174135823169,341162.66686121235
37,2020-02-28,57,82.42050735828548,170581.3334306062,False,38,687.6015286178193,341162.66686121235
38,2020-02-29,100,82.42050735828548,170581.3334306062,False,39,790.4422550152342,341162.66686121235
39,2020-03-01,130,82.42050735828548,170581.3334306062,False,40,908.623247397323,341162.66686121235
40,2020-03-02,191,82.42050735828548,170581.3334306062,False,41,1044.4195563021046,341162.66686121235
41,2020-03-03,204,82.42050735828548,170581.3334306062,False,42,1200.4394042167382,341162.66686121235
42,2020-03-04,285,82.42050735828548,170581.3334306062,False,43,1379.6716192143601,341162.66686121235
43,2020-03-05,377,82.42050735828548,170581.3334306062,False,44,1585.539384305294,341162.66686121235
44,2020-03-06,653,82.42050735828548,170581.3334306062,False,45,1821.9610005852596,341162.66686121235
45,2020-03-07,949,82.42050735828548,170581.3334306062,False,46,2093.4183906120084,341162.66686121235
46,2020-03-08,1126,82.42050735828548,170581.3334306062,False,47,2405.0340784027526,341162.66686121235
47,2020-03-09,1209,82.42050735828548,170581.3334306062,False,48,2762.6573649420225,341162.66686121235
48,2020-03-10,1784,82.42050735828548,170581.3334306062,False,49,3172.960361130517,341162.66686121235
49,2020-03-11,2281,82.42050735828548,170581.3334306062,False,50,3643.544428068758,341162.66686121235
50,2020-03-12,2281,82.42050735828548,170581.3334306062,False,51,4183.057387405443,341162.66686121235
51,2020-03-13,3661,82.42050735828548,170581.3334306062,False,52,4801.321576855641,341162.66686121235
52,2020-03-14,4469,82.42050735828548,170581.3334306062,False,53,5509.472406453399,341162.66686121235
53,2020-03-15,4499,82.42050735828548,170581.3334306062,False,54,6320.106481382619,341162.66686121235
54,2020-03-16,6633,82.42050735828548,170581.3334306062,False,55,7247.437551925663,341162.66686121235
55,2020-03-17,7652,82.42050735828548,170581.3334306062,False,56,8307.457478004106,341162.66686121235
56,2020-03-18,9043,82.42050735828548,170581.3334306062,False,57,9518.09799754817,341162.66686121235
57,2020-03-19,10871,82.42050735828548,170581.3334306062,False,58,10899.387305283733,341162.66686121235
58,2020-03-20,12612,82.42050735828548,170581.3334306062,False,59,12473.593226590294,341162.66686121235
59,2020-03-21,14282,82.42050735828548,170581.3334306062,False,60,14265.342069474002,341162.66686121235
60,2020-03-22,16018,82.42050735828548,170581.3334306062,False,61,16301.699045924091,341162.66686121235
61,2020-03-23,19856,82.42050735828548,170581.3334306062,False,62,18612.192513416707,341162.66686121235
62,2020-03-24,22304,82.42050735828548,170581.3334306062,False,63,21228.76032114673,341162.66686121235
63,2020-03-25,25233,82.42050735828548,170581.3334306062,False,64,24185.59249572966,341162.66686121235
64,2020-03-26,29155,82.42050735828548,170581.3334306062,False,65,27518.84077178226,341162.66686121235
65,2020-03-27,32964,82.42050735828548,170581.3334306062,False,66,31266.162673940747,341162.66686121235
66,2020-03-28,37575,82.42050735828548,170581.3334306062,False,67,35466.0668383349,341162.66686121235
67,2020-03-29,40174,82.42050735828548,170581.3334306062,False,68,40157.02812047033,341162.66686121235
68,2020-03-30,44550,82.42050735828548,170581.3334306062,False,69,45376.34707432356,341162.66686121235
69,2020-03-31,52128,82.42050735828548,170581.3334306062,False,70,51158.73998650567,341162.66686121235
70,2020-04-01,56989,82.42050735828548,170581.3334306062,False,71,57534.66403904132,341162.66686121235
71,2020-04-02,59105,82.42050735828548,170581.3334306062,False,72,64528.408069107856,341162.66686121235
72,2020-04-03,64338,82.42050735828548,170581.3334306062,False,73,72156.0125142791,341162.66686121235
73,2020-04-04,89953,82.42050735828548,170581.3334306062,False,74,80423.12067100735,341162.66686121235
